transaction_id,customer_id,first_name,last_name,gender,home_city,home_country,transaction_city,transaction_country,login_city,login_country,timestamp,transaction_type,amount,currency,merchant,category,is_by_check,account_number,swift_bic,receiveraccount,receiverswift,balanceafter,avgdailybalance,is_fraud,added_at,location,account_balance,card_type,description,fraudlabel,fraudreason
TXN00057362,CUST007239,Elizabeth,Williams,Male,São Paulo,India,Tokyo,Italy,Rome,South Korea,2024-04-01 07:34:00,Transfer,86.94,CAD,Amazon,Health & Beauty,0.0,4124598366.0,IKNAKVPM,4451775313.0,JDXHNYBA,8428.41,8297.92,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00057363,CUST005830,Emily,Taylor,Female,Sydney,Brazil,Sydney,Brazil,Beijing,Brazil,2024-09-21 03:18:00,Transfer,445.56,USD,Walmart,Electronics,1.0,8460926704.0,JKBODKRW,6750085681.0,CBTJIMEV,13595.98,12056.95,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00057364,CUST004606,Charles,Jackson,Female,Hong Kong,South Korea,Hong Kong,China,Hong Kong,South Korea,2024-01-15 02:34:00,Purchase,102.9,AUD,Netflix,Home & Garden,0.0,1396261778.0,NWHEXYEY,7611709719.0,ECQQQZHR,6020.62,6543.41,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00057365,CUST000955,Michael,Davis,Female,Sydney,France,Sydney,France,Sydney,France,2024-05-30 21:33:00,Transfer,189.43,GBP,Netflix,Electronics,1.0,3366442793.0,FPROEPEJ,3167117096.0,RGXTLXWN,6258.24,7122.57,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00057366,CUST007669,Jessica,Rodriguez,Female,São Paulo,Mexico,São Paulo,India,São Paulo,Mexico,2024-05-07 11:40:00,Purchase,406.28,AUD,Starbucks,Education,0.0,2622534460.0,DHTJHJUM,2565543928.0,SNAGPUYY,16080.62,18177.95,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00057367,CUST004853,Patricia,Miller,Male,Rome,UAE,Rome,UAE,Rome,UAE,2025-10-10 16:41:00,Purchase,390.32,CAD,United Airlines,Insurance,1.0,8147026469.0,NSCJYSZB,9231533701.0,SGXZVXKQ,6835.49,8491.33,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00057368,CUST009646,James,Johnson,Male,Mumbai,India,Miami,Brazil,Shanghai,Canada,2025-09-21 01:42:00,Purchase,495.27,EUR,Target,Home & Garden,1.0,2481205328.0,WWDXFPKQ,2773449832.0,GUUXCYVS,1390.08,3910.73,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00057369,CUST004372,Jessica,Miller,Male,Hong Kong,Singapore,Seoul,Brazil,Hong Kong,Singapore,2025-03-12 08:41:00,Transfer,500.0,JPY,Walmart,Groceries,1.0,9101833986.0,RLMOIMZJ,2384265464.0,HAWOJKIW,7965.08,10437.9,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00057370,CUST002202,Sarah,Wilson,Female,Seoul,USA,Seoul,USA,Seoul,USA,2025-05-13 22:57:00,Transfer,334.04,CHF,McDonald's,Restaurants,0.0,3487134516.0,QNDNLQHD,7337158173.0,PZYASHTK,8614.21,8712.94,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00057371,CUST000230,David,Lopez,Female,Paris,Canada,Paris,Canada,Paris,Canada,2024-08-28 02:51:00,Transfer,452.46,AUD,Netflix,Utilities,0.0,7922302140.0,JHRGZTWY,6245901617.0,SUUHDOPG,14994.58,14111.91,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00057372,CUST006251,Ashley,Perez,Male,Toronto,India,Toronto,India,Toronto,India,2024-07-22 10:32:00,Transfer,357.8,INR,Starbucks,Restaurants,1.0,5216005699.0,LXJHXMYP,4397353377.0,VLKTFLWQ,19535.44,19761.39,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00057373,CUST004536,Amelia,Sanchez,Female,Sydney,Italy,Sydney,Italy,Sydney,Italy,2024-01-15 23:50:00,Transfer,417.66,CAD,Nike,Travel,0.0,1407034218.0,LAVQIVKH,3217666347.0,PTUTHOMB,6245.94,5792.32,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00057374,CUST004031,Thomas,Sanchez,Male,Chicago,South Korea,Chicago,South Korea,Chicago,South Korea,2025-11-07 13:10:00,Transfer,414.5,JPY,Adidas,Health & Beauty,1.0,7268825935.0,MSQEJPKU,3276213361.0,MXEXBHZD,19066.85,18348.77,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00057375,CUST008491,Mia,Martin,Female,Hong Kong,India,Hong Kong,India,Hong Kong,India,2025-07-24 12:26:00,Purchase,25.0,AUD,Home Depot,Electronics,1.0,4972827602.0,IVYJFWDY,2604692109.0,ICSEMHBH,17915.45,18226.84,1,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00057376,CUST007255,Charlotte,Lee,Male,Singapore,Brazil,Singapore,Brazil,Singapore,Brazil,2024-06-14 16:11:00,Transfer,405.79,USD,Shell,Gas & Fuel,1.0,9303491823.0,QUAGRLCF,4345023773.0,EGBUDQLP,12047.07,12438.95,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00057377,CUST002649,Sarah,White,Male,Bangkok,China,Bangkok,China,Bangkok,USA,2025-09-09 09:40:00,Purchase,146.48,CAD,Netflix,Clothing,1.0,9098225333.0,VXUOLFJB,6596956160.0,BEFPHVUM,18900.58,18979.54,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057378,CUST004874,Amelia,Harris,Female,Dubai,Turkey,Dubai,Turkey,Dubai,Turkey,2025-01-14 10:28:00,Transfer,171.92,EUR,Shell,Insurance,0.0,4938956432.0,XRXNDYCI,3101925297.0,AFGINYTH,14399.89,15520.33,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00057379,CUST003813,Emma,Sanchez,Female,Mexico City,Japan,Mexico City,Japan,Mexico City,Japan,2024-10-30 22:40:00,Transfer,208.82,CAD,Best Buy,Home & Garden,0.0,1974495757.0,WRHOLXLG,8387551772.0,ALHQMMWE,12121.51,10871.58,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00057380,CUST007601,James,Robinson,Male,Mexico City,UAE,San Francisco,Turkey,Seoul,Singapore,2024-11-17 02:09:00,Purchase,458.05,GBP,Starbucks,Restaurants,1.0,2186014221.0,QJOATRQA,4581051423.0,GJTKZVZM,11983.3,14762.72,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00057381,CUST007416,Jennifer,Brown,Female,Shanghai,Brazil,Paris,Italy,São Paulo,Spain,2024-06-12 08:27:00,Transfer,243.48,CHF,Apple Store,Groceries,1.0,7393866239.0,RCXEPSBB,7394184807.0,AIEOMYIE,4438.37,4415.12,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00057382,CUST004820,Emma,Brown,Male,Rome,Mexico,Rome,Mexico,Rome,Mexico,2025-06-26 18:08:00,Transfer,29.01,USD,Nike,Entertainment,0.0,1478202362.0,FJOZXBBC,7102982139.0,FHDKTSGT,19394.09,18596.77,1,2025-12-16T16:33:26.030861,,,,Payment for entertainment,,
TXN00057383,CUST005907,David,Thomas,Male,Seoul,Thailand,Seoul,Thailand,Seoul,Thailand,2025-12-21 23:35:00,Transfer,131.31,CHF,Walmart,Entertainment,0.0,1725846495.0,XCGUWKES,2983538842.0,XGKWBXMI,892.35,3464.09,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,,
TXN00057384,CUST009579,Karen,Martinez,Female,London,Australia,London,Australia,London,Australia,2025-11-30 09:40:00,Purchase,25.0,CNY,Netflix,Health & Beauty,1.0,1713794824.0,TFDWUBNW,5566950008.0,QFJGCVXW,9627.35,10261.21,1,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00057385,CUST007791,Susan,Clark,Male,Sydney,Spain,Madrid,Turkey,Mumbai,Italy,2025-04-30 01:40:00,Purchase,414.3,AUD,PayPal,Restaurants,0.0,9015051383.0,ERPUCZBT,8675102599.0,SQSCPJIA,4460.47,4257.47,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00057386,CUST007282,Richard,Rodriguez,Male,Singapore,Singapore,Singapore,Singapore,Singapore,Singapore,2024-05-10 08:20:00,Purchase,356.23,CNY,Home Depot,Travel,0.0,7888551805.0,VMYNGLDS,3242364325.0,NGBHKVPV,10020.93,11451.62,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00057387,CUST004594,Richard,Perez,Male,Sydney,Italy,Sydney,Italy,Sydney,Italy,2025-12-29 23:46:00,Transfer,480.9,CHF,Amazon,Utilities,0.0,5413490011.0,MSAIYPVV,4664171067.0,VLNHTIFK,9860.61,12023.95,1,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00057388,CUST009757,Mary,White,Female,Los Angeles,Mexico,Los Angeles,Mexico,Los Angeles,Mexico,2025-11-27 18:37:00,Transfer,240.41,AUD,Adidas,Clothing,0.0,5971608741.0,LFDCLSHV,5511953335.0,XXAVFQWG,6869.09,5849.32,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057389,CUST006237,William,Garcia,Male,Rome,Thailand,Rome,Thailand,Rome,Thailand,2024-10-22 19:16:00,Transfer,349.23,EUR,Target,Travel,1.0,5386754490.0,OFNARYFH,2845891573.0,GMQAFVSU,15535.55,14834.38,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00057390,CUST009257,Robert,Lewis,Female,Shanghai,Thailand,Paris,Netherlands,Seoul,Canada,2025-09-09 00:24:00,Transfer,445.62,CHF,Best Buy,Health & Beauty,1.0,6559838305.0,WBXIEGAP,6003821133.0,LHFQCQBQ,5592.01,5070.47,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00057391,CUST003963,David,Martinez,Male,Bangkok,Italy,Madrid,Thailand,Los Angeles,Spain,2024-11-02 13:30:00,Purchase,289.51,INR,Hilton Hotels,Groceries,0.0,9524142812.0,ORVIEXYO,5187492390.0,WWUDCDJP,8324.69,9995.95,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00057392,CUST008676,Olivia,Jones,Female,Seattle,Netherlands,Paris,Thailand,Los Angeles,Spain,2024-03-03 04:29:00,Transfer,253.47,AUD,Target,Utilities,0.0,7275600811.0,YNRTSRVD,2010941161.0,LGNCNGQL,7829.17,8906.01,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00057393,CUST005159,John,Anderson,Female,Toronto,Mexico,Rome,UAE,Seoul,Singapore,2025-02-28 02:27:00,Transfer,247.67,CAD,McDonald's,Clothing,0.0,7052854146.0,UXHOUAAI,7282673202.0,BILTCAXQ,10445.05,9778.35,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057394,CUST009870,Emma,Thomas,Male,Boston,Singapore,Boston,Singapore,Tokyo,Singapore,2025-06-08 23:52:00,Transfer,414.01,INR,PayPal,Groceries,1.0,5525220861.0,MSMUUSRH,9140461204.0,JXQVUECY,12919.36,12230.89,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00057395,CUST004242,James,Jackson,Female,Miami,Spain,San Francisco,Japan,Beijing,Singapore,2025-11-21 17:19:00,Purchase,40.28,CNY,Target,Travel,0.0,3826353710.0,KKYJIJPB,8468592516.0,RHXOCQBM,9344.35,9391.82,1,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00057396,CUST005442,Sarah,Martinez,Female,Paris,Italy,Dubai,Singapore,Boston,UK,2025-02-25 23:43:00,Purchase,444.97,USD,McDonald's,Insurance,1.0,2799371694.0,ABEGNJBN,7049144132.0,JQLBTSFM,6244.75,8839.36,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00057397,CUST000644,Evelyn,Hernandez,Female,Chicago,Spain,Chicago,USA,Chicago,Spain,2024-04-06 02:45:00,Purchase,234.92,INR,Best Buy,Clothing,1.0,8725899451.0,UDFBKHWN,9171913020.0,NZYGSVRG,12500.54,11152.73,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057398,CUST000663,Karen,Moore,Male,Tokyo,South Korea,London,Italy,Shanghai,Spain,2024-09-09 19:36:00,Transfer,204.02,CHF,Costco,Education,1.0,8747657806.0,RNISTEBV,5289821168.0,WSGTLFVT,7452.4,7706.87,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00057399,CUST001046,Karen,Martin,Female,Seattle,UK,Shanghai,Italy,Miami,Turkey,2025-09-03 01:12:00,Transfer,425.85,EUR,Marriott Hotels,Travel,1.0,5034871829.0,BULJYIRA,9649537036.0,PDCWPVHN,8858.11,10268.17,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00057400,CUST002986,Jennifer,Lee,Male,São Paulo,France,São Paulo,France,São Paulo,France,2025-03-09 02:35:00,Purchase,267.96,INR,Best Buy,Travel,0.0,1894691781.0,QUCEYQGJ,9681173447.0,RRKLLFEX,5032.53,7065.07,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00057401,CUST009403,Patricia,Perez,Female,Toronto,Italy,Toronto,Italy,Toronto,Italy,2025-02-04 01:33:00,Purchase,362.54,CNY,McDonald's,Restaurants,0.0,9484833771.0,ZGANQAQR,1405459612.0,NMLATJHU,7565.15,9601.1,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00057402,CUST008586,Olivia,Martinez,Male,Tokyo,India,Tokyo,Singapore,Tokyo,India,2024-12-14 07:27:00,Purchase,261.68,GBP,Home Depot,Utilities,1.0,1270807265.0,JQZDRCRG,4652352744.0,BWFBWHVG,14350.86,12702.11,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00057403,CUST009776,Jennifer,Martinez,Male,Amsterdam,South Korea,Amsterdam,South Korea,Amsterdam,South Korea,2025-10-07 23:25:00,Transfer,375.68,USD,Lyft,Gas & Fuel,0.0,3712545458.0,UEJIDCWR,2299061761.0,VLZPCIOO,8549.23,7937.27,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00057404,CUST002749,Amelia,Harris,Male,Chicago,Turkey,Chicago,Turkey,Chicago,Turkey,2025-03-29 18:09:00,Purchase,369.54,CNY,McDonald's,Health & Beauty,1.0,3931871583.0,BHSICGUF,1248012058.0,XOELCTPZ,7025.09,6977.66,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00057405,CUST002626,Barbara,Williams,Female,Los Angeles,Canada,Bangkok,Turkey,Bangkok,Netherlands,2025-02-19 23:54:00,Purchase,437.88,INR,McDonald's,Groceries,0.0,6518263488.0,YSKIKNOM,1940256070.0,ZLUFFCLG,5736.57,6231.47,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00057406,CUST007510,David,Thompson,Male,Istanbul,Singapore,Bangkok,Thailand,New York,USA,2024-07-26 02:23:00,Transfer,411.11,AUD,Costco,Home & Garden,1.0,3556628736.0,NSWXCPNS,2702834282.0,WWGSDPJZ,2821.53,3597.01,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00057407,CUST005831,Barbara,Williams,Female,New York,Germany,New York,Singapore,New York,Germany,2024-03-06 10:28:00,Purchase,451.38,CNY,Target,Utilities,0.0,6876895939.0,PVDLTJUZ,9349796576.0,LCVDPYOI,8060.63,8123.08,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00057408,CUST009862,William,Thompson,Male,Madrid,Italy,Madrid,Italy,Madrid,Italy,2024-02-28 12:53:00,Purchase,122.04,CAD,Amazon,Gas & Fuel,1.0,7793367989.0,SGKUVPRU,5057475095.0,MFUWHGEV,20807.37,19343.5,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00057409,CUST001325,Michael,Smith,Female,Chicago,Thailand,Chicago,Thailand,Chicago,Thailand,2025-09-26 14:12:00,Transfer,310.59,JPY,Best Buy,Restaurants,1.0,1665555110.0,LDVXCRAN,3910600533.0,NGLAORYL,3143.04,5262.32,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00057410,CUST008848,Richard,Clark,Female,Paris,Spain,Shanghai,Thailand,Seattle,Germany,2024-11-18 01:49:00,Transfer,448.7,EUR,United Airlines,Clothing,0.0,5314138882.0,RFYEFMKB,2114517068.0,DRCVXOOW,12036.37,14353.94,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057411,CUST002694,Susan,Martin,Male,Seattle,UAE,Seattle,UAE,Seattle,UAE,2024-03-05 00:29:00,Transfer,308.64,USD,Starbucks,Education,1.0,6514804236.0,XQKOJAOW,1880981340.0,HLPKSDHU,7088.95,8771.59,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00057412,CUST009293,Sarah,Thompson,Female,London,South Korea,London,UK,London,South Korea,2024-07-03 05:55:00,Transfer,282.51,CNY,Starbucks,Travel,0.0,6367679129.0,GZDTAKYW,4394219790.0,MJJQWEEB,7712.55,6562.34,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00057413,CUST008440,William,Hernandez,Female,Amsterdam,Canada,Amsterdam,Canada,Amsterdam,Canada,2024-07-18 02:26:00,Transfer,259.38,AUD,Netflix,Entertainment,0.0,4414767243.0,OJDHCMXV,6411370737.0,QAYLMVYX,5225.45,5051.1,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,,
TXN00057414,CUST002224,Sophia,Lopez,Female,Miami,Canada,Los Angeles,Singapore,Tokyo,USA,2024-09-04 16:46:00,Purchase,327.91,CAD,Adidas,Home & Garden,0.0,3313504242.0,LUKOIDGO,5012240824.0,RESTUDPY,11200.05,12408.72,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00057415,CUST002409,William,Moore,Male,Boston,India,London,UAE,London,USA,2024-09-15 01:44:00,Transfer,481.04,EUR,Hilton Hotels,Gas & Fuel,1.0,9234306817.0,GSXMWXIK,1974847917.0,AHGPLXEM,2560.62,4222.13,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00057416,CUST008741,Evelyn,Ramirez,Female,Madrid,India,Istanbul,USA,Tokyo,Spain,2024-08-13 02:41:00,Transfer,359.59,CAD,Walmart,Restaurants,1.0,4958842162.0,JUOLDJKI,9323924529.0,RXWUZLNT,11441.29,13889.71,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00057417,CUST008656,Amelia,Brown,Male,Bangkok,France,Bangkok,France,Bangkok,France,2024-06-23 06:36:00,Purchase,351.3,CNY,Walmart,Insurance,1.0,9888611345.0,BYDTNZDA,7877994626.0,LZBIWLAJ,10430.81,10103.12,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00057418,CUST009269,Linda,Davis,Male,São Paulo,UK,Mexico City,UAE,Tokyo,Brazil,2024-04-15 00:16:00,Purchase,329.76,CNY,Marriott Hotels,Clothing,0.0,3991597958.0,WQXVKGJF,2750004758.0,HZKKGECO,4875.17,6773.26,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057419,CUST006534,Richard,White,Female,Los Angeles,Italy,Los Angeles,Mexico,Los Angeles,Japan,2024-11-01 15:25:00,Transfer,434.28,AUD,Walmart,Gas & Fuel,0.0,1086401440.0,HUXSABRL,8597712918.0,DNYPLLLX,6749.92,6559.07,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00057420,CUST006891,Emma,Brown,Female,Mumbai,South Korea,Mumbai,South Korea,Mumbai,South Korea,2025-12-29 06:45:00,Transfer,434.13,AUD,Marriott Hotels,Clothing,0.0,8388839289.0,YDBYSEQU,4834065250.0,JEPFQFZI,10274.86,12237.49,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057421,CUST007198,Emma,Sanchez,Female,Paris,Japan,Paris,Japan,Paris,Japan,2024-11-12 01:15:00,Transfer,369.39,AUD,Home Depot,Utilities,0.0,6443642963.0,CHMIQHJD,1012435955.0,YNGHCPQW,15664.57,17266.41,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00057422,CUST001055,Emma,Perez,Female,Beijing,China,Shanghai,Australia,London,Canada,2024-09-12 01:57:00,Purchase,487.57,GBP,Uber,Home & Garden,1.0,8330503506.0,XCGOOOXU,9935195536.0,KPWZJKRQ,12233.07,12300.91,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00057423,CUST001551,Jennifer,Moore,Female,Bangkok,Netherlands,Bangkok,Netherlands,Bangkok,Netherlands,2024-08-18 01:09:00,Transfer,204.67,EUR,PayPal,Clothing,1.0,8993334289.0,JTFYTWNP,9073274889.0,VIAQHDIS,3913.13,7063.49,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057424,CUST008995,Ashley,Thomas,Male,Seattle,Netherlands,Seattle,Netherlands,Seattle,Netherlands,2024-06-05 01:55:00,Purchase,359.74,USD,PayPal,Entertainment,0.0,1188656771.0,GXGDZLAR,5303146431.0,MYCQJTHW,7238.95,8299.15,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,,
TXN00057425,CUST000801,Charlotte,Wilson,Female,São Paulo,Spain,São Paulo,Spain,São Paulo,Spain,2025-09-30 17:27:00,Transfer,360.97,EUR,McDonald's,Groceries,0.0,2136379708.0,KOKCHIJA,8861846958.0,HAUYTPNH,16686.89,17756.04,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00057426,CUST008456,Isabella,Moore,Female,Berlin,China,Berlin,China,Berlin,China,2025-05-22 02:28:00,Purchase,329.23,INR,Hilton Hotels,Restaurants,1.0,1887039621.0,BIOEKRYA,1696536605.0,BGAAHBPL,7815.0,11016.12,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00057427,CUST003177,Patricia,Moore,Female,Singapore,Australia,Singapore,Australia,Singapore,Australia,2025-07-18 19:32:00,Transfer,288.78,CAD,Starbucks,Clothing,0.0,3550231089.0,KAHJLYQT,1487581839.0,RUNFBDBD,9488.48,9009.32,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00057428,CUST009046,James,Johnson,Male,London,USA,Toronto,USA,London,South Korea,2024-08-13 04:57:00,Purchase,158.63,EUR,Costco,Education,1.0,1953375029.0,PRJTWIIU,4909217877.0,NWFAYXNU,11312.53,13224.77,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00057429,CUST002349,David,Lee,Female,Mumbai,South Korea,Mumbai,South Korea,Mumbai,South Korea,2025-09-03 02:09:00,Transfer,442.13,EUR,PayPal,Gas & Fuel,0.0,5861040721.0,TVYUOWAS,6793619357.0,XQUBODMN,829.84,4209.3,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00057430,CUST008199,Jennifer,Jones,Female,New York,Turkey,New York,Turkey,New York,Turkey,2024-02-23 01:07:00,Purchase,386.05,CNY,McDonald's,Restaurants,0.0,4609073862.0,VMVSKMBE,4617288062.0,ULGDMGKP,12229.44,13085.35,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00057431,CUST005134,Emma,Jones,Male,New York,Italy,New York,Germany,New York,Italy,2025-06-04 08:27:00,Purchase,154.41,CNY,Nike,Home & Garden,0.0,4913334257.0,TQETOQPC,7693832145.0,EIGENCOF,11931.88,11769.71,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00057432,CUST007757,William,Robinson,Male,Toronto,Turkey,Toronto,Turkey,Toronto,South Korea,2024-01-13 17:59:00,Purchase,340.22,CHF,Netflix,Electronics,0.0,1350272830.0,FBOCOZOC,1839336851.0,OEOBGMRD,6609.49,5473.19,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00057433,CUST005648,William,Harris,Male,Shanghai,South Korea,Shanghai,South Korea,Shanghai,South Korea,2024-08-28 01:52:00,Transfer,314.75,USD,Shell,Utilities,1.0,4366477060.0,QUAEMKBG,9200791634.0,ORVLXPTL,4410.09,5716.79,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00057434,CUST009487,James,Martinez,Female,Sydney,France,London,France,Sydney,France,2024-12-18 17:07:00,Transfer,275.68,EUR,PayPal,Electronics,0.0,3248704886.0,JEVQEBAM,9959075929.0,ZIZJBXRZ,6954.87,6629.38,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00057435,CUST007838,Mia,Smith,Female,Madrid,UK,Seoul,Italy,Los Angeles,Germany,2025-07-04 00:52:00,Purchase,488.78,AUD,McDonald's,Restaurants,1.0,8705800128.0,IJNYRQYQ,6297415992.0,MJGSTPUB,9691.57,12831.69,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00057436,CUST000343,William,Davis,Male,Seattle,Thailand,Seattle,Thailand,Seattle,Thailand,2024-02-27 20:33:00,Transfer,336.32,EUR,Delta Airlines,Gas & Fuel,1.0,7000231427.0,GRDFXAVJ,5551471075.0,AIMNQLIT,14151.39,15781.85,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00057437,CUST004645,Emily,Taylor,Female,Toronto,Japan,Toronto,Japan,Toronto,Japan,2024-03-01 04:48:00,Purchase,345.48,CHF,Spotify,Restaurants,1.0,3465181414.0,LCVXZRAM,7203322878.0,XGXODMZO,11975.14,12388.62,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00057438,CUST007379,Sophia,Thompson,Male,Istanbul,Germany,Istanbul,Germany,Istanbul,Germany,2025-11-09 01:53:00,Transfer,240.37,GBP,Spotify,Groceries,1.0,2999770334.0,QSJHGTUJ,2572965334.0,UGRLTCQQ,6502.77,8388.43,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00057439,CUST003031,Michael,Thompson,Male,São Paulo,Netherlands,São Paulo,Netherlands,São Paulo,Netherlands,2024-01-23 08:41:00,Purchase,471.77,USD,Marriott Hotels,Education,1.0,8240803271.0,XKZYORJA,7310649622.0,UCNBLLSL,6880.92,5942.72,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00057440,CUST000315,William,Williams,Male,Paris,Singapore,Paris,Singapore,Paris,Singapore,2024-04-11 13:44:00,Purchase,27.05,CNY,Home Depot,Groceries,1.0,3549861835.0,KVQSJMAJ,6647130374.0,KNOUTYAS,19207.87,19600.97,1,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00057441,CUST001602,Joseph,Williams,Male,Amsterdam,Japan,Amsterdam,Japan,Amsterdam,Japan,2024-08-16 01:00:00,Purchase,234.04,CHF,Nike,Utilities,0.0,4540657717.0,HFPKGCMM,1092337462.0,WIMROOIO,19947.68,18878.09,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00057442,CUST000956,David,Martinez,Female,Mexico City,Japan,Mexico City,Japan,Mexico City,Japan,2025-09-01 11:12:00,Transfer,202.35,AUD,Nike,Groceries,1.0,7312119934.0,GBGZOQGW,4404306078.0,RBJAZVSU,4409.77,5228.34,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00057443,CUST001676,Emma,Wilson,Male,Sydney,Japan,Sydney,Japan,Sydney,Japan,2025-11-10 02:33:00,Transfer,366.31,USD,Shell,Utilities,0.0,6809583504.0,CAPWTIYH,2600869438.0,UXCIZBIM,3441.0,6189.8,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00057444,CUST001571,David,Wilson,Male,Boston,India,Boston,India,Boston,India,2025-10-03 03:40:00,Transfer,432.83,AUD,Nike,Insurance,1.0,9421916603.0,BSWHZHFG,7973675306.0,OTQQTQPG,3067.08,4767.92,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
