transaction_id,customer_id,amount,merchant,category,timestamp,location,account_balance,card_type,is_fraud,added_at,first_name,last_name,gender,home_city,home_country,transaction_city,transaction_country,login_city,login_country,transaction_type,currency,description,is_by_check,account_number,swift_bic,receiveraccount,receiverswift,balanceafter,avgdailybalance
TXN53110538,CUST693225,4016.83,Walmart,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Emma,Johnson,Female,Mumbai,India,Dallas,USA,Berlin,UK,POS Payment,USD,,True,9829829789.0,G76VMBJ4,9553638850.0,APMHKYHA,7698.07,7978.34
TXN90083824,CUST270718,1442.64,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Garcia,Male,Dallas,USA,Paris,France,Mexico City,USA,Online Purchase,USD,,True,5386983777.0,75NRTB07,8829736315.0,2GD039OU,9959.87,2436.57
TXN21934188,CUST150265,4172.2,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,John,Martinez,Female,Toronto,Canada,Dallas,USA,Berlin,USA,Online Purchase,USD,,False,1658897008.0,HBNFNCTD,3301662903.0,SB8Z4KE8,7531.03,3354.98
TXN31075432,CUST826739,4894.97,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Martinez,Female,Chicago,USA,Mexico City,Mexico,Dallas,Germany,Online Purchase,USD,,True,4746911297.0,G7VN2WI2,9296785406.0,BUS4SRLP,9406.05,2302.76
TXN97699379,CUST913501,4039.62,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Lopez,Female,Berlin,Germany,Toronto,Canada,Chicago,France,ATM Withdrawal,USD,,True,259541252.0,6VJ72ZGW,9954724986.0,S3MH86E1,4284.77,234.99
TXN37741518,CUST066367,4020.11,Costco,Travel,,,,,0,2025-12-02T10:52:01.841366,Lucas,Garcia,Female,Mexico City,Mexico,London,UK,Dallas,USA,POS Payment,USD,,False,41364628.0,GIC434GW,2630950429.0,2XI7RU36,484.01,9881.54
TXN91422307,CUST897039,2826.32,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,John,Smith,Male,Toronto,Canada,New York,USA,Berlin,Mexico,Online Purchase,USD,,True,2160798370.0,5EBTN0X7,3513342446.0,B6GCJ16J,7518.14,7208.72
TXN53380699,CUST523091,1718.49,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Brown,Male,Paris,France,Toronto,Canada,Mexico City,USA,Online Purchase,USD,,False,5082280703.0,Q48D3W2F,4330675683.0,WHQ63UGJ,8171.68,4639.72
TXN30573751,CUST667052,1306.82,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Brown,Female,Dallas,USA,Mexico City,Mexico,Mumbai,France,ATM Withdrawal,USD,,True,7017524356.0,TU3ZYMWP,6327911042.0,5CK6QIMA,2682.65,9531.81
TXN52994767,CUST749637,3220.62,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,Olivia,Martinez,Male,Berlin,Germany,Chicago,USA,Toronto,Canada,POS Payment,USD,,True,5516848319.0,DIPMIK7J,118328403.0,OP9RCEZ2,7412.57,9819.76
TXN89016557,CUST337309,1987.44,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Olivia,Garcia,Female,Paris,France,New York,USA,Berlin,USA,Bank Transfer,USD,,False,613468033.0,KZWHWU11,1740511284.0,2FHZJN15,7399.56,1102.79
TXN35966534,CUST483569,2125.82,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Lopez,Male,London,UK,Mexico City,Mexico,Mumbai,UK,ATM Withdrawal,USD,,True,5510203637.0,DNA5C0MJ,4490826047.0,CFLHLS11,297.08,6571.91
TXN46478375,CUST589796,499.9,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Ava,Johnson,Female,Paris,France,Dallas,USA,Toronto,USA,ATM Withdrawal,USD,,False,1822476338.0,K34MLYZY,3590598919.0,L3P96AJJ,4233.81,7294.06
TXN24904396,CUST216468,4320.17,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Male,Mumbai,India,Mexico City,Mexico,Paris,USA,ATM Withdrawal,USD,,True,2660839691.0,IMXYK4J9,4295383381.0,U4LMT9Z4,3042.15,2444.05
TXN33207857,CUST463657,3755.21,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Mia,Jones,Female,Toronto,Canada,Mumbai,India,Mexico City,USA,Bank Transfer,USD,,False,1198031647.0,J2DWE4MI,7227733834.0,QX09Z377,1797.56,4483.05
TXN96890097,CUST000438,1764.67,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Lucas,Brown,Female,Paris,France,Mumbai,India,Mexico City,USA,Bank Transfer,USD,,True,7271080146.0,PRBJL6LN,2538667456.0,L0R5VMQ2,934.12,7206.4
TXN39131457,CUST283634,182.62,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Female,Mexico City,Mexico,Toronto,Canada,Paris,USA,POS Payment,USD,,False,4549732776.0,PDMGY7JV,9429663367.0,Z5OTZ9MF,239.1,9808.6
TXN01651513,CUST131206,2414.71,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Garcia,Female,New York,USA,Berlin,Germany,New York,Germany,Bank Transfer,USD,,False,6791855853.0,SXLRX5EH,5507180189.0,SYWS0I1E,1405.73,7776.76
TXN99733130,CUST312163,3364.86,Shell,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Jones,Male,New York,USA,New York,USA,Berlin,USA,Bank Transfer,USD,,False,8788174760.0,FMB4VCN3,2371134690.0,4C6ZJP14,2720.91,154.04
TXN85461525,CUST889471,1538.61,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Jones,Female,London,UK,London,UK,London,Canada,POS Payment,USD,,True,3497512397.0,DGQ52FO7,5809537412.0,IH646103,6900.7,4264.39
TXN34299515,CUST370553,3203.96,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Brown,Male,Berlin,Germany,Berlin,Germany,Chicago,Germany,POS Payment,USD,,True,4547595595.0,DN12APU8,204908739.0,5KILEQ9G,5111.5,330.31
TXN41427706,CUST992348,3119.93,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Martinez,Male,Mexico City,Mexico,Mumbai,India,New York,Canada,Bank Transfer,USD,,False,3221280068.0,A79AVNJT,3017715663.0,PZS5TV7P,3636.65,5315.54
TXN78977583,CUST583578,2861.21,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Olivia,Martinez,Female,Mumbai,India,Toronto,Canada,Paris,Canada,Bank Transfer,USD,,False,3254182935.0,9L7WSIFR,360228789.0,EKQ2P4W3,9978.57,5141.56
TXN52632654,CUST474854,2917.26,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Lopez,Female,Mumbai,India,Paris,France,London,USA,ATM Withdrawal,USD,,False,5839341083.0,LK9TJZ1W,7257894218.0,7E8Y02EV,5604.13,7614.29
TXN16015207,CUST011272,808.01,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Ava,Lopez,Male,London,UK,Dallas,USA,Chicago,USA,ATM Withdrawal,USD,,False,2519276604.0,0DZX8WM2,7057150595.0,93L8V2K2,8493.55,3615.94
TXN80605247,CUST368275,2107.25,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Female,Dallas,USA,Berlin,Germany,Chicago,USA,POS Payment,USD,,False,3423947957.0,43734G1T,2981701680.0,UZ1JJAYV,9552.0,7677.57
TXN05287255,CUST839883,2662.59,Amazon,Travel,,,,,1,2025-12-02T10:52:01.841366,Olivia,Jones,Male,Mumbai,India,Toronto,Canada,Berlin,France,Bank Transfer,USD,,True,735463102.0,ADU51D3S,8521624919.0,6D94J895,772.75,450.47
TXN49818127,CUST310506,365.61,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Noah,Lopez,Female,London,UK,Berlin,Germany,Mumbai,UK,POS Payment,USD,,True,1483941018.0,DWMIN7Y2,3188452999.0,LRFT8G8C,7329.95,5789.27
TXN11871664,CUST565951,2501.03,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Liam,Smith,Female,Toronto,Canada,Mumbai,India,Mumbai,USA,Bank Transfer,USD,,True,8479887928.0,ELZ5UQQ8,5614518694.0,DQ5R953S,3118.77,2397.53
TXN79288116,CUST800547,2151.4,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Martinez,Male,Mumbai,India,Toronto,Canada,New York,France,Online Purchase,USD,,False,8067163604.0,OIFT0CBQ,7145945326.0,0FEKK8EV,2940.09,2467.59
TXN64253622,CUST493082,2688.04,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Female,Berlin,Germany,London,UK,Toronto,USA,ATM Withdrawal,USD,,False,4567572160.0,NVF7DJSY,4133551561.0,NEFGORX1,2242.38,6199.65
TXN64982452,CUST667118,3720.02,Walmart,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Smith,Female,Berlin,Germany,New York,USA,Mumbai,Mexico,ATM Withdrawal,USD,,False,9984348689.0,4VIVO46I,622615450.0,P1P7NQ73,3685.87,6615.59
TXN44662159,CUST658880,4988.67,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,John,Martinez,Male,Paris,France,Chicago,USA,Dallas,USA,Online Purchase,USD,,True,3968119317.0,M1P08DNG,2856419059.0,PHM8ZL4C,9236.57,1222.72
TXN09174646,CUST376715,1276.68,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Johnson,Male,Toronto,Canada,Mexico City,Mexico,London,India,POS Payment,USD,,True,8713735590.0,ZPFETB30,6811500519.0,9A9CIXHX,7706.83,2777.39
TXN08414408,CUST981433,3360.69,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Smith,Male,Mexico City,Mexico,Dallas,USA,Paris,Germany,Online Purchase,USD,,True,4933528592.0,QBZ0RLQN,3705427170.0,N4F79WD6,7062.59,1558.94
TXN07939900,CUST433422,1905.38,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Olivia,Lopez,Female,Toronto,Canada,Dallas,USA,Mumbai,France,Bank Transfer,USD,,True,9182562967.0,VKAVF5MJ,734434611.0,WXZB1Z5E,7452.63,6842.68
TXN14588338,CUST568020,2550.41,Costco,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Lopez,Male,Berlin,Germany,New York,USA,Mumbai,Germany,POS Payment,USD,,True,4254103961.0,TQV3DX9T,9387032005.0,52NGZSRK,754.91,3625.47
TXN75490836,CUST642189,4594.32,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Male,Mexico City,Mexico,Dallas,USA,London,India,Online Purchase,USD,,True,5634978878.0,VRIWQ63P,1078317040.0,OKZOGSZH,3673.53,349.74
TXN58053134,CUST576581,1204.99,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Lopez,Female,Chicago,USA,Chicago,USA,Mexico City,USA,POS Payment,USD,,False,3820193341.0,7024ZQK6,5519209890.0,WK2WR4MH,2219.98,4519.2
TXN39884535,CUST271611,3860.37,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Brown,Female,Toronto,Canada,New York,USA,Mumbai,USA,ATM Withdrawal,USD,,False,9955969010.0,4XQOUVMT,7140420024.0,7BY285HC,3148.58,7404.17
TXN44133600,CUST064312,4353.14,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Lucas,Brown,Male,Mexico City,Mexico,Berlin,Germany,Toronto,USA,ATM Withdrawal,USD,,True,49009937.0,J46RRYEH,5608543673.0,WFJQA2T9,2566.56,7566.73
TXN09554937,CUST662049,3071.77,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Martinez,Female,Paris,France,New York,USA,Chicago,USA,Online Purchase,USD,,True,5277299745.0,K0YPF7LK,4355051415.0,85AMLX0T,6906.09,5801.97
TXN10880911,CUST860691,1969.89,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Noah,Brown,Female,Dallas,USA,Toronto,Canada,Paris,USA,Bank Transfer,USD,,True,8401658062.0,I3G1MCH3,3859376008.0,4DJ8JK09,827.22,9927.21
TXN84591747,CUST641914,1012.71,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,Lucas,Jones,Female,Berlin,Germany,Mumbai,India,Mumbai,Canada,Online Purchase,USD,,False,4040105195.0,330FZVMW,3967135948.0,JT10P1SH,8720.88,342.22
TXN07805954,CUST332867,728.71,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,Lucas,Martinez,Male,Dallas,USA,Paris,France,London,UK,ATM Withdrawal,USD,,True,5975335244.0,WBOZ121C,6951658447.0,V3D09V3U,4194.48,9819.6
TXN68516030,CUST012132,2672.35,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Johnson,Male,Chicago,USA,Dallas,USA,Mumbai,USA,POS Payment,USD,,False,5066101349.0,01OKDOND,5727335197.0,97TE3YSR,4742.06,8693.55
TXN06795202,CUST952079,3913.46,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Liam,Martinez,Female,New York,USA,Mumbai,India,Chicago,Germany,Online Purchase,USD,,False,268715448.0,6ESW0AL2,9905382980.0,9MOAOS95,7473.3,6736.09
TXN70961096,CUST439942,1913.11,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,Emma,Garcia,Female,Paris,France,Toronto,Canada,London,USA,ATM Withdrawal,USD,,False,9466764866.0,1QKDFFIQ,4283477684.0,LYX38XN6,6232.1,4984.47
TXN28731017,CUST680494,188.0,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Martinez,Male,Toronto,Canada,Dallas,USA,Mexico City,India,Online Purchase,USD,,True,8855367590.0,B3LBAOPE,7193936410.0,9AL3HMWP,1449.69,6880.6
TXN44509878,CUST886362,1061.73,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Jones,Male,New York,USA,Mumbai,India,Mexico City,USA,Online Purchase,USD,,True,7142421449.0,H327XNJT,5956648499.0,1WXQKR2F,7447.48,571.98
TXN05588079,CUST924309,2099.18,Shell,Bills,,,,,0,2025-12-02T10:52:01.841366,Noah,Garcia,Male,Dallas,USA,Toronto,Canada,London,USA,Online Purchase,USD,,True,4959796850.0,JQS7QUMG,2115524909.0,D686JILG,8566.01,8654.41
TXN00498843,CUST998195,3827.78,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Emma,Garcia,Female,New York,USA,Mexico City,Mexico,New York,Germany,Online Purchase,USD,,True,6300580889.0,UB7EPUJB,3536894665.0,4ATOFD9C,3907.41,1051.14
TXN84139306,CUST674860,4167.69,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,Lucas,Johnson,Female,London,UK,New York,USA,Mexico City,USA,Bank Transfer,USD,,False,7054688203.0,F8I80YU3,9232184826.0,66UNC0AF,3080.26,2682.62
TXN16193794,CUST959532,4857.27,Uber,Shopping,,,,,1,2025-12-02T10:52:01.841366,Lucas,Smith,Female,Dallas,USA,New York,USA,New York,USA,Online Purchase,USD,,True,3662040632.0,BBWH9AKG,1572868729.0,4TLVCGIB,8622.24,2680.0
TXN66746549,CUST692548,823.44,Shell,Travel,,,,,1,2025-12-02T10:52:01.841366,Ava,Jones,Male,Dallas,USA,New York,USA,Chicago,France,Online Purchase,USD,,True,2111109264.0,JKLQZKJB,1482253225.0,2LXT2TAY,4890.39,533.01
TXN11079487,CUST140087,1685.87,Walmart,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Female,Mexico City,Mexico,Chicago,USA,New York,Germany,ATM Withdrawal,USD,,True,87203906.0,90G6T643,8976327944.0,T861DOG3,9797.37,3676.72
TXN89271596,CUST085410,3166.6,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Smith,Female,Paris,France,Mexico City,Mexico,Mexico City,Canada,Online Purchase,USD,,False,4348524790.0,LGBWELWF,8555744033.0,Z4X3O1TT,8751.41,5609.88
TXN90277586,CUST003283,1303.62,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Male,Toronto,Canada,Mumbai,India,New York,USA,Bank Transfer,USD,,False,4972117819.0,EYCI91JD,718120899.0,8X5Y6FT4,9824.46,8559.96
TXN75725443,CUST965947,3125.48,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Emma,Jones,Female,London,UK,Mexico City,Mexico,Berlin,India,Online Purchase,USD,,True,5780300941.0,I6VP3TBX,9785149251.0,VM44S9WH,5866.09,1233.05
TXN40229489,CUST081595,3384.26,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Liam,Smith,Male,Toronto,Canada,Mexico City,Mexico,Toronto,Canada,POS Payment,USD,,False,9691474431.0,U7N95SR4,9264994139.0,16J17KVN,8863.74,3238.72
TXN31483321,CUST202791,2764.6,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,John,Jones,Male,New York,USA,Mumbai,India,Mumbai,Germany,Bank Transfer,USD,,False,7818511603.0,PA03LJW5,4112966011.0,KC3DEJ4E,246.45,117.63
TXN45586974,CUST869822,4236.61,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Johnson,Male,Paris,France,New York,USA,Berlin,France,ATM Withdrawal,USD,,True,713650235.0,BET0HONI,6974067250.0,9TMUJAFU,7224.49,436.6
TXN52776530,CUST398980,3639.39,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,John,Johnson,Male,Berlin,Germany,Toronto,Canada,Toronto,Germany,Bank Transfer,USD,,True,9122966870.0,28NYH7PL,243738420.0,44EMDM21,3118.65,6762.39
TXN90498651,CUST406361,2167.83,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Mia,Martinez,Male,Toronto,Canada,New York,USA,London,Germany,Bank Transfer,USD,,True,1891771458.0,5Z5H0KUH,8816393328.0,JXPSX1IO,2544.21,1871.16
TXN85895572,CUST348794,1872.76,Costco,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Male,London,UK,Paris,France,London,USA,Bank Transfer,USD,,False,7077008889.0,B64LNKOV,4818677026.0,0ZIJIW2P,896.67,2227.63
TXN06685822,CUST510173,2721.9,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Mia,Brown,Male,Berlin,Germany,Paris,France,New York,France,POS Payment,USD,,True,6439735418.0,1TS94D42,561264386.0,46619KGN,179.59,9601.85
TXN45168903,CUST573727,3575.75,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Garcia,Female,Berlin,Germany,Berlin,Germany,Mumbai,France,POS Payment,USD,,True,6342805948.0,D3HL0IN5,4824430721.0,8ZMLNPDJ,9496.81,9791.24
TXN25505674,CUST749730,4108.43,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,Liam,Jones,Female,Mumbai,India,New York,USA,Toronto,USA,ATM Withdrawal,USD,,True,3569873464.0,R9NFWE9C,5421594783.0,0PBVT30D,6087.36,6185.45
TXN93057021,CUST450393,2074.93,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Martinez,Female,Dallas,USA,London,UK,Mumbai,France,POS Payment,USD,,False,2749312615.0,5LLF9I23,5190360647.0,CZ03J07J,7620.22,9726.96
TXN42882249,CUST110237,1890.74,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Johnson,Female,London,UK,Dallas,USA,Paris,USA,POS Payment,USD,,True,9685557227.0,8WI2X5KA,9569000292.0,Q7CSD80S,5530.83,2566.44
TXN25165836,CUST700487,1610.41,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Johnson,Female,Toronto,Canada,London,UK,Dallas,USA,Bank Transfer,USD,,False,4519100956.0,KX54U0GL,1467245145.0,VS9KJUUY,5276.97,821.46
TXN51326563,CUST100237,2180.94,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Female,London,UK,New York,USA,Paris,Canada,POS Payment,USD,,False,5294798551.0,04ON28WN,4193054868.0,S3ZTUQ50,1514.32,6637.72
TXN03133360,CUST604670,4804.86,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Noah,Martinez,Female,New York,USA,Chicago,USA,Mexico City,India,POS Payment,USD,,True,8940240185.0,YB7WWXPF,6264425837.0,4RZCIXCS,8421.76,5504.3
TXN56609998,CUST731764,3557.45,Walmart,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Male,Berlin,Germany,Toronto,Canada,Paris,UK,Bank Transfer,USD,,False,6865576155.0,J8EN4R1O,4369852730.0,L6SDHZVQ,9935.03,7209.56
TXN41095829,CUST824252,4362.5,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Smith,Male,Dallas,USA,Toronto,Canada,Mexico City,USA,POS Payment,USD,,False,9404994549.0,ZBVWGBR9,4157620254.0,BRUDCJCG,777.88,3913.54
TXN63177437,CUST074192,1201.7,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Smith,Female,Toronto,Canada,Berlin,Germany,New York,India,Online Purchase,USD,,True,180397160.0,X2WHQTJO,3502467223.0,R081S258,8593.38,5045.14
TXN11450800,CUST875671,1611.83,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Lopez,Female,Mexico City,Mexico,Berlin,Germany,Chicago,France,POS Payment,USD,,False,2205120962.0,A2TRJVKJ,4827513324.0,ZM6BF34C,2120.85,6511.08
TXN84536464,CUST182197,2075.16,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Lopez,Male,Toronto,Canada,London,UK,Paris,UK,ATM Withdrawal,USD,,True,2218204362.0,SQU8FW6Y,8312612017.0,BH3WJPEB,394.87,4727.1
TXN00737764,CUST278299,212.44,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Jones,Male,Paris,France,Mumbai,India,New York,Canada,Bank Transfer,USD,,False,9376993245.0,ATZZLBYZ,1034352696.0,2UFX5H0T,6495.12,4875.05
TXN16603333,CUST736404,2115.15,Costco,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Brown,Female,Berlin,Germany,Mexico City,Mexico,Dallas,India,POS Payment,USD,,True,4415132765.0,NXFVK2V7,6289482177.0,C8FG3G7Z,369.67,1875.94
TXN37250115,CUST162341,2239.14,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Lucas,Martinez,Female,Mumbai,India,Mumbai,India,Toronto,USA,Online Purchase,USD,,True,2939981245.0,7NJGJXXK,4943757430.0,ZXDZ6JME,7059.59,9302.9
TXN94812955,CUST830476,1664.39,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Noah,Jones,Male,New York,USA,London,UK,Dallas,USA,ATM Withdrawal,USD,,True,697626990.0,TEZS7PL8,5930612844.0,JSLB9DKU,4930.8,3691.09
TXN22946016,CUST161882,3052.13,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Smith,Female,London,UK,Berlin,Germany,Mexico City,USA,Bank Transfer,USD,,False,5572437281.0,U9FQB8B8,7596434461.0,YQX7QWWA,3811.57,6045.4
TXN70632699,CUST253072,3305.64,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Lucas,Martinez,Female,Dallas,USA,New York,USA,Berlin,UK,Bank Transfer,USD,,False,6586211784.0,9AOK8SBK,7487266355.0,DYKKJFFQ,2673.13,6441.38
TXN62147404,CUST663094,1144.13,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Lucas,Jones,Female,Paris,France,Berlin,Germany,New York,USA,ATM Withdrawal,USD,,False,9608133251.0,0RN5D2SW,3480491729.0,C23KPY9I,5944.53,2355.13
TXN81837649,CUST354569,1915.01,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Female,Toronto,Canada,Paris,France,Mexico City,UK,ATM Withdrawal,USD,,False,3293058981.0,TFHB1Z5J,9110277926.0,HR8M75KE,7258.47,1895.41
TXN81644370,CUST193712,2831.37,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Olivia,Jones,Male,Mexico City,Mexico,Berlin,Germany,Paris,Canada,POS Payment,USD,,True,8736090875.0,YXU4MLQG,8508068706.0,TI74A2GO,9778.78,5822.41
TXN79949690,CUST347263,682.93,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Male,Dallas,USA,Paris,France,Mumbai,Canada,Online Purchase,USD,,True,5666329438.0,VEAHLR5E,4088075486.0,B68WBMSO,7233.24,5916.15
TXN37317631,CUST295638,2852.56,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Brown,Male,Paris,France,London,UK,Chicago,France,Online Purchase,USD,,False,3324845946.0,9WFCUT3O,6478049570.0,62PXVOXD,7665.95,5194.66
TXN90335409,CUST649556,203.91,Walmart,Food,,,,,1,2025-12-02T10:52:01.841366,Mia,Brown,Female,New York,USA,New York,USA,Berlin,UK,Bank Transfer,USD,,False,4643472897.0,IDGX7LMA,7699361425.0,6VRKU8KE,2896.74,6408.22
TXN93785413,CUST901433,433.67,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Lopez,Female,Paris,France,Chicago,USA,Mumbai,USA,Bank Transfer,USD,,True,9435602818.0,ICF0XOSS,3669959610.0,2G4H2W2X,669.4,1418.38
TXN22849675,CUST057816,4642.81,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Liam,Smith,Female,Berlin,Germany,Mexico City,Mexico,Mumbai,Canada,Online Purchase,USD,,False,9807333129.0,0IXWXK89,5270155625.0,B7D6135A,9033.53,7909.66
TXN14955422,CUST448983,1213.6,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,John,Smith,Female,Chicago,USA,Paris,France,London,USA,Bank Transfer,USD,,False,1349259766.0,J2QXKTPT,5896200552.0,BVQ1M089,1503.3,1921.82
TXN13007714,CUST699374,1219.03,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Ava,Smith,Female,Paris,France,Toronto,Canada,Paris,UK,POS Payment,USD,,False,3027022180.0,1764QASK,6554005443.0,33FA7L3F,6526.05,2635.22
TXN98953193,CUST949053,1661.6,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Liam,Brown,Female,Toronto,Canada,Dallas,USA,London,Canada,Online Purchase,USD,,False,3901109835.0,EWSAFO7R,3842246445.0,W5TJ9RRY,1203.73,2588.02
TXN95453174,CUST038842,1496.09,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Garcia,Female,Mumbai,India,Paris,France,London,USA,POS Payment,USD,,True,9332953029.0,A48L1HEG,1674913462.0,8TMQUY92,9687.62,2327.8
TXN56374471,CUST997079,1682.24,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Noah,Lopez,Male,Dallas,USA,Berlin,Germany,Dallas,USA,Online Purchase,USD,,True,8712556123.0,QQA4YAT3,7773025766.0,K87XAGYI,5982.78,7797.67
TXN37511776,CUST899936,2527.45,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Martinez,Male,Toronto,Canada,Mexico City,Mexico,Paris,Germany,POS Payment,USD,,True,1105471252.0,SACOLCAJ,3960395254.0,UKLB03N4,9890.13,8931.89
TXN59960253,CUST458413,4721.74,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Brown,Male,Toronto,Canada,Toronto,Canada,Dallas,USA,POS Payment,USD,,True,5111227746.0,GER9WM47,3692299696.0,977F2OYT,9129.38,5306.54
TXN18768172,CUST319377,4971.63,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Liam,Lopez,Female,Mexico City,Mexico,London,UK,Berlin,Canada,Online Purchase,USD,,False,3590629333.0,0GT846ND,8841246040.0,F0M26NDY,6070.15,4627.56
