has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
0,1,1,1,1,5576.896018588019,0,1,0,0.6310722947189502,3,1,17.42065984515953
1,0,1,1,1,21094.249659796533,0,1,0,0.6609759732147216,10,1,25.568154153409242
1,1,1,1,1,43466.69241298759,0,1,0,0.9030367808226187,0,0,0.0
1,1,1,1,1,6458.299054101929,0,0,1,0.6992092577131583,8,0,32.1995895134006
1,1,1,1,1,14926.354977762021,0,1,0,0.6918859423205854,6,0,16.16484622908837
1,1,1,1,1,20413.979127835937,0,1,0,0.5600910905347425,0,0,5.095503433379413
1,1,1,1,0,39354.38208984649,0,1,0,0.7238657485922306,0,0,13.848550304694937
1,1,1,1,1,16415.743721455223,0,1,0,0.945256962904163,0,0,1.4730501182349904
1,1,1,1,0,19540.51139307501,0,1,0,0.6897438127025176,1,0,19.456670972725334
1,1,1,1,1,15267.94038523906,0,1,0,0.9331243729974639,0,0,0.0
0,1,1,1,1,48289.691944722275,0,1,0,0.873743140077034,0,1,10.638789598291758
1,1,1,1,1,47030.99194099943,0,1,0,0.5266651588312471,8,0,22.928427857506755
1,1,1,1,1,15321.246834621894,0,1,0,0.9900592161109483,0,0,0.017225301851811814
1,1,1,1,1,40246.73550234467,0,0,1,0.7881946093149006,0,0,13.846624538596895
1,1,1,1,1,1187.7010275308044,0,1,0,0.9900949176414668,0,0,0.0
1,1,1,1,0,41061.83417157802,0,1,0,0.6373495621653427,1,0,15.715388558052789
1,1,1,1,1,24689.1317300915,0,1,0,0.7596603895127771,0,0,0.0
1,1,1,1,1,1281.7103762688387,0,1,0,0.692167426932033,2,0,12.066547269444895
1,1,1,0,1,9823.236410295793,0,1,0,0.6172462682640562,0,1,21.42575565345652
1,1,1,1,1,18014.44056694421,0,1,0,0.8237051461619731,0,0,0.0
1,1,1,1,1,19621.108542508322,0,1,0,0.6626443829564247,2,0,8.423281855368035
1,1,1,1,1,8754.890750546061,0,1,0,0.9287590429328594,0,0,3.405740519076602
1,1,1,1,1,27056.101286122026,0,1,0,0.8209068245257043,0,0,1.0370725032547554
1,1,1,0,1,16654.28784086719,0,1,0,0.5798636011255551,10,1,27.00941985735487
1,1,1,1,1,14898.844994477462,0,1,0,0.7450001531116159,0,0,0.0
1,1,1,1,1,40803.66549258779,0,1,0,0.8207637745315879,0,0,0.0
1,1,1,1,0,34162.450941722454,0,1,0,0.6203058282632139,9,0,26.91477660310273
1,0,1,1,1,45036.34348409548,0,1,0,0.7069102027748029,0,1,4.928731282824509
1,0,1,1,1,16987.51416201668,0,1,0,0.5504142537508679,5,1,17.351127958332025
1,1,1,1,1,6751.841184677614,0,1,0,0.7374619090348549,0,0,0.0
1,1,1,1,1,19504.355375726183,0,1,0,0.6704090883731634,9,0,18.801256364885926
1,1,1,1,1,46108.42873944056,0,1,0,0.9204033498250566,0,0,0.39488500901685963
1,1,1,1,1,22767.490385381978,0,1,0,0.8116445670899888,0,0,0.0
1,1,1,1,1,11500.036161836688,0,1,0,0.6649998630514684,8,0,21.765921266642998
1,1,1,1,1,41093.007977857225,0,1,0,0.7332028152628469,0,0,0.0
1,1,1,1,0,2795.0121820656595,0,1,0,0.6707661394401516,9,0,29.965208444241156
1,1,1,1,1,47659.95997263062,0,1,0,0.5462710371422519,2,0,11.596144527814605
1,1,1,1,1,30447.3744293682,0,1,0,0.7576292243477691,0,0,0.2417135216794506
1,1,1,1,0,32517.260292049014,0,1,0,0.80316362239805,0,0,14.45333474892821
1,1,1,1,1,42089.495179633544,0,1,0,0.8362359195443111,0,0,1.858152044540522
1,1,1,1,1,25122.544300444624,0,1,0,0.6079742727682118,5,0,6.283391810596804
1,0,1,1,1,46563.133206610364,0,1,0,0.7035893143024977,0,1,12.190437991682598
1,1,1,1,1,14097.42539372022,0,1,0,0.7997657691208009,0,0,0.9467921535221615
1,1,1,1,1,31332.0786191355,0,1,0,0.6701026926456541,1,0,13.319772447169264
1,1,1,1,1,27043.620840150754,0,1,0,0.538548299822212,4,0,13.501712932100125
1,1,1,1,1,25326.915609454183,0,1,0,0.8519999288492306,0,0,1.6849150170383265
1,1,1,1,1,18581.92116218833,0,1,0,0.5322696351939169,2,0,6.918383415356336
1,1,1,1,1,34265.99102522515,0,1,0,0.8748601287996937,0,0,0.0
1,1,1,1,1,22500.41218930123,0,1,0,0.8892824788883353,0,0,0.0
1,1,1,1,1,11044.324957488368,0,1,0,0.8699771887339456,0,0,4.422353134495175
0,1,1,1,1,14618.743715349907,0,1,0,0.992611214842649,0,1,9.422941203091966
1,1,1,1,0,49225.41742556011,0,1,0,0.5563096462917727,9,0,32.65458190117809
1,1,1,0,1,45875.110111044465,0,1,0,0.5436964742454928,1,1,14.749856866119007
1,0,1,1,1,1341.9974912043463,0,1,0,0.7218820859561467,0,1,3.4022872067153322
0,1,1,1,1,21662.724300191672,0,1,0,0.9225517363571567,0,1,2.858926206221952
1,1,1,1,1,46870.90879681267,0,1,0,0.9082673052248866,0,0,3.072006917811887
1,1,1,1,1,34843.95250610788,0,1,0,0.6767782318464952,8,0,24.232690874667185
1,1,1,1,1,1284.4748805738259,0,1,0,0.5397598609078188,9,0,18.968885652656507
1,1,1,1,0,7314.159345119988,0,1,0,0.998506757439587,0,0,10.186188138820743
1,1,1,1,1,1617.8250956987822,0,1,0,0.5801481591431472,2,0,5.049363044238308
1,1,1,1,0,32343.601185211835,0,1,0,0.6041988796162117,3,0,22.95106671096365
1,1,1,1,1,22906.74189616639,0,1,0,0.7369782594673011,0,0,4.151096558569332
1,1,1,1,1,13542.260912919217,0,1,0,0.8408367039612055,0,0,0.0
1,1,1,1,1,24506.538908649254,0,1,0,0.65076377256052,4,0,13.540407749423998
1,1,1,1,1,27749.054229587568,0,1,0,0.7948195248659871,0,0,0.0
1,1,1,1,1,38527.00136878196,0,1,0,0.5584083886856603,10,0,19.54273378648121
1,1,1,1,1,310.871423484959,0,1,0,0.7471999717449778,0,0,0.0
1,1,1,1,1,45236.85519330367,0,1,0,0.7462385023121629,0,0,4.318544532421418
1,1,1,1,1,25673.470600532797,0,1,0,0.5670557000697302,10,0,22.63441291172907
1,1,1,0,1,36270.51422272583,0,1,0,0.7096782278424121,0,1,6.092665360693799
1,1,1,1,1,33540.900547808174,0,0,1,0.7736045006172191,0,0,16.64584628419719
1,1,1,1,1,34747.02258108173,0,1,0,0.512126443519547,5,0,6.657372007844247
1,1,1,0,0,11737.225435266542,0,0,1,0.5844794476294999,2,1,44.21469911109585
1,1,1,1,1,22585.75283554716,0,1,0,0.8588937297397616,0,0,0.0
1,1,1,1,1,25821.7257494446,0,0,1,0.5017054557095337,4,0,24.468847692061146
1,1,1,1,1,3049.033993422485,0,0,1,0.9431640156734238,0,0,14.564003057891721
1,1,1,1,1,32238.60278122658,0,1,0,0.7234479394990991,0,0,2.7461562543320888
0,1,1,0,1,23786.34917584823,0,1,0,0.5230412497317285,10,2,39.50614979298474
0,1,1,1,1,23935.921689608494,0,1,0,0.7472289805097543,0,1,4.54185217038601
0,1,1,0,1,17795.02809754546,0,1,0,0.9522013308728577,0,2,12.926449138451648
1,1,1,1,1,7495.720297167942,0,1,0,0.5255862517037918,8,0,21.475954225888493
1,1,1,1,1,46358.74392777274,0,1,0,0.7248401772695215,0,0,2.2976580571196736
1,1,1,1,1,42248.616143026,0,1,0,0.5674783430035023,2,0,13.333366878725524
1,1,1,1,1,46843.50199330838,0,1,0,0.7729201191145574,0,0,0.0
0,1,1,1,1,5369.485283100514,0,1,0,0.9362809806110202,0,1,4.317439243227446
1,1,1,0,1,27850.242829252802,0,1,0,0.7225970806151221,0,1,8.362910760723036
1,1,1,1,1,15505.522300475255,0,1,0,0.8783747839627796,0,0,0.0
1,1,1,1,1,20210.347115573328,0,1,0,0.6118003252343548,4,0,9.102690919578086
1,1,1,1,1,41537.32828199217,0,1,0,0.9873565589045739,0,0,1.931583970857953
1,1,1,1,1,19794.67788642706,0,1,0,0.5510699977922846,0,0,11.880785766564127
1,1,1,0,1,27453.60092415095,0,1,0,0.5986820084309308,6,1,27.520724680993478
1,1,1,1,1,39878.56241708992,0,1,0,0.9409901475237075,0,0,0.0
1,1,1,1,1,49368.76668707174,0,1,0,0.605654060718974,7,0,19.5839748623752
1,1,1,1,1,20915.81093408657,0,1,0,0.673228045882541,8,0,18.339888958857866
1,1,1,1,1,1610.724144348384,0,1,0,0.8991479838370484,0,0,0.9868988811681714
1,1,1,1,1,47640.57285245876,0,1,0,0.9412884258364005,0,0,0.0
1,1,1,1,1,21780.14747637485,0,1,0,0.7834132377804155,0,0,1.7810955371263413
1,1,1,1,1,29529.414940430048,0,1,0,0.5439194921259543,5,0,12.180800456239707
1,1,1,1,1,28379.92695172104,0,1,0,0.6246377342985273,5,0,10.610953473917782
1,1,1,1,0,5420.5117898600465,0,1,0,0.6178338547564004,5,0,19.273846528367237
1,1,1,1,1,10653.206768357933,0,0,1,0.7738121408061971,0,0,13.611651267601475
1,1,1,0,1,25527.222379928,0,0,1,0.643303913474082,8,1,44.867241596326856
1,1,1,1,1,28812.205762288333,0,1,0,0.5303910576035042,8,0,22.401856259435498
1,1,1,1,1,37548.269767904756,0,0,1,0.5754474523365304,2,0,20.460467031275577
0,1,1,1,0,16326.733884071411,0,1,0,0.5633729351639796,9,1,36.48405756121019
1,1,1,1,1,26857.09258685122,0,1,0,0.7005285575430686,0,0,0.0
1,1,1,1,1,31984.63858310935,0,1,0,0.7939145973134297,0,0,0.0
1,1,1,1,1,28267.66342130985,0,1,0,0.6541641444878918,0,0,13.354783343837806
1,1,1,1,1,2950.3138254680043,0,1,0,0.6457606403881107,10,0,16.847525364807648
1,1,1,1,1,45278.601102013985,0,1,0,0.9683257332051469,0,0,0.0
0,1,1,1,0,1376.2217032921917,0,1,0,0.8271777394532236,0,1,18.08726939167708
1,1,1,1,0,32108.598946056987,0,1,0,0.9401097334810373,0,0,12.902429840034603
1,1,1,1,1,4637.348227009043,0,1,0,0.5952480148666908,4,0,7.3680845112689655
1,1,1,1,0,46018.168714725594,0,1,0,0.6535902920734817,6,0,29.340105527192215
1,1,1,1,0,16157.1442273311,0,1,0,0.9459712986971822,0,0,7.159238442139052
1,0,1,1,1,23887.14241739004,0,1,0,0.9593060565517708,0,1,5.362444810547401
1,1,1,1,0,25251.14318626377,0,1,0,0.612475595926613,7,0,33.59758313951514
1,1,1,1,1,42784.19936336347,0,1,0,0.9270741122393376,0,0,1.524102594356287
1,1,1,1,1,4035.767919072012,0,1,0,0.8980458611675319,0,0,0.0
1,1,1,1,1,13528.665174593454,0,1,0,0.9633668606844111,0,0,2.8349693004310783
1,1,1,1,1,2838.467515846019,0,1,0,0.8097034458543299,0,0,0.0
1,0,1,1,1,29159.0904487347,0,1,0,0.6702299628072104,6,1,27.442996165711357
1,1,1,1,1,10074.886633019607,0,1,0,0.5796706631682043,0,0,11.3891964162795
1,1,1,1,1,38036.41356288534,0,1,0,0.8502282054916004,0,0,2.294068677338079
1,1,1,1,0,7923.7628995054265,0,1,0,0.6094392045419186,6,0,28.28761423817219
1,1,0,0,1,0.0,1,1,0,0.7653175280363901,0,2,41.196242857648635
1,1,1,1,1,46590.01704403493,0,1,0,0.6357257812054804,2,0,5.955703158826411
1,0,1,1,1,45631.35704799379,0,0,1,0.946245543955065,0,1,23.84151897345874
1,1,1,1,1,176.5352887606357,0,1,0,0.5570532635156966,10,0,23.106266685095676
1,1,1,1,1,38272.5011577931,0,0,1,0.950338790326879,0,0,16.084754530971185
1,1,1,1,1,36509.08119376727,0,1,0,0.7246632525996954,0,0,1.5302195641957264
1,1,1,1,0,33106.11749615156,0,1,0,0.5871967311337565,6,0,26.460701845512137
1,1,1,1,0,28459.17697265832,0,0,1,0.9853684876314146,0,0,23.021907820878372
0,1,1,1,0,20836.396885869188,0,1,0,0.5213174305471527,9,1,42.18666684759043
1,1,1,1,1,49442.876847958956,0,1,0,0.543472187526779,5,0,5.457420119910782
1,1,1,1,1,43206.578677428,0,1,0,0.7102168222758196,0,0,2.6517599979897444
1,1,1,1,1,45179.7191810106,0,1,0,0.6741237051431824,4,0,11.98002977103283
1,1,1,1,1,13198.534556355658,0,1,0,0.7461104450927865,0,0,0.0
0,1,1,1,1,19408.90279603532,0,1,0,0.715391557355153,0,1,3.390061157281341
1,1,1,1,1,10748.121984027037,0,1,0,0.8366333255193341,0,0,1.677306394086414
1,1,1,1,1,16670.498206969456,0,0,1,0.5843559946043798,5,0,23.934306734879307
1,0,1,1,1,810.6898660965966,0,1,0,0.5567608497606871,6,1,27.21810278677342
1,1,1,1,1,49413.7258062175,0,1,0,0.808887065678034,0,0,2.404841277605807
1,1,1,1,0,25807.875538000557,0,1,0,0.8628019762368986,0,0,9.077480160342397
1,1,1,1,1,39890.18723475266,0,0,1,0.8941490605035365,0,0,19.561831942330624
1,1,1,1,1,14727.998297044163,0,0,1,0.9234250240965665,0,0,15.87440650028169
1,1,1,1,1,31239.91128116208,0,1,0,0.539048657610185,5,0,8.867553216360344
1,1,1,1,1,40932.96674976443,0,1,0,0.9731869158097437,0,0,3.733716371864622
1,1,1,1,1,37508.71636911235,0,1,0,0.6931649650124573,0,0,9.273982607114792
1,1,1,1,1,14622.047582695397,0,1,0,0.5471800054087439,3,0,10.087300883772462
1,0,1,1,1,6629.096027072658,0,0,1,0.6905188479072938,10,1,46.270502426416684
1,1,1,1,1,11725.256399322903,0,1,0,0.6491571726243064,0,0,11.077403661637451
0,1,1,1,0,8368.706982448957,0,1,0,0.6900730363692412,7,1,38.93079621822366
1,1,1,1,1,10905.134625187527,0,0,1,0.9855559738311837,0,0,14.191981578921572
1,1,1,1,1,1246.0213821177647,0,1,0,0.5577788205422642,0,0,7.722570420300445
1,1,1,1,1,1672.1508351865668,0,1,0,0.581821766365727,5,0,7.503660537835417
1,1,1,1,1,22607.60225606898,0,1,0,0.506136573199555,2,0,9.096469339833341
1,1,1,1,0,23757.23169639633,0,1,0,0.912937143367966,0,0,8.783584533337265
1,1,1,1,0,20299.93897865166,0,1,0,0.78497293287089,0,0,6.5578991157711926
0,0,1,0,1,36854.07017908826,0,1,0,0.6019345418674402,6,3,45.30318885180544
1,1,1,1,1,15799.455081785933,0,1,0,0.9247988312410157,0,0,0.0
1,1,1,1,1,34673.6667972209,0,1,0,0.6475526054218679,10,0,17.20739680176331
1,1,1,1,1,18061.867796038936,0,1,0,0.7558206340602671,0,0,0.0
0,1,1,1,0,31571.03813842927,0,1,0,0.9460497462218066,0,1,15.387965487137853
1,1,1,1,1,27189.94218975366,0,1,0,0.950772587755828,0,0,0.6423709284980266
1,1,1,1,1,26341.40953647739,0,1,0,0.6597729618201778,4,0,5.112386614821038
1,1,1,1,1,45012.18088425775,0,1,0,0.9531606384350191,0,0,3.2115478235731807
1,1,1,1,1,24702.31305090092,0,1,0,0.5569093284815922,2,0,7.513391765482517
1,1,1,0,1,39454.95699925539,0,1,0,0.5503505970213105,10,1,26.073013857712333
1,1,1,0,1,33680.57462351574,0,0,1,0.9081586709543303,0,1,18.794491299843244
1,1,1,1,1,43556.45886879439,0,1,0,0.6719576618499281,5,0,14.519282172784148
0,1,1,1,1,18211.766422671426,0,1,0,0.7109035830147121,0,1,9.787064596758924
0,1,1,1,1,9394.126388879939,0,1,0,0.926645678420261,0,1,4.636486628251559
1,1,1,1,1,32616.010702349937,0,0,1,0.9233988681263428,0,0,13.220677723248835
1,1,1,1,1,49802.53876460245,0,1,0,0.8407146616656926,0,0,1.364515936723408
1,1,1,1,1,19369.467118846984,0,1,0,0.9498334025468752,0,0,3.4640768782309816
1,1,1,1,1,6902.780299112838,0,1,0,0.5491108808894039,9,0,20.842638079777036
1,0,1,0,1,36495.86068704792,0,1,0,0.7319399936405331,0,2,10.012391038398565
0,1,1,1,1,12987.579442466938,0,0,1,0.7749498712152079,0,1,18.918562511817047
1,0,1,1,1,39653.68732362055,0,1,0,0.8307862644870858,0,1,10.536526620656204
1,1,1,1,0,27791.639933735405,0,1,0,0.959733440377216,0,0,9.416743725383803
1,1,1,1,0,17339.481061693816,0,1,0,0.6440697358775471,10,0,26.71082529559145
1,1,1,1,0,9684.996369346265,0,1,0,0.8023306131023235,0,0,14.486638261507231
1,1,1,1,1,1482.0620473676574,0,1,0,0.76349178961194,0,0,0.0
1,1,1,1,1,7696.19409691569,0,1,0,0.9412354065436163,0,0,3.945324433667535
1,1,1,1,0,35959.244228165364,0,1,0,0.860429511162077,0,0,6.077989274360639
0,1,1,1,1,31864.948933398606,0,1,0,0.8813093197046851,0,1,5.98550821253101
1,1,1,1,0,3264.5525836830448,0,1,0,0.914773388702677,0,0,10.253755449316996
1,1,1,1,1,16886.049343742838,0,1,0,0.7986968043673706,0,0,2.89351648533661
1,1,1,1,1,30774.898145041643,0,1,0,0.787435418269119,0,0,0.0
1,1,1,0,0,40000.43137487106,0,1,0,0.8372898588593907,0,1,15.58251746715209
1,1,1,1,1,37238.32168738422,0,1,0,0.6049393670195986,0,0,13.410301921879865
1,1,1,1,1,25974.054081641574,0,1,0,0.7642094229955809,0,0,0.0
1,1,1,1,1,18005.31901846465,0,1,0,0.7773022276142587,0,0,0.6186102969858798
1,0,1,1,0,365.1155337967714,0,1,0,0.9957091815313905,0,1,13.615944801916514
1,1,1,1,1,40315.72276134192,0,1,0,0.7557350037021187,0,0,0.0
1,1,1,1,0,34123.29904177272,0,1,0,0.547362670661655,7,0,28.57473410736005
1,1,1,1,1,13378.87388272665,0,1,0,0.8095037682047099,0,0,0.0
1,1,1,1,1,5792.1036095593,0,1,0,0.5101204928414418,4,0,6.459892862652028
1,1,1,1,1,2096.0020630294694,0,1,0,0.5226166018111246,10,0,22.800463191860178
1,1,1,1,1,32566.410055764398,0,1,0,0.6164093962363604,3,0,9.09491631014701
1,1,0,1,1,0.0,1,1,0,0.9330675903368457,0,1,33.508592226628124
1,1,1,1,0,20169.701673638203,0,0,1,0.6495986968853598,1,0,35.4182559045409
1,1,1,1,1,21841.232962316662,0,1,0,0.5539364415086863,4,0,13.716741087566964
1,1,1,0,1,3126.0894993270513,0,1,0,0.9029681925343724,0,1,4.217137487104202
1,1,0,1,1,0.0,1,1,0,0.6927707132528697,0,1,45.20043497855167
1,1,1,1,1,30048.53880973416,0,1,0,0.8777539984840689,0,0,0.0
1,1,1,1,1,18136.192762889666,0,1,0,0.8053418704368795,0,0,4.552694777658125
1,1,1,1,1,3932.4183435393875,0,0,1,0.8724889664220173,0,0,18.127758784980003
1,1,1,1,1,6237.256394503483,0,1,0,0.5233264138442069,4,0,9.775704220512473
1,1,1,0,0,39844.62265076124,0,1,0,0.5194294723550664,9,1,36.251312663247155
1,1,1,1,0,47732.480007005004,0,1,0,0.892548432899567,0,0,7.3376204616999985
1,1,1,1,1,17518.070797583267,0,1,0,0.8473843067319676,0,0,0.0
1,1,1,1,1,13649.33097711176,0,0,1,0.9352624278629772,0,0,12.672119689813535
1,1,1,1,1,11625.583790345327,0,0,1,0.8854873346567427,0,0,14.089511274955534
1,1,1,1,1,16237.592725942528,0,1,0,0.7628666212622411,0,0,0.0
1,0,1,1,1,15093.680607867647,0,1,0,0.939143307988483,0,1,5.163519740740715
1,1,1,1,1,33935.687953768145,0,1,0,0.6333495924969268,9,0,24.101768067405175
1,1,1,1,1,22534.197930113784,0,1,0,0.6902780270868549,5,0,6.234702214250855
1,1,1,1,1,25107.964910762505,0,1,0,0.6705573616598688,8,0,16.449471844728727
1,1,1,1,1,32901.92187900993,0,1,0,0.7802229480761795,0,0,3.7993754948316987
1,1,1,1,1,10062.45206591578,0,1,0,0.6674813524570464,5,0,5.08517364340825
1,1,1,1,1,21107.59614322349,0,1,0,0.7372367188688429,0,0,3.830310942639475
1,1,1,1,1,22587.050668679825,0,1,0,0.8360592399814404,0,0,3.4117502487230897
1,1,1,1,1,7141.629042790749,0,1,0,0.5921727091932132,4,0,8.850541339342048
1,1,1,1,1,22530.064520490214,0,1,0,0.5668689410155169,7,0,15.051702019481745
1,1,1,1,1,27242.053615926463,0,1,0,0.7466465160008191,0,0,1.1565072960290133
1,1,1,1,1,34671.78869419563,0,1,0,0.9703913746329476,0,0,0.25803162790664125
1,1,1,0,0,4061.4452113886996,0,1,0,0.5485972409814351,0,1,24.70953725654828
1,1,1,1,1,22166.643839230786,0,1,0,0.9375787234617584,0,0,0.0
1,1,1,1,1,37480.92811459877,0,1,0,0.7975384726370464,0,0,0.0
1,1,1,1,0,25233.385694276956,0,1,0,0.5592352705267046,4,0,20.293444349884318
1,1,1,0,1,27793.001459704537,0,1,0,0.6681380481011607,10,1,26.018301846915733
1,0,1,1,1,24659.657823086865,0,0,1,0.5722173990389787,2,1,35.971348500065
1,1,1,1,1,24877.0850900769,0,1,0,0.743655442519993,0,0,0.0
1,1,1,1,1,35212.17718770871,0,1,0,0.6739563816483223,1,0,6.597151126630184
1,0,1,1,1,44891.88632227344,0,1,0,0.8930252369806528,0,1,2.7863203698346073
1,1,1,0,1,8543.840860510008,0,1,0,0.9415697254864913,0,1,7.321526967379095
1,1,1,1,1,28157.678917582587,0,1,0,0.7158193224044438,0,0,0.0
1,1,1,1,0,19884.541657952323,0,1,0,0.7571333191920632,0,0,9.479121490104298
1,1,1,1,1,38406.54224869012,0,1,0,0.7169886997053581,0,0,1.9767736198584185
1,1,1,0,1,43655.739005736395,0,1,0,0.6702626139993781,1,1,18.52322401023205
1,1,1,1,1,35145.55287622407,0,1,0,0.992379109047937,0,0,1.6011810284373755
1,1,1,1,1,13224.41936326247,0,1,0,0.5683621033218758,1,0,14.434058879639505
1,1,1,1,1,19362.208117149476,0,1,0,0.7844014784053353,0,0,0.0
1,1,1,1,0,14308.517799212916,0,1,0,0.9767604078671364,0,0,9.385771242361981
1,1,1,0,1,48269.143680388246,0,1,0,0.6686809383516019,1,1,22.37596883688603
1,1,1,1,1,1021.8502123683941,0,1,0,0.9732467578296886,0,0,3.6953112498391185
1,1,1,1,0,11733.133022929269,0,1,0,0.6910610543002298,7,0,27.240277417507414
1,1,0,1,1,0.0,1,0,1,0.6560831566055345,5,1,61.519677540041116
1,1,1,1,1,35868.950706556316,0,1,0,0.9169808319922297,0,0,0.0
1,1,1,1,1,19687.220580267553,0,1,0,0.7684141939450657,0,0,0.0
1,1,1,1,1,4055.7176243725467,0,1,0,0.7243136003119877,0,0,0.0
1,1,1,1,1,22693.41721686217,0,0,1,0.9265016977921509,0,0,16.62915078113165
1,1,1,1,1,6316.048946521891,0,1,0,0.5385201702193041,9,0,20.39030409027332
1,1,1,1,0,42321.94877405203,0,1,0,0.7527957785187782,0,0,5.272754715849497
1,1,1,1,1,33735.76315243581,0,0,1,0.8883014875002593,0,0,17.477515623689314
1,1,1,1,1,6689.418073171291,0,1,0,0.6016092844241877,7,0,15.57823983549691
1,1,1,1,1,44274.62894497784,0,1,0,0.9219922411871695,0,0,0.0
1,1,1,1,1,46305.81531944831,0,1,0,0.519252262133543,1,0,10.920031767241133
1,1,1,1,1,24065.148880250046,0,1,0,0.924349817885147,0,0,0.0
1,1,1,1,1,46632.81328239058,0,1,0,0.8200783537448327,0,0,0.0
0,1,1,1,1,14996.590798796578,0,1,0,0.9689030773597351,0,1,8.46951034336676
1,1,1,1,1,20061.722210359152,0,1,0,0.6737479558715691,3,0,7.926247790351707
0,1,1,1,1,49104.67358170517,0,1,0,0.653494209725344,8,1,23.274852362724587
1,1,1,1,1,34272.35378804308,0,1,0,0.7047435098390302,0,0,0.0
1,1,1,1,1,18214.382175159833,0,0,1,0.5435945308408587,1,0,29.08649241934797
1,1,1,1,1,25035.026444416548,0,1,0,0.8546139179223349,0,0,3.758217087854568
1,0,1,1,1,13178.32561216742,0,1,0,0.7007855313005791,0,1,11.02486136474296
1,1,1,1,1,42257.80819208263,0,1,0,0.554099009626567,8,0,19.73295930374251
1,1,1,1,0,13424.97993281672,0,1,0,0.5097234413160865,2,0,19.057701763379235
1,1,1,1,1,16500.67354889925,0,1,0,0.9759861134034297,0,0,0.0
1,1,1,0,1,45556.82742144636,0,1,0,0.7515418880431686,0,1,2.717833639828405
1,1,1,1,1,42594.3965899106,0,1,0,0.6130571875274693,0,0,8.882770420735225
1,1,1,1,1,22480.76235559512,0,1,0,0.5644234326423536,3,0,10.188766876053023
1,1,1,1,1,49116.00635176115,0,1,0,0.8062012653980246,0,0,0.0
1,1,1,1,0,38512.95662613337,0,1,0,0.7243445132396304,0,0,5.150750284903784
1,1,1,1,1,19730.233363231295,0,1,0,0.5729448269350605,5,0,11.298965998426427
1,1,1,1,1,3249.5779212996003,0,1,0,0.524042973429572,5,0,7.9888396201111185
1,1,1,1,0,32621.323911946325,0,1,0,0.918158733277276,0,0,11.639322015236113
1,1,1,1,1,36160.6926932033,0,1,0,0.5151087674106782,7,0,15.086557591872928
1,1,1,1,1,47855.73155950603,0,1,0,0.6426073064384301,1,0,9.462564067721031
1,1,1,1,1,35665.74040473507,0,1,0,0.6382416501060237,1,0,6.2419286842198565
1,1,1,1,0,7215.888023837611,0,1,0,0.924362242999994,0,0,6.804769097576733
1,1,1,1,1,5261.203371171367,0,1,0,0.8787132172896981,0,0,2.6810829183330585
1,1,1,1,0,45267.11123620015,0,1,0,0.8873882101651207,0,0,14.493070035784887
1,1,1,1,1,997.1752602168334,0,1,0,0.7403147784448112,0,0,0.0
1,1,1,1,0,39402.86840504523,0,1,0,0.8161446505113856,0,0,13.034110550702962
1,1,1,1,1,44294.20252100561,0,1,0,0.9943121459551882,0,0,4.0292057216989985
1,1,1,1,1,25032.160290907814,0,1,0,0.8558041401384775,0,0,3.944130476331054
1,1,1,1,1,31745.77506837474,0,1,0,0.8403625703321991,0,0,0.0
1,1,1,1,1,23067.002813173323,0,1,0,0.5966933317066063,0,0,8.175779992585934
1,1,1,1,1,24524.23576227624,0,1,0,0.9003476180772864,0,0,0.0
1,1,1,1,1,28920.764433619373,0,1,0,0.5579888390043076,1,0,10.007356412055017
0,1,1,1,1,4221.323255446446,0,1,0,0.5332777376048663,4,1,21.09446490922187
1,1,1,1,1,38950.18491206196,0,1,0,0.6622276321711222,9,0,19.491309140385518
1,1,1,1,1,32270.60965502725,0,1,0,0.9464333338873864,0,0,0.0
1,1,1,1,1,36525.76121453877,0,1,0,0.8980506194460622,0,0,0.0
1,1,1,0,0,4045.3228777443255,0,1,0,0.6976548828872606,8,1,39.78380640523745
1,1,1,0,1,41921.35568975489,0,1,0,0.6780988616668158,1,1,21.68693522039149
1,1,1,1,1,17334.254296984043,0,1,0,0.7130979064511528,0,0,0.0
1,1,1,1,1,42044.81896575363,0,1,0,0.7471805085325574,0,0,0.9600124952998357
1,1,1,1,1,25404.837250019264,0,1,0,0.618916976851352,0,0,13.756733839291217
1,1,1,1,1,32499.14987713371,0,1,0,0.9108071609635628,0,0,0.0
1,1,1,0,0,46486.35226181061,0,1,0,0.9303140279062194,0,1,18.05808498311279
1,1,1,1,1,25979.98174312291,0,1,0,0.884494162628457,0,0,0.0
1,1,1,1,1,46299.77924684924,0,1,0,0.5782043808186479,7,0,24.733166389731874
1,1,1,1,1,27342.904265016303,0,1,0,0.9758765681250329,0,0,0.0
1,1,1,1,0,29405.26851078133,0,1,0,0.7830215816941486,0,0,14.348876448234385
1,1,1,1,1,7899.235099712975,0,1,0,0.6633430985441339,9,0,15.296630149677842
1,1,1,1,1,27992.977248517658,0,1,0,0.6406107606351922,3,0,5.892784129786203
1,1,1,1,1,36682.9412445603,0,1,0,0.5729932748246549,6,0,20.987695376695143
1,1,1,1,1,28489.88459388117,0,1,0,0.6167241477644936,9,0,16.30974492213844
0,1,1,1,1,29689.400221078016,0,1,0,0.5823184950566073,5,1,22.12280700789703
