has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
1,0,1,1,1,25255.786341336523,0,1,0,0.526010054721797,4,1,19.47362682432916
1,1,1,1,0,17128.333427405963,0,0,1,0.9216048365133409,0,0,23.743403186451474
0,1,1,1,1,46887.05453028498,0,1,0,0.9084966501326608,0,1,11.50997522893967
1,1,1,1,1,5035.671565767634,0,1,0,0.567421193918692,10,0,24.91110403201979
1,1,1,1,1,37565.00020209672,0,1,0,0.5498665647198162,3,0,6.08789523495388
1,1,1,1,1,8097.524146450641,0,1,0,0.9904585639127516,0,0,0.0
1,1,1,1,1,8408.235090943512,0,1,0,0.845725366961241,0,0,4.099983455058876
1,1,1,1,1,1046.1822532875988,0,1,0,0.9113015802023314,0,0,0.0
0,1,1,1,1,24376.16464961323,0,1,0,0.7638160993844672,0,1,6.143125550843447
1,1,1,1,1,25995.194655051473,0,1,0,0.635543976501468,4,0,11.804925378764679
1,1,1,1,0,34974.69210922461,0,1,0,0.8328420357388833,0,0,7.687037874683911
1,1,1,1,0,37135.245025899516,0,1,0,0.5531153302199809,4,0,23.864991028767637
1,1,1,1,0,18959.339306548405,0,1,0,0.5546870921530974,2,0,21.93119309674359
1,1,1,1,1,46764.66897215224,0,1,0,0.9341302799730279,0,0,0.0
1,1,1,1,0,32804.63370886494,0,1,0,0.9828567761135427,0,0,5.950626127659376
1,1,1,1,1,26517.97742078747,0,1,0,0.787570108772349,0,0,0.0
1,1,1,1,1,31051.003290572222,0,1,0,0.8202164001470743,0,0,0.0
1,1,1,1,1,499.0075777445317,0,1,0,0.9264976547696098,0,0,4.796111880276115
1,0,1,1,1,20414.463158495397,0,1,0,0.9389328817807896,0,1,11.801764199536759
0,1,1,1,1,21825.89732194796,0,1,0,0.8362731608405601,0,1,3.7103794179261564
1,1,1,1,0,9327.546296643946,0,1,0,0.9239860391358818,0,0,8.861633152780833
1,1,1,0,1,43945.68113345173,0,1,0,0.8100276709686638,0,1,4.254045801972575
1,1,1,1,1,38717.27178667505,0,1,0,0.9504266641169353,0,0,3.8247010142497686
0,1,1,1,0,47592.28773644085,0,1,0,0.9395321508745187,0,1,20.55060723782944
0,1,1,1,1,47955.44554677294,0,1,0,0.5211395100292668,3,1,13.726255786610466
1,1,1,1,1,10100.736230006118,0,1,0,0.5430657167427989,5,0,9.210778346865812
0,1,1,1,1,45614.35173816408,0,1,0,0.8385939271383043,0,1,11.76265237441044
0,1,1,1,1,17717.744724906388,0,1,0,0.5698193921678827,9,1,30.871695655823704
1,1,1,1,1,12039.740882060301,0,1,0,0.5110839824617917,2,0,7.275822932059835
1,1,1,1,1,24223.963185625606,0,0,1,0.638312552435516,4,0,23.975577606865276
1,1,1,1,1,10262.478249455111,0,1,0,0.7984858077556283,0,0,0.0
1,1,1,1,1,40996.16299137944,0,1,0,0.5931189522191416,10,0,23.677757860823277
1,1,1,1,1,23514.082807824314,0,1,0,0.9847573710321054,0,0,0.0
1,1,1,1,0,12453.344232720488,0,1,0,0.9480136129911706,0,0,12.584600734984747
1,1,1,1,1,18384.89483281245,0,1,0,0.8315264407968415,0,0,1.217350743992963
1,1,1,1,1,7377.850979537907,0,1,0,0.8309854859113627,0,0,0.6600221584607349
1,1,1,1,0,44854.53571318202,0,1,0,0.84336941105285,0,0,14.16680261582841
1,1,1,0,1,43333.29786165736,0,1,0,0.6447744389730476,3,1,12.631244032985173
1,1,1,1,1,26961.014373207916,0,1,0,0.6812835134087698,6,0,15.177910860507868
1,1,1,1,1,23011.165208077025,0,1,0,0.863201198275807,0,0,0.0
1,1,1,0,0,7880.508365122056,0,1,0,0.6240412059988243,1,1,30.57580473518513
1,1,1,1,1,10628.059721366999,0,1,0,0.5140553551759941,7,0,24.940587111008988
1,1,1,1,1,22762.806572823203,0,1,0,0.5467232514908409,9,0,23.034234614662232
1,1,1,0,0,5810.989465687059,0,1,0,0.7499889724172375,0,1,13.114621943995433
1,1,1,1,1,45372.32748757362,0,1,0,0.6532620857644134,6,0,16.474877620115862
1,1,1,1,1,24604.826239430826,0,1,0,0.8272687132715217,0,0,0.0
1,1,1,1,0,11137.690686591775,0,1,0,0.6353540101290142,2,0,22.130349295832264
1,1,1,1,1,37943.22830847339,0,1,0,0.5281674940965602,5,0,8.24983872558124
0,1,1,1,1,22344.570446425485,0,1,0,0.5996284202999895,1,1,15.996177096243615
1,1,1,1,1,35597.99547818069,0,1,0,0.7096395512796978,0,0,3.4912695017576354
1,1,1,1,1,32164.87564624947,0,1,0,0.5920549060651878,9,0,18.5635938279811
1,1,1,1,1,4775.1744199413415,0,0,1,0.8159016851319693,0,0,16.777053468591454
1,1,1,1,1,2560.858684836433,0,1,0,0.6038392819649445,0,0,9.71247522846478
1,1,1,1,1,42830.05535522581,0,0,1,0.8354238198707539,0,0,10.499273960613577
1,1,1,1,1,49196.51589640334,0,1,0,0.7830477577755015,0,0,0.0
1,1,1,1,0,49692.361175819664,0,1,0,0.6485880765813978,10,0,31.534378407568454
1,1,1,1,1,41310.187079799056,0,1,0,0.5060632458751619,0,0,5.7435797934689194
1,1,1,1,1,22589.94484548486,0,1,0,0.9822534228898241,0,0,0.0
1,1,1,1,0,16180.17468366301,0,1,0,0.8334730727017425,0,0,13.458714909370729
1,1,1,1,1,29846.848141943057,0,1,0,0.8357817686206994,0,0,2.9985237760890087
1,1,1,1,1,13374.913805706792,0,1,0,0.5714655534574953,4,0,13.391298698561819
1,1,1,1,0,31997.041231307903,0,1,0,0.6194048519544171,6,0,27.970910433064233
1,1,1,1,1,13277.305358061672,0,1,0,0.5573261911596835,3,0,9.358671681018361
1,1,1,1,1,38146.72371900693,0,1,0,0.5188328851313785,0,0,7.192572736906047
1,1,1,1,1,33879.029423611566,0,1,0,0.6164035462129118,3,0,5.864535009008037
1,1,1,1,1,43720.22869428413,0,1,0,0.8296783051308049,0,0,3.2198705687954536
1,1,1,1,1,30377.423321772767,0,1,0,0.804686407714271,0,0,0.05888044461917019
1,1,1,1,0,9696.77301837224,0,1,0,0.9699397718142068,0,0,10.202669377917086
1,1,1,1,1,19036.955525725825,0,1,0,0.6925527864826599,8,0,20.065657843889383
1,1,1,1,1,49494.52568208709,0,1,0,0.7783431910643903,0,0,4.327486043424779
1,1,1,1,1,9725.7257751594,0,1,0,0.8937303435491446,0,0,0.5589813952816165
1,1,1,1,1,16731.757332622823,0,1,0,0.5169773578337209,1,0,11.396536632415055
1,1,1,1,1,18394.69555247333,0,1,0,0.6376935183650807,3,0,9.13210221515694
1,1,1,1,1,10118.166739498924,0,1,0,0.7273911996241873,0,0,3.8490983130911935
1,1,1,1,1,31229.38836018599,0,1,0,0.8459114374988883,0,0,1.9880849388680453
1,1,1,1,1,49166.11609753141,0,1,0,0.6299423133677267,7,0,20.94902563977441
1,1,1,1,1,32640.863077382703,0,0,1,0.6915754740273212,2,0,23.751324563350323
1,1,1,1,1,30302.615681016,0,1,0,0.9301847121113032,0,0,2.330491458422709
1,1,1,1,1,19829.384790740307,0,1,0,0.7929855318310797,0,0,4.952093646595708
1,1,1,1,1,27239.717201146155,0,1,0,0.9093449919101297,0,0,2.3620627103151834
1,1,1,1,1,38172.835009018854,0,1,0,0.9217186536661117,0,0,0.556959978166498
0,1,1,1,1,7250.063315068937,0,1,0,0.6866225257260501,6,1,29.57965250945933
0,1,1,1,1,185.8224074566048,0,1,0,0.5914077567895681,7,1,25.403088923718396
1,1,1,1,1,35031.48932061929,0,1,0,0.585159781744607,8,0,22.90387596454659
1,1,1,1,1,29542.913040424897,0,1,0,0.5384816136613717,7,0,16.84430916426349
1,1,1,1,1,46480.04218461725,0,1,0,0.6696825437185798,0,0,9.582416058626652
1,1,1,1,1,39702.8095701806,0,1,0,0.712219683367987,0,0,3.6648916042787665
1,1,1,1,1,36174.61675353416,0,1,0,0.7294974512411434,0,0,0.36316035043089645
1,1,1,1,1,17742.893599021074,0,1,0,0.5277300632153694,2,0,10.817073081470925
1,1,1,1,1,39377.58469036686,0,1,0,0.5908442372600875,8,0,15.415643244901077
1,1,1,1,1,39051.988788964736,0,1,0,0.5426485762262196,8,0,17.630128797904717
1,1,1,1,1,13596.832161567712,0,1,0,0.8721147742906696,0,0,0.5348205625341986
1,1,1,1,0,10528.910074896488,0,1,0,0.8666647445239153,0,0,5.5989978739189725
1,1,1,1,1,13315.439815202813,0,0,1,0.7639489682858693,0,0,18.011999926020312
1,1,1,1,1,11572.012618771098,0,1,0,0.5091589689227738,7,0,23.081903567025883
1,1,1,0,1,30992.167402334508,0,1,0,0.7028983854901746,0,1,10.016841613255092
1,1,1,1,1,14945.076171873065,0,1,0,0.5551306423507365,9,0,16.98893297236439
1,1,1,1,1,5539.082347155186,0,1,0,0.9461832424536027,0,0,3.4781438691426647
1,0,1,1,1,21871.971478841388,0,0,1,0.8771042587992606,0,1,22.148433644135046
1,1,1,1,1,26704.359658902842,0,1,0,0.996988232100698,0,0,0.0
1,1,1,1,1,47838.46474553928,0,1,0,0.8869026770528918,0,0,0.9670992245529959
1,1,1,1,1,28817.783808749096,0,1,0,0.6159529413327614,7,0,20.594391405893422
1,1,1,1,1,9357.961889207656,0,1,0,0.977124812978718,0,0,0.0
1,0,1,1,1,6832.162320695125,0,1,0,0.6087756957230965,1,1,12.685096121164648
1,1,1,1,1,40448.52071425369,0,1,0,0.7738019236415108,0,0,3.0757266551362417
1,1,1,1,1,49354.34265395935,0,1,0,0.9341113811521518,0,0,0.0
1,1,1,1,1,36709.50068673204,0,1,0,0.6222975455032034,8,0,16.359534887572693
1,1,1,1,1,25545.479730444487,0,1,0,0.6206604401552047,9,0,23.639056309582713
1,1,1,0,1,18782.564210031866,0,1,0,0.8863891256859686,0,1,7.666062138860022
1,0,1,1,1,285.35225700380624,0,1,0,0.5255902625817324,7,1,30.094502091361335
1,1,1,1,0,29176.10636385159,0,1,0,0.6201051215787567,8,0,25.620253596988434
1,1,1,1,1,13733.169320554991,0,1,0,0.6601003468133393,7,0,21.3138805626889
1,1,1,1,1,49893.87946961991,0,0,1,0.5765140533142161,10,0,30.334872377583828
1,1,1,1,1,5258.286585528695,0,1,0,0.9821112567325221,0,0,0.0
1,1,1,1,1,26457.98226351571,0,1,0,0.5183152474147545,9,0,19.589647328059797
1,1,1,1,1,28279.540460594366,0,1,0,0.9380562207162828,0,0,2.473995023636438
1,1,1,1,1,28744.146197076923,0,1,0,0.6726024750654148,9,0,22.841687572235312
1,1,1,1,1,320.2901096293522,0,0,1,0.648547491873884,6,0,37.76286453415507
1,1,1,1,1,42898.6060537243,0,1,0,0.5256703492782742,2,0,14.603509994332311
1,0,1,1,1,11299.76819537905,0,1,0,0.8018449695861698,0,1,10.0676577843066
1,1,1,1,1,44112.30872530195,0,1,0,0.9394554748360244,0,0,0.0
1,1,1,1,0,36567.4692043191,0,1,0,0.9263135355774001,0,0,12.136131309032983
1,1,1,1,1,12257.571887122562,0,1,0,0.8820255789876894,0,0,4.822414485245007
1,1,1,1,1,16231.271237005212,0,1,0,0.6987377176716115,10,0,20.55618622698126
1,1,1,1,1,47904.57800649007,0,1,0,0.5187383882583001,9,0,23.80013071469834
1,1,1,1,1,47266.09434710031,0,1,0,0.9358876054587926,0,0,0.0
1,1,1,1,1,37889.94960632149,0,1,0,0.8797506108789521,0,0,4.099303437430747
1,1,1,1,1,16159.711596244604,0,1,0,0.6131757468979067,7,0,24.4780534682409
1,1,1,1,1,42120.74880670972,0,1,0,0.8482721701215485,0,0,0.0
1,1,1,1,0,20221.018697195046,0,1,0,0.7324186773185374,0,0,8.807183494184505
1,1,1,1,1,6669.748272826047,0,1,0,0.6101236745204235,5,0,12.86227561040037
1,1,1,1,1,20494.70425965434,0,1,0,0.9736843643497273,0,0,0.0
0,1,1,1,1,35682.89074376827,0,1,0,0.9725472744674704,0,1,3.8766295326828457
1,1,1,1,1,45017.771302673165,0,1,0,0.5586838025951563,9,0,16.622662536075538
1,1,1,1,1,22906.483526341828,0,1,0,0.770809732141663,0,0,0.0
1,1,1,1,1,26448.864232312728,0,0,1,0.5884554708448346,8,0,31.42365814107443
1,1,1,1,1,29181.35292841767,0,1,0,0.5357881705926695,4,0,6.670585489143849
1,1,1,1,1,26873.724903411734,0,0,1,0.5326150707661192,9,0,32.550633319873235
1,1,1,1,1,49369.275391123796,0,1,0,0.7973503707413472,0,0,0.0
1,1,1,1,1,14458.109284178785,0,1,0,0.501782944376034,0,0,7.933121829498745
1,1,1,1,1,33328.03718941889,0,1,0,0.8424845555980374,0,0,1.5991704731579386
0,0,1,1,0,30749.565533831075,0,1,0,0.6748513825310415,10,2,40.46409656620329
1,1,1,1,1,38430.996710734275,0,1,0,0.7690309625395895,0,0,0.0
1,0,0,1,1,0.0,1,1,0,0.7923810753998921,0,2,37.29406270473808
1,1,1,1,1,21497.12955575986,0,1,0,0.5374878411576719,0,0,12.911704705176215
1,1,1,1,1,37572.14803873186,0,1,0,0.6584058913528212,7,0,20.513634220240448
1,1,1,1,1,29791.302139661202,0,1,0,0.9008958176803772,0,0,3.3340256890833295
0,1,1,1,1,22502.735695616284,0,1,0,0.5530901933161825,6,1,26.499591283093892
1,1,1,1,1,2394.4954947576093,0,1,0,0.8294215531208129,0,0,0.0
1,1,1,1,1,13144.596518170436,0,1,0,0.7311810344668537,0,0,2.6564956571666007
1,1,1,1,1,16566.410820288744,0,1,0,0.8957388496977794,0,0,3.2581510741730764
1,1,1,1,1,30743.26762684756,0,1,0,0.7467463357444681,0,0,0.0
1,1,1,1,1,49260.05308163677,0,1,0,0.795389587158091,0,0,2.7510754122421845
1,1,1,1,1,13430.011592733606,0,1,0,0.5557937242661075,8,0,22.030136001766802
1,1,1,1,0,5428.547305550703,0,0,1,0.857222861860218,0,0,26.107976008393464
0,1,1,1,0,5451.264602453793,0,1,0,0.8186686379668575,0,1,14.518991545888216
0,1,1,1,1,25347.101180517715,0,1,0,0.8435399016953613,0,1,12.466125423318179
1,1,1,1,1,20471.77253659793,0,1,0,0.9031202209949042,0,0,0.0
1,1,1,1,1,39817.8617014424,0,1,0,0.6386629431728625,4,0,6.74202062997955
1,1,1,1,1,16269.589380895943,0,1,0,0.6869568969475519,5,0,11.658928939245044
1,1,1,1,1,20453.605922584273,0,0,1,0.5547923542935296,0,0,28.731769426109146
1,1,1,1,1,26579.566612949126,0,1,0,0.7925782468613964,0,0,0.0
1,1,1,1,0,43946.88220745229,0,1,0,0.6653863758805971,5,0,23.068431011778877
1,1,1,1,0,2683.2223631190996,0,1,0,0.623327645679653,5,0,18.26665470359395
1,1,1,1,1,6405.300106691789,0,1,0,0.6442929565746837,8,0,17.28704788745758
1,1,1,1,1,6161.769950311399,0,1,0,0.6809675042696058,1,0,8.725188270552927
1,1,1,0,1,2440.14760068777,0,1,0,0.7610001586276923,0,1,5.914543484524968
1,1,1,1,1,44659.671861595685,0,1,0,0.8863847304405039,0,0,0.7564610315618125
1,1,1,1,1,5606.1152275660115,0,1,0,0.8563256010102217,0,0,3.122476306782696
1,1,1,1,1,2384.9389440323457,0,1,0,0.5639156633118101,7,0,16.307979208137418
1,1,1,1,1,46660.10817024956,0,1,0,0.8416545869359799,0,0,4.031787185668929
1,1,1,1,1,13160.951050315885,0,1,0,0.9451768709838023,0,0,0.0
1,1,1,1,1,10957.826103794927,0,1,0,0.8603146826214222,0,0,0.0
1,1,1,1,1,34211.823543100654,0,1,0,0.9488120284061776,0,0,0.0
1,1,1,1,0,23528.17461286618,0,1,0,0.9722348616376293,0,0,14.974752587930297
1,1,1,1,1,13466.532615339354,0,1,0,0.5071229976202919,0,0,9.333238402534901
1,1,1,1,1,42865.081806682065,0,1,0,0.6130224603909101,8,0,18.319196377324133
1,1,1,1,1,49158.07263520677,0,1,0,0.9688945932690178,0,0,3.7031486544786745
1,0,1,1,1,8251.834603959667,0,0,1,0.8806659169497838,0,1,18.675076315447395
1,1,1,1,1,36053.299090516266,0,1,0,0.9790692044540814,0,0,0.0
0,1,1,1,1,29843.37626247041,0,1,0,0.7901793346530979,0,1,7.564512966321497
0,1,1,1,1,37026.19635263884,0,1,0,0.6601771924861077,5,1,12.956822168951948
1,1,1,1,0,13153.152042751664,0,0,1,0.507691232512106,3,0,32.97950353178828
1,1,1,1,1,21985.88889757978,0,1,0,0.5735776847867494,7,0,23.58050468543696
1,1,1,1,1,49389.59323640242,0,1,0,0.8181436711673742,0,0,1.4648626045794
1,1,1,1,0,733.0952708255256,0,1,0,0.8089200486117467,0,0,5.288422513694634
0,1,1,1,1,24729.584359438646,0,1,0,0.6783440277010648,2,1,18.148516745666115
1,1,1,1,1,137.04983476407205,0,1,0,0.7415657134997193,0,0,0.0
1,1,1,1,1,30736.120133162927,0,1,0,0.8519735267125887,0,0,3.2864849023737506
1,1,1,1,1,17341.96512674743,0,0,1,0.660704126931651,0,0,22.470381006346766
1,1,1,1,1,35878.197449054314,0,1,0,0.9282742824978361,0,0,2.423025824546068
1,0,1,1,1,46692.00278452629,0,1,0,0.9271878407049908,0,1,2.661370906736929
1,0,1,1,1,19874.808346962043,0,1,0,0.5086681120908851,2,1,20.46383159994319
1,1,1,1,0,18556.210223341197,0,1,0,0.9804902649860251,0,0,5.941664643308544
1,1,1,0,1,49890.073842720936,0,1,0,0.6503735309843173,8,1,26.830526896305077
1,1,1,1,1,30485.927588626993,0,1,0,0.7391148181819234,0,0,0.6738479388423926
1,1,1,1,1,6580.1886009858545,0,1,0,0.5880057211651222,7,0,23.0885386305534
1,1,1,1,1,31190.191903391093,0,0,1,0.6757122118311327,6,0,35.52366762185886
1,1,1,0,1,22993.829144308478,0,0,1,0.573417750642554,5,1,35.811666509555195
1,1,1,1,1,39901.00824609748,0,1,0,0.7880226890783866,0,0,0.0
1,1,1,1,0,33657.17119501603,0,1,0,0.6378854847797556,8,0,29.386477507118393
1,1,1,1,1,8902.411207075593,0,1,0,0.6950709187036981,5,0,7.449691391492143
1,1,1,1,1,47960.80512597323,0,1,0,0.6579241054099871,5,0,7.016037493619212
1,1,1,1,1,8992.53024224146,0,1,0,0.6401293290147703,6,0,22.927529003861054
1,1,1,1,1,32521.99746092623,0,1,0,0.8936062499063153,0,0,0.0
1,1,1,1,1,14252.585783758546,0,1,0,0.5534141521705899,8,0,22.844781720466354
1,1,1,1,1,29665.788668892015,0,1,0,0.8706350428384376,0,0,0.0
1,1,1,1,1,18674.065728621386,0,1,0,0.9141271800817979,0,0,0.0
1,1,1,1,1,17879.07602001874,0,1,0,0.5873502538547767,2,0,9.999544890033913
1,1,1,1,1,1008.195926394542,0,1,0,0.7234251353317014,0,0,4.201160137102862
1,1,1,1,0,12701.82615110026,0,1,0,0.8882799672195951,0,0,8.250043635005596
1,1,1,1,0,12478.13082185593,0,1,0,0.959161986070086,0,0,14.374103625195382
1,0,1,1,1,29024.442727444446,0,1,0,0.8919378520878914,0,1,4.224198824346082
0,1,1,1,1,10369.540436073192,0,1,0,0.8252028823124021,0,1,6.567438804656053
1,1,1,1,1,14582.86267639447,0,1,0,0.6691293788269275,9,0,21.17461762353365
0,1,1,1,1,6688.789992280382,0,1,0,0.5393432825001401,3,1,13.283184155669364
1,1,1,1,1,4172.852923317755,0,1,0,0.599697554269041,7,0,15.170049884269199
1,1,1,1,1,27892.296621746533,0,1,0,0.9062242605048632,0,0,3.211549691927388
1,1,1,1,1,46041.26040851475,0,0,1,0.5095584098362791,7,0,32.953554798599654
1,1,1,1,1,46172.41272350589,0,0,1,0.92961691238188,0,0,19.859690998424128
1,1,1,1,1,16878.694524144754,0,1,0,0.9632589632199307,0,0,0.0
1,1,1,0,1,8885.424892460724,0,1,0,0.5167522076916,5,1,12.588046694980289
1,1,1,1,1,43839.322495696484,0,1,0,0.592583609164649,6,0,20.662007727310783
1,1,1,1,1,47816.34109810888,0,1,0,0.5884596954234163,6,0,15.913980219062463
1,1,1,1,1,25672.009539412156,0,1,0,0.655000050097815,4,0,11.160005414409994
1,1,1,1,0,30002.30261504142,0,1,0,0.8034851598110808,0,0,7.7246291383243495
1,1,1,1,1,1910.5107925438197,0,1,0,0.5965307698355946,2,0,5.409202960589275
1,1,1,1,1,29752.97811218606,0,1,0,0.8802967607874521,0,0,3.510681043484661
0,1,1,1,1,9147.72213250043,0,1,0,0.6722947929295235,5,1,19.015346910950115
1,1,1,0,1,36430.43643145784,0,1,0,0.9495113704236706,0,1,8.058030922400917
1,1,1,1,0,24839.518935771343,0,1,0,0.8086146203417972,0,0,7.699807873102458
1,1,1,1,1,43957.9305242375,0,1,0,0.6265819029799926,7,0,21.866471800004867
1,1,1,1,1,8436.53374923904,0,1,0,0.8896150006884342,0,0,3.0774612047408887
1,1,1,1,1,40670.29835022867,0,1,0,0.9515972488633888,0,0,0.0
1,1,1,1,1,49918.67255431991,0,1,0,0.8363258502335467,0,0,0.0
1,1,1,1,0,46148.075349821025,0,1,0,0.6723983796393446,4,0,23.877134738953508
1,1,1,0,1,31432.52355825962,0,1,0,0.828021663619508,0,1,5.234697885950293
1,1,1,1,1,39697.00455900514,0,1,0,0.9687135219699491,0,0,0.0
1,1,1,1,1,17958.252226818968,0,1,0,0.681572859624679,3,0,9.009565134784431
1,1,1,1,1,26540.6505312465,0,1,0,0.689594544780306,9,0,16.412645161206
1,1,1,1,1,15661.548071546718,0,1,0,0.8340226394747017,0,0,1.271768146946597
1,1,1,0,1,39472.70589339738,0,1,0,0.5135936428857311,9,1,22.99055624365796
1,1,1,1,1,490.1104046028834,0,1,0,0.6971890990483405,3,0,11.864514793952592
1,1,1,0,0,12434.965977260274,0,1,0,0.6871195105424377,7,1,32.7155231323036
1,1,1,1,1,48378.18243780094,0,0,1,0.8160997680727828,0,0,19.957810624125855
1,1,1,1,1,12120.113875970219,0,1,0,0.708134385349864,0,0,3.305906210781611
1,1,1,1,0,47357.91583417878,0,1,0,0.9226155937353788,0,0,6.031821853956113
1,1,1,1,1,5343.347582884704,0,1,0,0.8424279739937206,0,0,3.1307690890222126
1,1,1,1,1,20569.48022954599,0,1,0,0.6417355527293054,3,0,14.62177829628157
1,1,1,1,1,31999.256342069843,0,0,1,0.6455321901896636,5,0,25.300566395846495
1,1,1,1,1,33613.39785038067,0,1,0,0.69082324749919,4,0,12.712309762887621
1,1,1,1,1,47212.59754904983,0,1,0,0.7501779886883753,0,0,0.0
1,1,1,1,1,45857.04887998655,0,1,0,0.8799896988573599,0,0,2.695161338663878
1,1,1,1,1,28336.58237011516,0,1,0,0.7457115663946436,0,0,1.8121808397383585
1,1,1,1,1,10763.696914697228,0,0,1,0.9450138850493889,0,0,14.612909886730659
1,1,1,1,1,34557.976486297586,0,1,0,0.7809385029491425,0,0,2.867674627662228
1,1,1,1,1,29060.283016423597,0,1,0,0.6033208411340105,0,0,13.261359531984807
1,1,1,1,1,34616.50287550565,0,1,0,0.891060446009753,0,0,1.8230126169664862
1,1,1,1,0,19756.058270616748,0,1,0,0.8191436244307189,0,0,8.333275595764775
1,1,1,1,1,32563.540863185084,0,1,0,0.9807090809389076,0,0,4.8166201420152035
1,1,1,0,1,21230.952502339813,0,1,0,0.5653599426990448,0,1,13.438980703656695
1,1,1,1,0,13156.058408724239,0,1,0,0.623156437697568,7,0,32.17593685019369
1,1,1,1,1,34551.04157050336,0,1,0,0.7699319214655111,0,0,0.8901066279689864
0,1,1,0,1,3523.4500216343195,0,1,0,0.94709679644429,0,2,13.154225110651463
1,1,1,1,1,11454.150769113432,0,1,0,0.5502475852830204,7,0,18.24328328049392
1,1,1,1,1,35052.607963236085,0,1,0,0.8868454226011582,0,0,0.0
1,1,1,1,1,18610.142475915563,0,0,1,0.5097787684555364,9,0,37.13525299993553
1,1,1,1,1,5613.225796765394,0,0,1,0.8304693473250273,0,0,18.7495689123579
1,1,1,1,1,32142.185116948825,0,1,0,0.6927842642384117,10,0,23.299826197139478
1,1,1,1,1,43067.93986015024,0,1,0,0.9987923464260682,0,0,0.6138121066612667
1,1,1,1,1,43034.71042470989,0,1,0,0.5510941055182061,5,0,7.743700876422318
1,1,1,1,0,6082.787058569037,0,1,0,0.7578122989811447,0,0,12.480067373575574
1,1,1,1,1,5180.339263954389,0,1,0,0.7877270942899197,0,0,1.9303979665565976
1,1,1,1,0,187.0103350210341,0,1,0,0.9212047769825478,0,0,6.741994489695905
1,1,1,1,1,9600.2030353615,0,1,0,0.5503479941360161,2,0,6.852649727902857
1,1,1,1,1,44491.03877878282,0,1,0,0.731007912567645,0,0,2.5009754399147344
1,1,1,1,0,38314.321250507724,0,1,0,0.5892268005184823,6,0,28.61751548200717
1,1,1,1,1,48751.32470102636,0,1,0,0.9428862714190894,0,0,4.639380653485864
0,1,1,0,1,46327.99482832812,0,1,0,0.9742720349872799,0,2,11.660839538431922
0,1,1,1,1,26475.377035518126,0,1,0,0.5138648076043314,6,1,23.301687213155446
1,1,0,1,1,0.0,1,1,0,0.5470118013945064,1,1,38.00802359874617
1,1,1,1,1,31575.034740098992,0,1,0,0.5789756678340241,0,0,9.69802775623094
1,1,1,1,1,42759.81974178478,0,1,0,0.8001092904744757,0,0,3.407552691207604
1,1,1,1,1,20567.03817415526,0,1,0,0.5874902124014919,4,0,11.760521146663319
1,1,1,1,1,17313.271460207125,0,1,0,0.6973478637766022,6,0,15.275972239651246
1,1,1,1,1,16672.810919087216,0,1,0,0.955783260307022,0,0,0.0
1,1,1,1,1,37483.630790951414,0,1,0,0.9692654131434928,0,0,0.2246209041073648
1,1,1,1,1,9848.89375915538,0,1,0,0.7515774615258175,0,0,2.714145032887261
1,1,1,0,1,20079.135481997513,0,1,0,0.6058303411104263,10,1,29.876761824616356
1,1,1,1,1,40202.51096944225,0,1,0,0.7800940303646506,0,0,0.0
1,1,1,1,1,42424.5537989545,0,1,0,0.8570320780554146,0,0,0.0
1,1,1,1,1,381.68662925900253,0,1,0,0.8713639755545648,0,0,0.0
1,1,1,1,1,1973.5525218343628,0,1,0,0.5004339288667695,3,0,8.196772609978193
1,1,1,1,1,1418.3222147898698,0,0,1,0.8514978059783898,0,0,13.53117512561089
1,1,1,1,1,9868.899217451284,0,1,0,0.7990534966215985,0,0,2.6363394363979094
0,1,1,1,1,49438.32785282092,0,1,0,0.7138577142746976,0,1,4.090613197353289
1,1,1,0,0,9208.524176548417,0,1,0,0.8425465460480844,0,1,19.558972153105955
1,1,1,1,1,3022.918562855715,0,0,1,0.5790176599695471,5,0,21.60994801831447
1,1,1,1,1,48103.711176624216,0,1,0,0.8336291712233976,0,0,0.0
1,1,1,1,1,32312.31226474267,0,1,0,0.5484339391972509,9,0,17.062547717310707
1,0,1,1,0,17916.69366797587,0,1,0,0.7502720298018506,0,1,12.561447766969245
1,1,1,1,1,5232.242915402013,0,1,0,0.9603896321398071,0,0,0.0
0,1,1,1,1,16621.19469992061,0,0,1,0.9600850210155312,0,1,26.34880125141695
1,1,1,1,1,48927.999142755856,0,1,0,0.9802176593835769,0,0,1.4151435469169638
1,1,1,1,1,40029.31202961253,0,1,0,0.6817735551739252,4,0,11.181373580561814
1,1,1,1,1,26581.44878856785,0,0,1,0.8034732143192411,0,0,11.193702707476934
1,1,1,1,1,18246.79103652193,0,0,1,0.6505732075521131,2,0,28.098818835550972
1,1,1,1,1,875.4285614777415,0,1,0,0.8246040783464184,0,0,0.0
1,1,1,0,1,22122.200822299656,0,1,0,0.7237748874587489,0,1,7.703824542594775
1,1,1,1,1,47720.29292702613,0,1,0,0.6109426869694499,7,0,20.421475202107814
1,1,1,1,1,4933.844225849403,0,1,0,0.7880512428031323,0,0,0.8198482359300492
0,1,1,1,1,21484.011599215333,0,1,0,0.9654618871718659,0,1,4.261507724698635
1,1,1,1,0,47746.672851973504,0,1,0,0.971772314342223,0,0,8.294852841308238
