has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
1,1,1,1,1,33168.1332677598,0,1,0,0.8009612747095345,0,0,0.0
1,1,1,1,1,26312.424190763042,0,0,1,0.6989279229515677,9,0,38.90515050333898
1,1,1,1,0,3465.7557439461457,0,0,1,0.5078505639206444,6,0,41.43959457206662
1,0,1,0,0,8261.228424585644,0,1,0,0.9529384586958431,0,2,23.20938602983697
1,1,1,1,1,11514.137770907177,0,1,0,0.8185609807937487,0,0,0.0
1,1,1,1,1,13089.83268244119,0,1,0,0.705317523088328,0,0,0.18041478812866973
1,1,1,1,1,11175.604411120334,0,1,0,0.9543834151996007,0,0,0.0
1,1,1,1,1,39442.41675307412,0,1,0,0.8788450683778115,0,0,4.856024086099302
0,1,1,0,0,28768.53069780541,0,1,0,0.6430490587534794,2,2,30.046659026537757
1,1,1,1,1,4627.782936907513,0,1,0,0.7076653560049154,0,0,0.26972212630484727
1,1,1,1,1,8575.303324414372,0,1,0,0.8977196397413724,0,0,4.958140720527464
0,1,1,1,1,49064.774905556595,0,1,0,0.7729553130817326,0,1,4.603142584556955
1,1,1,1,1,6522.4702169697675,0,1,0,0.7344870547867008,0,0,1.380633978364381
0,1,1,1,1,615.0606149710128,0,1,0,0.6627468314700274,3,1,21.5376221438764
1,1,1,1,1,10597.872162478536,0,1,0,0.6552339859613243,9,0,15.221360657432985
1,1,1,1,1,23161.46474684194,0,1,0,0.9238832650124366,0,0,0.06092434964743987
1,1,0,1,1,0.0,1,0,1,0.9820481853610057,0,1,45.63968138747812
1,1,1,1,1,42280.97826076268,0,1,0,0.5885703925146921,5,0,7.326957847745204
1,1,1,0,0,23999.67533215589,0,1,0,0.6013674666194289,1,1,25.113613874228403
1,1,1,1,1,35922.69785852069,0,1,0,0.5546298034704285,4,0,7.5172824207833875
0,1,1,1,1,31549.740014897696,0,1,0,0.7634036198048479,0,1,7.510323016937269
1,1,1,1,0,45987.61493623149,0,1,0,0.5276186093147639,3,0,23.614657644001674
1,1,1,1,1,35976.514244923004,0,1,0,0.8055530585257293,0,0,4.121469963561767
1,1,1,1,1,16460.87567306998,0,1,0,0.5539224584538402,10,0,21.798486324328536
1,1,1,1,1,34056.167978043595,0,1,0,0.52306672880917,10,0,15.700160952833752
0,1,1,1,1,16351.084627176228,0,1,0,0.7472128936138721,0,1,4.517301862133572
1,1,1,1,0,4119.123018287482,0,1,0,0.5681614528004462,4,0,21.4053063037854
0,1,1,1,1,20390.02571173836,0,1,0,0.5141644678362627,8,1,28.26898940398942
1,1,1,1,1,16481.641139593863,0,1,0,0.8198189155763431,0,0,3.566981058615184
1,1,1,1,1,573.5242375097279,0,1,0,0.5804623502986246,5,0,8.460216725061592
1,1,1,1,0,9630.343669025871,0,1,0,0.9653650603476156,0,0,9.360403635824019
1,1,1,1,1,25048.391130206404,0,1,0,0.5048398742856552,2,0,14.632428555721189
1,1,1,1,1,43194.997597603564,0,1,0,0.5495929360869021,9,0,19.875713702830403
1,1,1,1,1,43248.54694009301,0,1,0,0.8632653354018389,0,0,0.11757381553100021
0,1,1,0,1,31687.49167373311,0,1,0,0.7824810464718829,0,2,19.685931751156602
1,1,1,1,1,22848.404774221424,0,1,0,0.6865892179404625,3,0,10.358256598923054
1,1,1,1,1,13403.70893948379,0,0,1,0.6393549965723361,0,0,24.66618056802738
1,1,1,1,1,31494.058013028865,0,1,0,0.6659450583861415,1,0,6.461395848495145
1,1,1,1,1,11050.595524483773,0,0,1,0.9135934977879301,0,0,15.997337781153059
1,1,1,1,0,46280.67114316307,0,1,0,0.931426129707905,0,0,9.69174586586454
1,1,1,0,1,37245.100024950356,0,1,0,0.5577891176267595,1,1,18.953921002642087
0,1,1,1,1,9371.216520199776,0,1,0,0.9427865634094841,0,1,5.108865336108799
1,1,1,1,1,2295.3027013340975,0,1,0,0.7868641585345187,0,0,0.0
1,1,1,0,0,38708.21367870533,0,1,0,0.7515106562779044,0,1,15.257348440000005
1,1,1,1,1,46225.747507589556,0,1,0,0.8644458062874321,0,0,0.0
1,1,1,1,0,4536.155487342274,0,1,0,0.7311239276282614,0,0,12.775119499336558
1,1,1,1,1,27464.778149034097,0,1,0,0.832451092072096,0,0,0.0
1,1,1,1,1,45186.75415700119,0,1,0,0.5688614761997842,8,0,20.504222497074995
1,1,1,1,1,48474.20472916423,0,1,0,0.8051251407813537,0,0,4.95609302989061
1,1,1,1,1,38282.38840572747,0,1,0,0.7615983971236315,0,0,0.0
1,1,1,1,1,41730.416853225106,0,1,0,0.7079520015588692,0,0,2.1283366603233347
1,1,1,1,1,7682.751155722545,0,1,0,0.604160209365106,10,0,19.336020371175536
1,1,1,1,1,2684.535291898512,0,1,0,0.5178551190413052,7,0,20.101282518252376
1,1,1,1,1,44440.16132608022,0,1,0,0.9522298699645526,0,0,4.249856628632779
1,1,1,1,1,5453.823500282451,0,0,1,0.9594301753151763,0,0,19.625504451518335
1,1,1,0,1,8402.34758206753,0,1,0,0.6984463543451853,1,1,18.022190907432574
1,1,0,1,1,0.0,1,1,0,0.5288441550521408,1,1,44.72926584801811
1,1,1,1,1,49657.29109870359,0,1,0,0.7601596999010334,0,0,0.0
1,1,1,1,1,1678.3180301687132,0,1,0,0.8982259348012052,0,0,4.735799097299175
1,1,1,1,1,22806.963444134613,0,1,0,0.5333213577516136,6,0,18.41968232607227
1,1,1,1,1,3229.4175819182974,0,1,0,0.8472102915457846,0,0,0.0
1,1,1,1,1,18229.651146011918,0,1,0,0.7212021164904585,0,0,2.087626669740449
1,1,1,0,1,11655.816294145445,0,1,0,0.7193078203149438,0,1,7.699240731206415
1,0,1,1,1,34097.77588866411,0,1,0,0.91588647668033,0,1,6.607410564800419
1,1,1,1,1,30088.14165028756,0,1,0,0.5112971930976362,8,0,19.411743628405638
1,1,1,1,1,24143.204629283315,0,1,0,0.5207863221600156,9,0,20.2518073355264
1,1,1,1,1,36391.2668488252,0,1,0,0.6325741298573627,2,0,10.434893231959792
1,1,1,1,1,34446.03009757498,0,1,0,0.5670567582048839,6,0,22.36539858895544
1,1,1,1,0,34690.26906729857,0,0,1,0.8361270335355007,0,0,25.397097242953983
1,1,1,1,1,5416.195024859368,0,1,0,0.5658701072507135,9,0,22.57469999089903
1,1,1,1,1,7132.835533751053,0,1,0,0.6338132530355467,10,0,17.718835653519424
1,1,1,1,1,3807.84695087676,0,1,0,0.6998751765514415,5,0,9.145625190407879
1,1,1,1,1,25756.75778659071,0,1,0,0.998057604277934,0,0,4.0672857717330775
1,1,1,1,1,20211.77757811533,0,1,0,0.6893804663607028,3,0,7.5756463206739175
1,1,1,1,1,14679.016759200276,0,1,0,0.5646514212420216,1,0,6.3038861214729645
1,1,1,1,1,17777.421950701893,0,1,0,0.995931031402874,0,0,0.0
0,1,1,1,1,43806.53514315296,0,1,0,0.7385505713472884,0,1,5.85742469064977
1,1,1,1,0,49346.02736068634,0,1,0,0.726324534607734,0,0,14.289096216776505
1,1,1,1,1,19604.240387899645,0,1,0,0.5515900368799191,2,0,8.40094369343303
1,1,1,1,1,43553.29088081049,0,1,0,0.9128795697306189,0,0,1.6428280158454545
1,1,1,1,1,20984.15318956703,0,1,0,0.6985740075476782,8,0,19.571835161692228
1,1,1,1,1,11236.471645422953,0,1,0,0.7571397036647898,0,0,0.0
1,1,1,1,1,46987.32137290342,0,1,0,0.913564471239761,0,0,0.0
1,1,1,1,1,25703.636803941226,0,1,0,0.863922460931474,0,0,0.0
1,1,1,1,1,28960.71030840176,0,1,0,0.5249793626784618,5,0,10.254470122167826
0,1,1,1,1,21227.557981729264,0,0,1,0.926471903356399,0,1,17.881498579169314
1,1,1,1,1,20663.22180865137,0,1,0,0.792253525906741,0,0,0.0
1,1,1,1,1,24282.78076799281,0,1,0,0.7085775021296061,0,0,3.076459473511118
1,1,1,1,1,26358.49871236939,0,1,0,0.811176067549197,0,0,1.2761472740647273
1,1,1,1,1,1529.860828016845,0,1,0,0.9984198714714059,0,0,0.0
1,1,1,1,1,13468.81272219436,0,1,0,0.7162430160245601,0,0,0.0
1,1,1,0,1,4658.872741398194,0,1,0,0.9622723577613439,0,1,6.700303730712353
1,1,1,1,1,37004.01900927623,0,1,0,0.838204745455159,0,0,0.0
1,1,1,1,1,21213.15301694962,0,1,0,0.9998871263833342,0,0,0.20250967070270676
1,1,1,1,1,46447.51232888622,0,1,0,0.6316896067392126,2,0,8.25720810898451
1,1,1,1,1,6916.963526407447,0,1,0,0.6425083338549621,7,0,23.125984048538793
1,1,1,1,1,16494.49038985658,0,1,0,0.5759225141440809,5,0,8.729053675567739
1,1,1,0,0,7088.4123499865145,0,0,1,0.9164389797730452,0,1,28.720544616789162
1,1,1,1,0,44581.9027382005,0,0,1,0.8402506027540071,0,0,26.449798030119833
1,1,1,1,1,39214.9896750728,0,1,0,0.6046811311720657,2,0,14.468916281921583
0,1,1,1,1,20669.59815774746,0,1,0,0.5072664857306725,5,1,16.332334670535023
1,1,1,0,1,46345.91052025026,0,1,0,0.6018290612114708,10,1,24.372937638802355
1,1,1,1,1,36376.69166142386,0,1,0,0.6053231109342117,6,0,22.4180136969293
1,1,1,1,1,22051.320154231038,0,1,0,0.6271074238613334,3,0,10.83747073056809
1,1,1,1,1,47359.80430723103,0,1,0,0.5549181674407089,4,0,6.794726937002528
1,1,1,1,1,1280.4795237531312,0,1,0,0.5490900525742098,3,0,9.452270127254046
1,1,1,0,1,16074.551170719502,0,1,0,0.8269086439830842,0,1,8.91378585764662
1,1,1,1,1,18342.11172150193,0,0,1,0.9261821546952946,0,0,14.63259338990171
1,1,1,1,1,8991.67402902859,0,0,1,0.6170462257832584,1,0,29.65554758904377
1,1,1,1,0,15004.784329927412,0,1,0,0.750225586068104,0,0,8.502472602915685
1,1,1,1,1,14453.624729379615,0,1,0,0.6400604301353943,8,0,24.961979199533065
1,1,1,1,1,34861.436071526245,0,1,0,0.562610752353236,1,0,9.356652016836769
1,1,1,1,1,48851.0872968303,0,1,0,0.9498807020855804,0,0,0.0
1,1,1,0,1,8566.397552757518,0,1,0,0.95966603213216,0,1,8.250093458548221
1,1,1,1,1,23689.339368957397,0,1,0,0.8500168219342925,0,0,0.0
1,1,1,1,1,40309.49558888492,0,1,0,0.6061699263561646,5,0,7.685683671534234
1,1,1,1,1,40680.1611942251,0,1,0,0.8897862758383019,0,0,0.8346572335540836
1,1,1,1,1,43282.23567204553,0,1,0,0.524579676818083,7,0,18.53382879346618
1,1,1,1,1,43871.86034660541,0,1,0,0.8682021022248125,0,0,0.0
1,1,1,1,1,983.1422364671349,0,1,0,0.8738492558442155,0,0,1.0343792110669217
0,1,1,1,1,9476.348895105486,0,1,0,0.6665000528732661,6,1,27.201076350586728
1,0,1,0,1,37520.68671164819,0,1,0,0.6796876756463252,1,2,26.74088893020558
1,1,1,1,1,20984.184767232546,0,1,0,0.7772869178305342,0,0,4.0480366247989625
1,1,1,1,1,17086.197077697456,0,1,0,0.6339196189653089,1,0,9.773734779882494
1,1,1,1,1,14914.669113236378,0,1,0,0.7615429000842919,0,0,0.0
1,1,1,1,1,42542.807273815764,0,1,0,0.6897174247985866,7,0,20.57171554419429
1,1,1,1,1,39746.22861758036,0,1,0,0.7567611653599025,0,0,3.5569158551062507
1,1,1,1,1,45946.73277833866,0,1,0,0.7947703230534326,0,0,1.703695244088462
1,1,0,1,1,0.0,1,1,0,0.5358304037218857,4,1,47.32530329924977
1,1,1,1,1,15076.149202183165,0,1,0,0.5383439514212376,5,0,12.744003850061393
1,1,1,0,1,16052.163585732149,0,1,0,0.7660213698556215,0,1,8.325898902745337
1,1,1,1,1,13289.187055158902,0,1,0,0.8728773469879846,0,0,0.0
1,1,1,1,1,18528.157755678843,0,1,0,0.8226264050004608,0,0,0.0
1,1,1,0,1,35785.398228250895,0,1,0,0.9642562373027956,0,1,3.9855910615102297
1,1,1,1,1,19501.303748394665,0,1,0,0.8211743506101719,0,0,0.0
1,1,1,1,1,31239.993922556783,0,1,0,0.9241956011116964,0,0,0.40599211646581246
1,1,1,0,1,45349.30999007006,0,1,0,0.7910583490632204,0,1,8.873169634632115
1,1,1,1,1,19840.37268610634,0,1,0,0.9232773075283973,0,0,0.0
1,0,1,1,0,31534.331347865358,0,1,0,0.5631830731071721,1,1,25.046600965856616
1,1,1,1,1,20149.809549356698,0,1,0,0.7648904362483608,0,0,0.0
1,0,1,1,1,24299.549846879698,0,1,0,0.8257413812721346,0,1,10.615080069226387
1,1,1,1,1,27630.544782474397,0,1,0,0.7882915197185518,0,0,0.0
1,1,1,1,1,22189.762946058425,0,1,0,0.9949701460685694,0,0,1.3439531680926189
1,1,1,1,0,5895.845116581455,0,1,0,0.9180932304769958,0,0,5.1074487905124055
1,1,1,1,1,49906.81160002027,0,1,0,0.6514765889260803,7,0,21.28931475275021
1,1,1,1,0,15424.415967438352,0,1,0,0.7447809512049913,0,0,8.33190644371304
1,1,1,1,0,16879.412787479963,0,0,1,0.6712287563392813,9,0,46.783086150522664
1,1,1,1,1,28950.858052576303,0,1,0,0.6724487501929026,9,0,16.39543623550384
1,1,1,1,1,28684.672522988363,0,1,0,0.9292559889287912,0,0,0.3283640981513791
1,1,1,1,1,10168.043254348244,0,1,0,0.6950338899470441,0,0,6.045839238292874
0,1,1,1,1,4128.703582956365,0,1,0,0.9653862377863626,0,1,9.046018071705406
1,1,1,1,1,43992.94564263662,0,1,0,0.9113243037284062,0,0,0.0
1,1,1,0,0,39694.779560015755,0,1,0,0.7616219877592101,0,1,19.023177872549507
1,1,1,1,1,40381.110690670976,0,0,1,0.7980317709545071,0,0,19.5796590059745
1,1,1,1,1,28267.819182961757,0,1,0,0.8465135962458482,0,0,0.0
1,1,1,0,1,39483.19262380697,0,0,1,0.7621459191048467,0,1,27.479065229800234
1,1,1,1,1,18915.989611408495,0,1,0,0.6589623503416797,3,0,10.933524043139169
0,1,1,1,1,49685.896340340376,0,1,0,0.8238108593857328,0,1,10.296974456199415
1,1,1,1,1,24613.426691915167,0,1,0,0.8949173405993482,0,0,1.117367577754532
0,1,1,1,1,3683.938693573126,0,1,0,0.542469691320815,6,1,30.026800186997477
0,1,1,1,1,47137.056178788705,0,1,0,0.6462418097270215,2,1,20.73906442263548
1,1,1,1,1,36556.02233466534,0,1,0,0.6586099511977532,2,0,12.077414229474918
1,1,1,0,0,42226.21525972729,0,1,0,0.5535957281099448,9,1,33.337890415845166
1,1,1,1,1,23795.889809706874,0,1,0,0.782038832545032,0,0,0.0
1,1,1,1,1,18731.24441673491,0,1,0,0.8958343718193718,0,0,0.0
0,1,1,0,1,23556.67319120756,0,1,0,0.8852356063074431,0,2,10.37810811412173
1,1,1,0,1,18453.76326467566,0,1,0,0.7433220618500691,0,1,7.8298300621206876
0,1,1,1,1,23053.428941078768,0,1,0,0.6631595924485941,7,1,30.587662065500133
1,1,1,1,1,7690.584148981594,0,1,0,0.6229138072302147,6,0,23.500642140501064
1,1,1,1,0,27894.47646352546,0,1,0,0.548123487481501,4,0,22.6894906781366
1,1,1,1,1,28301.713929921585,0,1,0,0.8676817431715227,0,0,4.445071686704505
1,1,1,1,1,31389.20240700829,0,1,0,0.5466927499905287,1,0,8.021487779594734
1,1,1,1,0,46228.374019351635,0,1,0,0.5977413640989425,2,0,19.690859501901183
1,1,1,1,1,41788.90278124318,0,1,0,0.6670437822101773,1,0,10.653280554888184
1,1,1,1,1,9400.510077243825,0,0,1,0.6953564351117896,10,0,32.91333065799932
0,1,1,1,1,1649.0865077623143,0,1,0,0.6071983266667698,4,1,17.36716075672746
1,1,1,1,1,10620.241725192674,0,1,0,0.9211443873430445,0,0,0.14671619112034762
1,0,1,1,1,6855.840388914864,0,1,0,0.7712689017654579,0,1,9.45509838970512
1,1,1,1,1,29646.961989566273,0,1,0,0.707091310222785,0,0,0.0
1,1,1,1,1,42910.384291234324,0,1,0,0.6703800026272818,10,0,18.81687802226824
0,1,1,1,1,6841.312160185497,0,0,1,0.9789996821675353,0,1,21.988132705661933
1,1,1,0,0,9938.685656490963,0,1,0,0.8709488744723795,0,1,18.277304799878387
1,1,1,1,1,6836.951497201475,0,1,0,0.8279295362046994,0,0,2.2002022305892446
1,1,1,1,1,16948.50418507808,0,1,0,0.6484314788591841,9,0,15.488065828624599
1,1,1,1,1,31844.59994602756,0,1,0,0.8480511073141186,0,0,0.4303114703503299
1,1,1,1,1,7622.592740092829,0,1,0,0.6814766844640611,8,0,22.427066813966142
1,1,1,1,1,9669.45498776178,0,1,0,0.9481288354939332,0,0,0.0
1,1,1,1,1,49866.20909966206,0,1,0,0.9379544458213891,0,0,0.0
1,1,1,1,1,19171.424000704563,0,1,0,0.812946988759467,0,0,1.5495636129109736
1,1,1,1,1,47540.35178090737,0,1,0,0.6153918274957783,5,0,7.548753249873111
0,1,1,1,1,5786.970288547868,0,1,0,0.518770732160116,2,1,21.34859038173608
1,1,1,1,0,19501.839160142805,0,1,0,0.8473419635881987,0,0,8.781821298136755
1,1,1,1,0,20287.959153702457,0,1,0,0.7545482407337463,0,0,11.471085079396637
1,1,1,1,1,40130.97276084525,0,1,0,0.6024851395186319,4,0,9.498568230433122
1,1,1,1,1,18868.73851544009,0,1,0,0.8189394791741782,0,0,0.8302351804414201
1,1,1,0,1,35189.63500062019,0,1,0,0.5478425602623479,0,1,16.61094231816763
1,1,1,1,1,26062.138679097177,0,1,0,0.875835779066132,0,0,0.0
1,1,1,1,1,29791.487838664514,0,1,0,0.5063574161796363,3,0,10.934215400026652
1,1,1,1,1,19205.24951028176,0,1,0,0.6755163838057405,6,0,24.890347845215082
0,1,0,1,1,0.0,1,1,0,0.572513865294402,3,2,50.33099327791218
1,1,1,1,1,18766.094426649397,0,1,0,0.652985920790742,8,0,19.586754727705426
1,1,1,1,1,32755.58009806709,0,1,0,0.5951893361744949,0,0,13.75676074568583
1,1,1,1,1,50.12211637222708,0,0,1,0.7029467112834679,0,0,11.242087585482263
1,1,1,0,1,812.1891585983246,0,1,0,0.8924688912319059,0,1,9.038575082613207
1,1,1,1,0,3359.9215089402,0,1,0,0.9194046793393164,0,0,14.726829406557506
1,1,1,1,1,49271.982198819525,0,1,0,0.5089385103098407,9,0,17.47394632407915
1,1,1,1,1,28221.76169967173,0,1,0,0.7542845671549893,0,0,3.705262667935523
1,1,1,1,1,38155.65346367126,0,1,0,0.7227306353519938,0,0,0.6178253295855871
0,1,1,1,0,8873.720394884787,0,0,1,0.6835226523365233,5,1,43.75684760588807
1,1,1,1,1,18586.57219582011,0,1,0,0.8882654455929085,0,0,0.0
1,1,1,1,1,2936.281422663016,0,1,0,0.8362752566044858,0,0,0.0
1,1,1,1,1,5953.977060817978,0,1,0,0.7167699172289592,0,0,0.7240529087525278
1,1,1,1,1,8133.900190869713,0,1,0,0.8552134304092518,0,0,0.0
1,1,1,1,1,28445.57634991497,0,1,0,0.5651274151323573,10,0,22.952939458111352
1,1,1,1,1,31418.32475626709,0,1,0,0.5967639880178806,9,0,15.762047517686376
1,1,0,0,0,0.0,1,1,0,0.5465231203424531,10,2,67.67976553495764
1,1,1,1,0,3105.2081572996135,0,1,0,0.8850045566368047,0,0,13.786071415718474
1,1,1,1,1,6530.506690811687,0,1,0,0.8552398591294227,0,0,3.834163494039947
1,1,1,1,1,7434.599921203979,0,1,0,0.5492326265510117,6,0,20.52124950453085
1,1,1,1,1,42136.35793226339,0,1,0,0.5272453281515992,10,0,22.50842527995152
1,1,1,1,1,3268.4666768827806,0,0,1,0.530263706706406,3,0,28.885162526799053
1,1,1,1,1,36824.348145859076,0,1,0,0.6595583503935138,7,0,18.859424409907255
1,1,1,1,1,12526.81939559932,0,1,0,0.8553585815573808,0,0,0.0
1,0,1,0,1,35033.960263725276,0,1,0,0.5251322258868021,3,2,20.693146877716853
1,1,1,1,1,48735.47055869347,0,1,0,0.6910903796648653,3,0,13.775206751611602
1,1,1,1,1,15244.043889350782,0,1,0,0.532756225063569,3,0,12.443567498118096
1,1,1,1,0,24044.3149338038,0,1,0,0.9466731113443828,0,0,11.428694192599004
1,1,1,1,1,15798.124422595214,0,1,0,0.5488878049437286,10,0,24.072776863870345
1,1,1,1,0,12039.563269328537,0,1,0,0.7298465219168309,0,0,6.6979717452008805
1,1,1,0,1,40942.23863593951,0,1,0,0.6140663961838966,10,1,30.300520060877382
1,1,1,1,1,44638.831332894784,0,1,0,0.9015459835050714,0,0,4.995841695321708
1,1,1,1,1,10072.082854129121,0,1,0,0.7960236723615948,0,0,1.6396519957154032
0,1,1,0,1,21896.673704238638,0,1,0,0.9558181672970816,0,2,10.314285631553682
0,1,1,0,1,26447.869861785173,0,0,1,0.7973497859737035,0,2,34.40307042755509
1,1,1,1,1,1495.5021008408219,0,1,0,0.7162636790964056,0,0,0.0
1,1,1,1,1,5760.121056607175,0,1,0,0.9467460673436163,0,0,0.0
1,1,1,1,1,6050.078643591055,0,1,0,0.9454673697320962,0,0,0.0
1,1,1,1,0,46613.93627117402,0,1,0,0.6855294700245383,2,0,19.717553532046338
1,1,1,1,1,37996.07715072647,0,1,0,0.6921211579296305,4,0,12.962184712076079
1,0,1,1,1,41355.263773854895,0,1,0,0.7374943223231101,0,1,2.7094696126420494
1,1,1,1,1,36502.11191414395,0,1,0,0.9261040553978609,0,0,0.0
1,1,1,1,1,35318.422828246,0,1,0,0.5856575815179323,10,0,24.94243877468258
1,1,1,1,1,27023.518921049406,0,1,0,0.8387497463774305,0,0,0.0
1,1,1,1,1,11481.212056289272,0,1,0,0.8991745232330282,0,0,0.0
1,1,1,1,1,16447.245220627592,0,0,1,0.9611378320736332,0,0,18.51245021271328
1,1,1,1,0,43468.54527422516,0,1,0,0.9743734020840316,0,0,5.133872338101181
0,1,1,1,1,46586.0410776383,0,1,0,0.8658977767108673,0,1,7.381121971462562
1,1,1,1,1,22054.52780801736,0,0,1,0.8607818475584317,0,0,18.321911442515855
1,1,1,1,1,21472.991410867566,0,1,0,0.5982737900849467,1,0,10.325270485549751
1,1,1,1,1,34205.50864853953,0,0,1,0.9562960679265717,0,0,15.310676895504617
0,1,1,1,1,13538.301570499034,0,1,0,0.7261680388410906,0,1,11.069021893871229
1,1,1,1,1,30039.12942691767,0,1,0,0.5029776550951076,6,0,22.06645376840859
1,1,1,1,1,6011.328901572986,0,1,0,0.6276870191104239,5,0,10.968744394481805
1,1,1,1,1,31561.452281831444,0,1,0,0.7508365773515346,0,0,4.667090322143078
1,1,1,1,1,41424.15573871688,0,1,0,0.6666341348938616,0,0,9.892552410820237
1,1,1,1,1,43653.54587151095,0,1,0,0.530202751433603,1,0,10.007146674837397
1,1,1,0,1,49708.467959093534,0,1,0,0.9133057710668423,0,1,2.8920228514130226
1,1,1,1,1,34817.35748316486,0,1,0,0.797779117514776,0,0,3.397308127025033
1,1,1,1,0,38972.45268015352,0,1,0,0.7737648763103004,0,0,10.975191476447828
1,1,1,1,1,1911.001332428308,0,1,0,0.6667547043338038,6,0,16.268358577128225
1,1,1,1,1,32433.91362247126,0,1,0,0.5019774096335388,1,0,14.260953477850718
1,1,1,1,1,35479.02980047912,0,1,0,0.6237035753782019,10,0,16.26788406007143
1,1,1,1,1,47797.926086576976,0,1,0,0.6237762784499163,1,0,5.3880526792721986
1,1,1,1,1,17114.754115060066,0,1,0,0.8725683228872623,0,0,1.323683646641955
1,1,1,1,1,17855.050431699405,0,1,0,0.6558960656932687,10,0,24.856924098254606
1,1,1,1,1,9987.170764427114,0,1,0,0.529493572484391,8,0,18.956218080739255
0,1,1,1,1,1719.7146104434103,0,1,0,0.5608626174621425,4,1,12.588575901017954
1,1,1,1,1,16875.54392309929,0,1,0,0.6083045381135002,6,0,21.035246705687108
1,1,1,1,1,26185.239204491736,0,1,0,0.8091467318672256,0,0,0.0
1,1,1,1,1,33466.57330897036,0,1,0,0.587659676165116,7,0,16.44098852296674
1,1,1,1,1,20228.446536130254,0,1,0,0.9110460132907413,0,0,0.0
1,1,1,1,0,18734.66788977586,0,1,0,0.648016716588696,10,0,30.421455990151735
0,1,1,1,1,42242.20783986502,0,1,0,0.6733332232099969,5,1,13.401022807049285
1,1,1,0,1,29111.400689104375,0,1,0,0.64500477947715,3,1,16.856814815742737
0,1,1,1,1,25833.249545848623,0,0,1,0.5963623789032902,10,1,46.283652694534865
1,0,1,0,0,3235.449004735895,0,1,0,0.5786306028380999,10,2,47.363529677682756
1,1,1,1,1,14870.012394135088,0,1,0,0.8674850381546219,0,0,4.503209220405891
1,1,1,0,0,23921.946530087018,0,0,1,0.6027879423601057,4,1,46.69707266719042
1,1,1,1,1,26939.845123998217,0,1,0,0.6165044141212204,1,0,14.028232354903915
1,1,1,1,1,10257.614394743365,0,1,0,0.9990933828781629,0,0,0.042755263809464594
1,0,1,1,1,10354.492262935857,0,1,0,0.9387488858753468,0,1,10.806762355431909
1,1,1,1,1,42449.34465270017,0,1,0,0.8770563427901679,0,0,0.0
1,1,1,1,1,14558.19762632974,0,1,0,0.8879753599659146,0,0,2.227770644253688
0,1,1,1,1,32865.52079618378,0,1,0,0.8765566552579676,0,1,4.13148112497931
1,1,1,1,1,16450.008371314107,0,1,0,0.8627884054507173,0,0,3.6946127998186338
1,1,1,1,1,11946.676893864907,0,1,0,0.8888818619718148,0,0,0.0
1,1,1,1,1,24899.777905181585,0,1,0,0.5285577622203528,9,0,18.107565390515582
1,1,1,1,1,46162.99913619374,0,1,0,0.6312387470729244,0,0,14.293773046835561
1,1,1,0,1,5286.489262604833,0,1,0,0.8960649360232453,0,1,11.664646951125038
0,1,1,1,1,9587.537128659214,0,1,0,0.9886248555914318,0,1,4.1467721926372825
0,1,1,0,0,38028.42986062367,0,1,0,0.6643599157524624,1,2,33.660136306376025
1,1,1,1,1,33046.78757869841,0,1,0,0.8997341607132722,0,0,0.2659381655267907
0,0,1,1,1,510.8809394394006,0,0,1,0.8835514672832834,0,2,28.077816121159955
0,1,1,0,0,11755.153173255447,0,0,1,0.793435965561488,0,2,40.511613109750755
1,1,1,1,1,29227.418948459115,0,1,0,0.9170259975061382,0,0,2.6327281216381255
0,1,1,1,1,4276.505029921624,0,1,0,0.5200432054349331,6,1,28.696185684219078
0,1,1,0,1,28414.8808865605,0,1,0,0.5427027878839684,10,2,38.85950165316025
1,0,1,1,1,21383.684627304472,0,1,0,0.5574928883670616,6,1,27.591131999822117
1,1,1,1,1,41248.95121652867,0,1,0,0.8749296183976344,0,0,4.523462316806292
1,1,1,1,1,24.27758534559141,0,1,0,0.5082474758631275,9,0,22.300241818972665
1,1,1,1,1,15645.824076478466,0,1,0,0.5084318161399225,6,0,19.270700560328507
1,1,1,1,1,31343.23533111778,0,1,0,0.5704897771570607,1,0,10.950632083732499
1,1,1,1,1,1266.9168828987504,0,1,0,0.9380735242664593,0,0,0.0
1,1,1,1,0,48531.64746971561,0,1,0,0.5344678016672724,0,0,23.57260882712282
1,1,1,1,1,7880.510070613653,0,1,0,0.5529218345598814,1,0,8.54551794506849
1,1,1,0,1,24382.003654171214,0,1,0,0.5190797879822863,8,1,32.00981733419198
1,0,1,1,1,42961.122292779844,0,1,0,0.8919175669047605,0,1,7.066886070911873
1,1,1,1,1,17930.86516931397,0,1,0,0.6976109202074559,8,0,24.092501634726624
1,1,1,1,0,30627.083234859278,0,1,0,0.8010565791236339,0,0,14.647815520551566
1,1,1,1,1,22724.68143575728,0,1,0,0.7529622479388247,0,0,0.0
1,0,1,1,1,32203.90740924846,0,1,0,0.6777591073789393,7,1,30.25987242629126
1,1,1,1,1,46845.037002101126,0,0,1,0.607796580687793,10,0,38.32163324829081
1,1,1,1,0,10503.220881932399,0,1,0,0.9882690432477789,0,0,14.256240553796491
1,1,1,1,1,22982.918315062445,0,1,0,0.5414700833566971,9,0,20.508900017208056
