has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,risk_score
1,1,0,1,1,0.0,0.0,0,0.6809620500456555,1,66.25124771673379
0,1,0,1,1,0.0,0.0,1,0.49737861429679253,2,66.80389212386913
1,1,1,1,1,4739.700872993552,1093.444218887066,0,0.6827780305741036,0,68.82970223335252
1,1,1,1,1,4415.868986929698,5171.07619394464,1,0.843880662201339,0,31.21328605064361
1,1,1,1,1,8861.596936372745,5563.3751528001085,0,0.8173960902412853,0,0.0
1,1,1,1,1,7838.102156334637,6240.38786914934,0,0.8155347608050515,0,2.498898399180556
1,1,1,1,1,5994.697734108962,3323.2180721187947,0,0.8663392577306064,0,0.0
1,1,1,1,1,5102.118734298076,1709.9560160810522,0,0.8664606453414313,0,1.8813096437278691
1,1,0,1,1,0.0,0.0,0,0.5480180321439073,1,66.82744277677376
1,0,1,1,0,1040.1097781115063,1054.1445538900125,1,0.2484362200778148,2,69.17192902835649
1,1,0,0,1,0.0,0.0,0,0.7794666112511566,2,86.68148178320641
1,1,1,1,0,7164.141086873363,4326.396595815853,0,0.4655181063431212,1,48.46082735027275
1,1,1,0,1,0.0,0.0,0,0.5046174128101208,1,68.59804211685352
1,1,1,1,0,7595.171631020852,7736.261216465637,1,0.8444584442191183,1,45.031809721585454
1,1,1,1,1,1082.816700035984,665.4046211830654,0,0.8130455330517431,0,0.0
1,1,1,1,1,4776.61527233712,1700.6676528500043,0,0.976204952318234,0,63.87514278408885
1,1,1,1,0,3690.234858062363,3011.6668298033646,0,0.8247967023119556,1,66.20607070051614
0,1,1,1,1,7753.940587454974,3528.7603420699597,0,0.9299041140289551,1,16.027676012775025
0,0,1,1,1,1340.2340730677608,995.1182538871074,0,0.5768487145164019,2,96.87653828842636
1,1,1,1,1,7775.533925226452,1259.1117789575164,0,0.8502409445123189,0,0.0
1,1,1,1,1,1919.1417939547891,1654.7651476864007,0,0.7179029380621242,0,3.4181326045716878
1,0,1,0,0,0.0,0.0,1,0.5744110610775495,3,63.847957587383185
1,1,0,1,1,0.0,0.0,1,0.4205370202118198,1,92.07927723286312
1,1,0,1,1,0.0,0.0,0,0.8530347441246278,1,47.89723494871945
1,1,0,1,1,0.0,0.0,0,0.6534907866617987,1,36.26795484853115
1,1,1,1,1,5874.953431741828,802.1103429741814,0,0.8603693684524514,0,59.49538949753349
1,0,1,1,0,7582.751002389763,8476.063331029653,1,0.7777227392539174,2,58.274127267995965
1,1,1,1,1,4672.379859756396,2673.8196947046054,0,0.9157444315170822,0,0.0
0,1,1,1,0,2105.571910468115,1576.4898665971277,0,0.7405445778588085,2,83.93536345774707
1,1,1,0,1,0.0,0.0,0,0.7189206464958618,1,14.119244682988317
0,1,1,1,1,8818.571668896286,9010.722665756522,1,0.5081927023050556,1,54.304175267766965
1,1,0,1,1,0.0,0.0,0,0.8785993467641188,1,64.58778416471611
1,1,1,1,1,1145.794355768168,997.0796464777237,0,0.7629678371716243,0,0.41960342101923676
1,1,1,1,1,2437.6632739005286,1753.1020118261079,0,0.7643892430496313,0,1.5363441153611888
0,1,1,1,1,2147.8071233949913,617.2546550779197,0,0.8141429188732536,1,32.10540129247004
1,1,1,1,1,6416.752038371962,2934.8398115935665,0,0.4267177890421757,0,54.43847914985465
1,0,0,0,0,0.0,0.0,1,0.8107223391337597,4,66.13738075069661
1,1,1,1,1,3179.5398933872134,689.7529270128218,0,0.7826052970096921,0,62.112927662420915
1,0,1,1,1,2381.7045350324356,1471.6470761802307,0,0.5453441439662672,1,65.6386463792934
0,0,1,1,0,1391.8495824838146,1198.8582618765627,0,0.5937707531742964,3,76.36243464955398
1,1,1,1,0,3885.2800044349237,2142.692979185371,0,0.9924749866664664,1,4.752067244828105
1,1,1,1,1,8500.226502969861,2795.9028818828565,0,0.7021462096810882,0,35.19487740624696
1,1,1,1,0,9174.750630729071,10022.400469199367,1,0.7443238058557076,1,45.70744865856524
1,1,1,1,1,3482.9820536453612,1462.29168811811,0,0.91924696261435,0,0.0
0,1,1,1,1,4932.841517627559,2316.690540916654,0,0.9979481233874323,1,14.066789932483623
1,1,1,1,1,6332.335099819927,2127.903944950015,0,0.834183127863617,0,4.752480966285047
1,1,1,1,1,1997.668152777862,877.8628789744798,0,0.7997413558574308,0,1.2880994308656812
1,1,0,1,1,0.0,0.0,0,0.8779418016915999,1,31.926059840322065
1,0,1,1,1,7446.132138708615,2255.115077371368,0,0.595612435133393,1,26.859017703407353
1,1,1,1,1,4787.939229119599,3337.93466242693,0,0.9326400387268343,0,3.9174207174128632
1,0,1,1,0,8919.753127288837,1453.514929443933,0,0.42476368696363587,2,85.35449722776302
1,1,1,1,1,9077.494851252839,2538.616827988425,0,0.9947043968351844,0,0.0
1,0,1,0,1,0.0,0.0,0,0.586385021097388,2,31.81493534093277
1,1,1,1,1,5057.639012763275,2080.616418802284,0,0.8449009035305955,0,0.0
1,1,1,1,1,7826.409755395372,9021.10941968279,1,0.8141716759910793,0,38.06270314996662
1,1,1,1,0,2955.40703128111,3054.046853943772,1,0.5596283700207534,1,92.91278281262593
1,1,1,1,1,4463.166622752755,1068.8861872795944,0,0.9425048305273497,0,0.0
1,0,1,1,1,7616.328638173543,6144.808464034549,0,0.6882724320165462,1,64.65657680775472
1,1,1,1,1,4980.240980149714,1538.7634782574241,0,0.7846196459686149,0,7.820269554695329
1,1,1,1,0,9144.88081144085,4087.0436202366113,0,0.7432174604603751,1,39.979640751352655
1,0,1,1,0,9720.411583635421,10926.25474096834,1,0.7012343701541657,2,63.77833741617109
0,0,1,1,1,4320.069193161593,5002.788183031432,1,0.3628745690420009,2,80.25096373513546
1,1,0,1,1,0.0,0.0,0,0.5265684588226784,1,33.917496076267
1,1,1,1,1,8482.281760709451,2555.8940022918687,0,0.521546998487082,0,61.55530724362923
1,1,1,1,1,9165.160428682731,6278.878149807375,0,0.717249661771249,0,2.7801377694849885
1,0,0,1,1,0.0,0.0,1,0.5235627886827584,2,80.44483201628772
1,1,0,1,0,0.0,0.0,0,0.5564264078052525,2,88.94616834837397
1,0,1,1,1,8997.368809185562,9539.627685701038,1,0.8533793064175281,1,50.233324409786775
1,1,1,1,0,5554.879028483053,5759.337582595295,1,0.5582862109990591,1,51.33147393826505
1,1,1,1,1,1787.39620642055,804.5769540571516,0,0.8690004584693876,0,0.0
1,1,1,1,1,4617.952069464891,3589.4576180251706,0,0.7690827231469035,0,1.0077784356467365
1,0,1,1,1,5742.523649590816,2169.993986016504,0,0.765929016272729,1,63.5767203735161
1,0,1,1,0,6371.711057438456,2389.9519891251375,0,0.4496290800155263,2,95.04435365618356
1,1,1,0,0,0.0,0.0,1,0.6658050150196315,2,91.79877636223802
1,1,1,1,1,6544.1179664158235,2380.1058150751596,0,0.5044461524260155,0,39.08414355687458
1,1,1,1,1,7558.507282448527,6402.745694171859,0,0.8525470910780343,0,4.544068731958292
1,1,1,1,0,9261.986683937204,10682.767897937149,1,0.7061413794625548,1,7.321734794725199
1,1,1,1,1,6686.2440705841,4024.284088326952,0,0.9168659630731917,0,0.0
1,1,1,1,1,2602.8970443670078,1228.6736156252318,0,0.4965476031804772,0,66.89467798304815
1,1,1,1,1,1368.1532494155683,933.3656201099179,0,0.9206293390154414,0,1.5301449181559708
1,1,1,1,1,5365.978008684091,4027.858261695472,0,0.9043736782731251,0,0.0
1,1,0,1,1,0.0,0.0,1,0.9149505463477712,1,40.312815455078265
1,1,1,1,1,1556.7259177186802,654.7682614185054,0,0.8819468004532486,0,65.39639320487825
1,1,1,1,1,4108.790612765106,3544.580135373073,0,0.8940540932023782,0,3.7731105256360813
1,1,0,1,0,0.0,0.0,1,0.3887766741882402,2,62.62645859712062
1,1,0,1,0,0.0,0.0,0,0.44121613618369004,2,89.38481896526838
1,0,0,1,1,0.0,0.0,0,0.49660137931148474,2,42.29111074484493
1,0,0,0,0,0.0,0.0,1,0.9126092980499985,4,66.98474256184436
1,1,1,1,1,4028.61567205964,4225.19939168375,1,0.8975347032759173,0,89.55974807127211
1,1,1,1,1,4221.614725484798,3313.234136067812,0,0.7548856156134459,0,1.6247872136114694
1,1,1,1,0,7812.880180013037,6405.702364300005,0,0.5217785231963437,1,44.73944319784174
1,1,1,1,1,2785.5992729039135,718.3143693265653,0,0.6530062804730663,0,49.328483210225855
0,0,1,1,0,1657.258674278107,550.250543349202,0,0.7808314007031663,3,99.30541084460593
1,1,1,1,1,5664.594469525769,6118.015583832247,1,0.3717444435003092,0,87.8601520716592
1,1,1,1,1,3654.19411556345,1689.521253425874,0,0.9620122901315014,0,2.5687142105947878
1,0,1,1,1,1245.421609484182,789.8038985182161,0,0.8956213487857143,1,11.040549176385156
1,1,1,1,1,3705.01379892696,2138.040767537617,0,0.802116948000102,0,0.0
1,1,1,1,1,7367.669107029962,567.082207999038,0,0.7573460694021336,0,0.925158062321688
1,1,1,1,0,2815.7373649099854,1602.4862681875466,0,0.4721520600187832,1,26.885686315445582
1,1,1,0,0,0.0,0.0,0,0.603206799462356,2,80.36947825916657
1,1,1,1,1,5426.335821061733,3438.23273574735,0,0.817761951599481,0,0.0
1,1,1,1,1,6620.609306111287,6687.3205096110005,1,0.699893925735167,0,44.90873056254428
1,1,1,1,1,4649.947006695861,2660.268282973201,0,0.9488347654219966,0,0.0
1,0,1,0,1,0.0,0.0,1,0.7339674617491727,2,85.16548609456787
1,0,1,0,1,0.0,0.0,1,0.461984308321058,2,65.47009959956351
1,1,1,1,1,3532.8507464136155,1731.7625584326668,0,0.5955004091907992,0,54.36121012406045
1,1,1,1,1,3202.855590009668,1577.1869598652731,0,0.7197957061862394,0,6.603193421633432
1,1,1,1,1,8261.943136770478,4392.16709187191,0,0.7021451161840407,0,3.039766537848693
1,1,1,1,0,8671.77847379976,2937.022495428217,0,0.6024969845996528,1,62.06538743077385
0,1,1,1,1,5267.072463786235,949.995126843223,0,0.8589405615603187,1,39.75391415604855
1,0,1,1,0,1612.38178206078,1655.7709473096631,1,0.9259380703032207,2,98.15184683098943
1,1,1,1,1,4042.2680799873797,2902.956958813291,0,0.8997792478639711,0,50.79060350736061
1,1,0,1,1,0.0,0.0,0,0.8268912024683346,1,31.817569611931628
1,0,0,1,0,0.0,0.0,0,0.6542625443097823,3,77.35083782142294
1,1,1,1,1,1451.7216543619122,1211.7688354652614,0,0.7438705941897932,0,34.65989816487335
1,1,1,1,1,9393.447798634723,7176.18372115776,0,0.8936656110986497,0,0.5222135243644335
1,1,1,1,1,3805.61121667956,4516.547475041216,1,0.7126098986580987,0,10.173627723721625
1,0,1,1,1,5529.422226520281,4019.741951794833,0,0.9023451192547514,1,65.16422896863315
0,1,1,1,0,6085.861985034586,6358.14505743004,1,0.5388139733498593,2,80.24218847668044
1,1,1,1,0,4283.750472779386,2272.2403077927283,0,0.4746861926601526,1,34.50095947349857
1,1,1,1,1,6889.66820137324,1990.5904758673917,0,0.80774342680763,0,0.0
1,1,1,1,1,5002.0266783764855,3378.5186997975643,0,0.7412498130374711,0,2.264203852729043
1,1,1,1,1,7520.846022251977,939.4246193260578,0,0.4952925103244325,0,43.01719629149291
1,1,1,1,1,5440.371352800462,1827.465236956551,0,0.9246214323164081,0,2.7628598138988067
1,1,1,1,1,9428.472271345725,690.894126195231,0,0.8041262778289766,0,0.0
0,1,1,1,1,4918.301847282528,2606.822815517619,0,0.6314732266261948,1,45.00585468286419
0,1,1,0,1,0.0,0.0,0,0.6148582960119386,2,32.65324093760766
1,1,1,1,1,2933.9846215142607,2078.4333711005847,0,0.8816098157756719,0,0.43739796133359565
1,1,1,1,0,3881.2052503048094,2570.8993354998233,0,0.4416165117505231,1,92.88951234088066
1,1,1,1,1,8029.133224716261,3100.0515025846194,0,0.674430850593535,0,68.20270544595269
0,0,1,1,0,8489.516506089329,2014.2845867398235,0,0.5542592570775036,3,96.7389956984521
1,1,1,0,1,0.0,0.0,1,0.9603944982698178,1,78.84768513414558
1,1,1,1,1,1590.050811190903,1289.3838288851975,0,0.5718970253343674,0,67.39133383597711
0,0,1,1,0,5269.700519329867,5612.398169714876,1,0.31140594403075444,3,89.48986266840996
1,1,1,1,1,7092.736845737307,2541.589294816314,0,0.8534846141890249,0,0.0
1,1,1,1,1,7295.839353609457,4160.430833711519,0,0.8506100436060935,0,0.0
1,1,1,1,0,4064.5181573905884,1890.9052179582186,0,0.4387602545923814,1,29.306957484206382
1,1,1,1,1,7040.1406049564175,4705.041127013329,0,0.9756719473858946,0,62.310518857278566
1,1,1,1,1,2342.5807509181404,1801.2501763653954,0,0.8141946605681355,0,0.0
1,0,1,1,1,3759.667897979432,3923.6447218977974,1,0.8949589528355388,1,0.18640350935628103
1,0,1,1,1,8547.652297042785,4819.4853114183725,0,0.4627594837019763,1,31.013188056329884
1,1,1,1,1,8415.013861540108,1419.8277043163455,0,0.8071540128451529,0,0.0
0,1,1,1,0,7684.811378075967,7985.313612035232,1,0.38127775619128734,2,76.7341921830644
1,1,1,1,1,2743.617522959663,2988.7297615477855,1,0.9786480865664368,0,36.154265926074544
1,1,1,1,1,5740.532213549174,584.3461802447995,0,0.9707208606454967,0,0.0
1,1,1,1,1,1947.5156010648393,1158.2501924532498,0,0.9097281537771824,0,0.0
1,1,1,1,1,5246.036405346256,5750.936274002473,1,0.9176575507282343,0,34.260500836544296
1,1,1,1,1,9253.337938833187,6570.3264869573,0,0.7970763941610491,0,5.148579204260982
1,1,1,1,1,9433.133194997135,10643.167222195403,1,0.5943088586511238,0,74.31280798213109
0,0,1,1,0,6001.511523281893,6918.368071644015,1,0.2426347549573145,3,89.63927321028785
0,0,1,1,0,8359.10926891055,9456.896081283514,1,0.2844163580795465,3,85.96149413008985
0,0,1,1,0,5812.487244209519,4592.547298759234,0,0.49995121108127805,3,54.71134820578497
1,1,1,1,1,6486.753138963391,1829.1657277603135,0,0.8679255453500707,0,0.0
1,1,1,1,1,8470.56053967708,5148.023910061528,0,0.8666071218701785,0,1.7228368914746763
1,0,1,1,0,2224.9373039171605,2323.504297904072,1,0.8578285153275813,2,89.52728878081788
1,1,1,1,1,2114.719031532902,1569.665259437021,0,0.9863993918524493,0,39.009071844107666
1,1,1,1,1,4398.90223081621,612.4178817973325,0,0.9413260856157597,0,4.791564175603503
1,1,1,1,1,5369.805693828581,3007.0360197134996,0,0.9258023593527862,0,33.70965473556147
1,1,1,1,1,1385.6203094976258,751.7981651126146,0,0.44501226379465275,0,54.77677400280544
1,0,1,1,0,4463.594456073567,639.2336789998152,0,0.738888647926003,2,33.07770842648355
1,1,1,1,1,9274.238611812953,5742.415279392304,0,0.9830054926685148,0,2.446957589416061
0,1,1,1,1,5387.70010250709,1935.7305918355364,0,0.8093936959589562,1,10.984193008919972
1,1,1,1,1,7881.4872952499845,2550.315234311946,0,0.9555748611752973,0,0.0
1,1,1,1,0,2050.7567343331243,1225.5683395122205,0,0.9770674944929126,1,11.220784716000168
1,1,1,1,1,2212.526584341526,1473.3870927995317,0,0.930021697354958,0,0.0
1,1,1,1,1,2585.1698592333037,1024.3255691438042,0,0.7123251815272295,0,0.17613042097031695
1,1,1,1,1,1761.4063527319945,571.4961549518814,0,0.8321304278160511,0,0.0
1,1,1,0,0,0.0,0.0,0,0.9123856900726321,2,99.40167477796747
1,0,1,1,0,5890.013543521434,1780.4553754715255,0,0.7202528191093309,2,72.6917472870677
1,0,1,1,0,5663.809620150522,1208.4991312331676,0,0.6627086861024922,2,33.06811666474909
1,1,1,1,0,2941.8630339556344,1184.147204556521,0,0.6613088950867694,1,86.8311174386891
1,1,1,1,1,7245.002726975332,2360.369544390018,0,0.9014088414749232,0,0.0
0,1,1,1,1,7587.7125073511515,4979.677963672422,0,0.4665496885842334,1,93.10248017158123
1,1,1,1,0,9303.063171549147,10813.074484607805,1,0.6412902645189064,1,47.69820814977252
1,1,1,1,1,4516.79290520828,797.1322474829852,0,0.9465138955348236,0,0.0
1,1,1,1,1,7722.203844791969,670.0914925274052,0,0.834417549122116,0,0.0
1,1,1,1,1,8447.974457114979,1390.279133689665,0,0.8503465075118094,0,2.420049430352181
1,1,1,1,1,8715.079679157378,1106.4712455359916,0,0.6339687235593529,0,61.07209717466643
1,1,1,1,1,8072.169300129464,4031.9057168419736,0,0.8446042219244624,0,4.031545858128638
1,1,1,1,1,6446.089233538838,6953.397055080518,1,0.7221391307268157,0,40.51384788902389
1,0,0,1,1,0.0,0.0,0,0.6304160608583509,2,79.49750651420783
1,1,1,1,0,8969.723937116221,3657.2293778847297,0,0.7367848541028394,1,13.42415661602212
1,1,1,1,1,6423.429376202635,7567.676015148693,1,0.8805550470334442,0,80.17984965813936
0,1,1,0,1,0.0,0.0,0,0.42822153064900487,2,43.695093587266435
1,1,1,1,0,2810.246662234522,1795.9706514834,0,0.794104013075993,1,11.395478573531094
1,1,1,1,1,9301.907913292493,10457.621253313251,1,0.43486285458744395,0,52.63133253028643
1,1,1,1,1,2708.5544926568764,1689.7129847635774,0,0.7300580776223604,0,65.64538076204386
1,1,1,1,1,9876.379006228517,667.7022928644228,0,0.9157472131470615,0,1.5470493535310972
1,0,1,1,1,1547.882679727733,1826.3463441047018,1,0.6039638492646756,1,55.495220836588814
1,1,1,1,1,6853.830635594318,642.3812684044533,0,0.8638061143472979,0,64.29907847838246
1,1,1,1,1,7068.345798551042,7373.917202957068,1,0.9805460618648587,0,34.74274441793622
1,1,1,1,1,2715.5046415454485,1849.5370169380815,0,0.7707935896994151,0,53.6666249499449
1,1,1,1,1,8875.954547348454,6476.6974826689075,0,0.42728475172845504,0,62.76790641868811
1,1,1,1,1,5927.8986615372905,1117.3209610191952,0,0.7734906186304027,0,5.213764152656783
1,1,1,1,1,9716.176594269082,9767.673955850732,1,0.8933489036616857,0,32.496796158140945
0,1,1,1,0,9582.041645319774,2367.640347637757,0,0.4415212795484498,2,74.89746334760737
1,1,1,0,1,0.0,0.0,0,0.9502848014907559,1,62.68121697670999
0,0,1,1,0,2489.5856789395148,852.2129296237188,0,0.9395810851691822,3,89.41712368524293
1,1,1,1,1,6170.420837276441,3579.123420359824,0,0.8735033771588081,0,33.69420386158242
0,1,1,1,1,7405.586984184308,3071.3162143880636,0,0.8654048845876565,1,36.57638536827449
0,1,1,1,1,6878.634597397338,4156.834157860443,0,0.894235194784301,1,8.354004326225091
1,1,1,1,0,7891.929655100988,9373.58216281622,1,0.5187942647283941,1,82.01416166248899
1,1,1,1,0,9481.215013949659,10647.581806054552,1,0.6019616495138858,1,56.18976428323163
1,1,1,1,1,2268.2065815091546,1731.768313409581,0,0.739490022307509,0,4.180093163244032
1,1,1,1,1,4278.008624557796,4495.050180342036,1,0.7860503033566897,0,38.69055306038038
0,1,1,1,0,9627.968787963671,2073.6533254543965,0,0.9370364001189062,2,41.23083792924992
0,1,0,0,0,0.0,0.0,1,0.2923268725649097,4,82.27885714823479
1,1,1,1,1,8145.081101607367,7168.482364950006,0,0.9421472482315948,0,4.733585523527291
1,0,1,1,1,6389.392793777696,7634.037074257185,1,0.8166957880212051,1,82.69871266599351
1,1,1,1,1,7155.888341462047,7702.512509179621,1,0.9216604154257315,0,21.486977372116698
1,1,1,1,1,3777.1680949575693,3328.140339342386,0,0.9010921138475947,0,46.004809759411685
1,0,0,1,1,0.0,0.0,1,0.39725278860068536,2,72.09607028197189
1,1,0,1,1,0.0,0.0,0,0.4976762763089182,1,25.804855326752147
1,1,1,1,0,7868.762612324348,668.5366583125706,0,0.5656922348478639,1,44.902067264470936
1,1,1,1,1,7030.278963951486,4845.8331005341615,0,0.9393357450325195,0,0.0
1,0,1,1,0,7550.007218836226,6087.7846228347935,0,0.2097724878607486,2,99.27710368525665
1,1,1,1,1,8451.64756014902,3386.0507143102122,0,0.9756895597339947,0,1.3951319722984925
0,0,0,1,0,0.0,0.0,1,0.2363673725219714,4,87.73964151776082
1,0,1,1,1,4977.423419889791,2398.345953379057,0,0.8765127952148628,1,59.31395446050547
1,1,1,1,1,4837.411935022509,5083.385678271264,1,0.7146620333050518,0,38.762698514810566
1,1,1,1,1,5864.203172536843,6743.545233243251,1,0.8616099186310584,0,33.42021639400583
0,1,0,1,1,0.0,0.0,1,0.28927064746083914,2,71.63624091088384
1,1,1,1,1,7430.50263805534,3154.5762490673737,0,0.5170453677140695,0,31.23222315854239
1,1,1,1,1,8445.678078666933,3988.2668688974204,0,0.755254985958832,0,9.752277291182816
1,1,1,1,1,7013.995640468362,5958.27653204445,0,0.7614796676399568,0,0.13827379579128962
1,1,1,1,1,4218.577467766803,781.1250678079102,0,0.655666622290756,0,60.727857001138474
1,1,1,1,1,9178.279477291313,7631.100267290671,0,0.5147892732621819,0,69.8393089974947
0,1,0,0,0,0.0,0.0,1,0.6724759816423633,4,73.63344872623401
1,1,1,1,1,2762.5240257739033,1032.1055343730404,0,0.9727102643504657,0,1.54920744581624
1,1,1,1,1,7665.999708018051,6639.222678995177,0,0.4053626289210877,0,43.803816896332776
1,1,1,1,1,8741.219782863149,4412.781959906976,0,0.8977390933916094,0,63.91362323636572
1,1,1,0,1,0.0,0.0,0,0.8314649051151191,1,9.029933257997431
1,0,1,1,0,4943.356699131715,988.0587909682888,0,0.6668947345681837,2,33.6004564550506
1,1,1,1,1,8700.50693051856,3130.8018605535926,0,0.7489358161828497,0,7.265019013105086
1,1,1,1,1,9413.819578728762,11281.240892631507,1,0.8724097375149156,0,31.746473053851314
1,1,0,1,1,0.0,0.0,0,0.9828600839070534,1,8.484021338320916
1,1,1,0,1,0.0,0.0,0,0.964224134866129,1,11.675309290027897
0,1,1,1,1,6920.540798422737,7543.726422381046,1,0.8386294900067166,1,48.99680611186037
1,1,1,1,1,3370.6312060015234,3873.816087084336,1,0.7215473039250654,0,16.201414930732
1,1,1,1,1,6281.310154214686,2279.5384515039077,0,0.6843339494131159,0,33.17223419903011
1,1,1,1,1,1356.8695521931322,742.3660434837205,0,0.8881314669583075,0,4.874368465252756
1,1,1,1,1,1676.6766896132679,533.4636543429755,0,0.7637197285337075,0,1.4818807577851292
1,1,1,1,1,6169.198030900427,5168.525780228753,0,0.784552912907719,0,36.067894251200755
0,1,0,1,1,0.0,0.0,1,0.9879985171779594,2,44.25044853192773
1,1,1,1,1,9322.946921977358,2471.0801295212445,0,0.9605632151494055,0,0.0
1,0,1,1,1,5456.606621900998,3052.7581070362944,0,0.8788432579593926,1,45.631467520500934
1,1,1,1,1,5140.195372611272,4596.248773946481,0,0.7291442873325621,0,3.471963613090776
1,1,1,1,1,7700.225993897988,5763.502193751688,0,0.8247906840226411,0,0.0
0,0,1,1,1,6780.7143063920175,7222.723179045007,1,0.7312667374653301,2,65.27051535603186
1,1,1,1,1,5399.96252803341,6119.106059050917,1,0.6176113802714414,0,48.80207794099552
1,1,1,1,1,8540.425460562983,3411.469291047365,0,0.811007026567578,0,64.03084360116583
1,1,1,1,1,9671.350597557052,2878.8908549298094,0,0.9216699414526164,0,0.0
1,1,1,1,1,5651.664428406038,3934.8141769983076,0,0.8188791066680767,0,47.063622661610935
1,1,1,1,1,5487.801424706697,4178.196778202699,0,0.537932227451403,0,65.97995123050924
1,1,1,1,1,2821.4709536920836,2899.9484901958353,1,0.6017064120434273,0,44.88618652673334
1,1,0,1,1,0.0,0.0,0,0.9077385144379879,1,6.831134925346518
1,1,0,1,1,0.0,0.0,0,0.8731432614354374,1,4.374105972889369
1,0,0,1,0,0.0,0.0,1,0.546303150997698,3,70.36536461677737
1,1,0,1,1,0.0,0.0,0,0.7840979883665784,1,16.338115746456516
1,1,1,1,1,5975.40175324132,2669.26216583929,0,0.9137965234431799,0,44.40982791573794
1,1,1,1,0,4820.938068296846,4852.636386473147,1,0.8182085993983392,1,38.416339050704615
1,0,1,1,1,7590.088714413786,8926.573039404535,1,0.6826293707290884,1,60.826959549883824
1,1,0,1,0,0.0,0.0,0,0.7403067568495834,2,61.97852355308471
1,1,1,1,1,9845.41293780062,8814.243084351778,0,0.8774909675745471,0,52.18472449287078
1,1,1,1,1,7026.058348461399,565.617056595219,0,0.6914621862332673,0,33.2825620275732
1,1,1,1,1,6842.6740092967,651.6168095560373,0,0.6977525376048511,0,65.83688631117138
1,1,1,1,1,7095.245397772472,1386.6815608787292,0,0.9170747123209357,0,3.8207542814018822
1,1,1,1,1,7468.758397051053,3608.073070545997,0,0.8798082774849358,0,0.0
1,1,1,0,0,0.0,0.0,0,0.8307544704173109,2,41.89005234208238
1,1,1,1,0,3381.2464773006373,3415.7193803860837,1,0.2078485896823704,1,66.4239911633438
1,0,1,0,0,0.0,0.0,1,0.9594095893507542,3,79.41773873929607
1,0,1,1,0,7962.205240534023,8894.334456968483,1,0.6322014000073601,2,66.4276307149706
1,1,1,0,1,0.0,0.0,0,0.5800801575441717,1,44.0437839775277
0,1,1,1,0,6418.989761983226,6644.820902748978,1,0.6392623480667129,2,64.51855919480319
1,1,1,1,1,7699.331165173507,3086.02519069869,0,0.8634026120303262,0,3.361033394592459
1,1,1,1,0,5364.294890470015,4367.531659303522,0,0.41268413042696617,1,49.00760538426965
1,1,1,1,1,6261.739826671987,3493.152549732462,0,0.7994256686362363,0,0.4579749145373224
1,1,1,1,1,4979.733951276016,4283.121389386296,0,0.8505256719800618,0,0.0
1,1,1,0,1,0.0,0.0,1,0.7508459447412656,1,90.82988435849677
1,1,1,1,1,4675.52468516724,5098.343212317725,1,0.786389865290104,0,35.72245147067203
0,0,1,1,1,5156.584007789313,1589.218620335266,0,0.3580926302202387,2,95.24531884911828
1,1,1,1,0,7799.959541681986,996.3975205569914,0,0.7303808799378348,1,13.711910538001202
1,1,1,1,1,5914.061181269326,2457.092179990431,0,0.800169414086616,0,40.840532280793084
0,1,1,1,0,9311.541788614866,10005.192657628282,1,0.6258235836961403,2,68.62398439167974
1,0,1,1,1,4534.671014412639,744.3574507019348,0,0.9345843394658722,1,13.893402867009256
1,1,1,1,1,3120.198689202702,500.99036497810715,0,0.727431773499992,0,8.199700787821726
1,1,1,1,1,5743.329397959158,956.6527383950174,0,0.8496511010711296,0,0.0
1,1,1,0,1,0.0,0.0,0,0.8457953914754688,1,4.006532280599929
1,1,1,1,1,4975.5643699028005,3160.6745164231324,0,0.9658523550748817,0,2.5296402046044895
1,1,1,1,1,4035.8476759042474,4232.682858830276,1,0.6545548823760086,0,44.433482341540014
1,1,1,1,1,3309.4326530997537,1947.857201712385,0,0.9973424606088963,0,0.0
1,1,1,1,1,7641.574737452789,1574.8302731760468,0,0.8643890093929852,0,3.001496177688068
1,1,1,1,1,9157.9957487387,3029.7865472459885,0,0.7348599533871447,0,8.9957874901188
1,1,1,0,0,0.0,0.0,0,0.8743540220365826,2,61.687024391195365
1,1,1,0,1,0.0,0.0,0,0.8733074164997203,1,3.9836402005385345
1,1,1,1,1,9624.46246857049,2948.501367889498,0,0.9470313218693246,0,2.380885735862959
1,1,0,1,0,0.0,0.0,1,0.4840181031905918,2,63.699481931673056
1,0,1,0,1,0.0,0.0,1,0.7394938746632012,2,53.66706528291719
1,0,0,1,1,0.0,0.0,1,0.45085021786803053,2,69.93005747085338
1,1,1,1,1,1157.121588942057,575.3664846456038,0,0.9032340646979113,0,2.6354448098054633
1,1,1,1,1,8070.974167270029,2563.351476494431,0,0.8653210048890458,0,47.94484181032904
1,0,1,1,0,1065.9811959818621,808.9875240241431,0,0.9900993219382355,2,46.62836471429917
1,1,1,1,1,6113.967749688989,2873.540076924145,0,0.7981501954564868,0,1.2166834154636277
1,1,1,1,1,6295.8500087927405,3536.771034768839,0,0.8126339559007356,0,36.70682309043701
1,1,1,1,1,2179.3136624595036,630.7619444147615,0,0.8361435650980824,0,1.760543579299859
1,1,1,1,1,3758.5107493090018,2796.239096989915,0,0.7878785820868888,0,3.3606842882411057
0,1,0,1,0,0.0,0.0,0,0.2652332614000903,3,90.84927101089595
