has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,has_federal_tax,has_state_tax,has_social_security,has_medicare,total_tax_amount,tax_to_gross_ratio,net_to_gross_ratio,deduction_percentage,risk_score
1,1,1,1,1,1613.0972126637248,1274.9943395307687,0,0.8282319850757143,0,1,1,1,1,428.72903309460577,0.26578003466179256,0.7904014274659596,0.2095985725340404,0.0
1,1,1,1,1,6238.632859169383,2393.85797951773,0,0.7310241789992487,0,1,0,1,1,854.8219400647785,0.1370207158141039,0.38371515579720306,0.6162848442027969,14.0469433145922
1,1,1,1,1,9416.532818815791,2768.178156133318,0,0.8419777382806988,0,1,1,1,1,2196.857213768918,0.23329788745378063,0.2939700003595846,0.7060299996404154,14.295870133823506
1,1,1,1,1,7340.8649986471955,4485.718218461294,0,0.7907116384849674,0,0,1,1,1,523.1221359856687,0.07126164778702125,0.6110612603947818,0.38893873960521813,68.94444526182703
0,1,1,1,0,2951.1002713802227,2588.4384784901918,0,0.43666695340828543,2,1,0,1,1,223.6807225940515,0.07579570398312374,0.8771096338517786,0.12289036614822134,84.23629743947947
1,1,1,1,1,7875.624569994842,6093.560287704879,0,0.7413874519409097,0,0,1,0,1,409.52524629927274,0.051999081807367176,0.7737240689355092,0.22627593106449087,61.40256007594743
1,1,1,1,1,5051.535113280874,4435.931479841609,0,0.9161869881612736,0,1,1,1,1,1312.1248844210393,0.259747750930477,0.878135335173501,0.12186466482649908,0.0
0,1,1,1,1,5447.505490607007,4830.843082804475,0,0.7947116878198663,1,0,0,1,1,855.1839101863831,0.15698633285656244,0.8867991213839385,0.11320087861606151,53.641086466780166
1,1,1,1,1,8558.279281318346,1809.783127935844,0,0.9997080505953505,0,1,1,1,1,2103.8428452127787,0.24582544879146498,0.2114657711493915,0.7885342288506085,13.783869584092901
1,1,1,0,0,0.0,0.0,0,0.5919215953249084,2,1,1,1,1,0.0,0.0,0.0,0.0,46.730143052111025
1,1,1,1,1,1672.695596332142,1106.8976561319967,0,0.8131513456354611,0,1,1,1,1,356.7466820046724,0.2132765117496216,0.6617448258721926,0.3382551741278074,1.6075317098603747
0,0,1,1,1,6785.1600721556215,8120.969727721724,1,0.39476630695459064,2,0,0,0,0,141.15677645588698,0.020803750383893593,1.0,-0.19687223902762258,100.0
1,1,1,1,1,1238.0710997056724,1435.5376085381,1,0.892757258032302,0,0,0,1,1,77.5737103493029,0.06265691071194907,1.0,-0.15949528979343058,51.18848751814244
1,1,1,1,1,7912.090062610163,1672.8248476545707,0,0.8988596549321985,0,1,1,1,1,2209.2835744153585,0.27922882031584534,0.2114264163346383,0.7885735836653617,8.144126992203855
1,1,1,1,1,5241.74960444208,4336.0723912318535,0,0.6018270793409941,0,0,1,1,1,397.0881065274433,0.0757548789035886,0.8272185278665891,0.17278147213341088,61.1569074136342
1,1,1,1,1,3263.6031803088486,1563.5560537548895,0,0.9545244573503497,0,1,0,1,1,633.348440212555,0.19406416933097198,0.47908889879403893,0.5209111012059611,5.5790936962971465
1,1,1,1,1,8173.508158916839,3452.7617447073494,0,0.8127560305561987,0,0,0,1,1,956.7709520078038,0.11705756370525186,0.42243326581139823,0.5775667341886018,13.228926256673958
1,1,1,1,1,1506.8103331473496,934.0441074563031,0,0.38511501607692256,0,0,0,0,1,55.30213718752824,0.03670145868459497,0.6198816711757735,0.3801183288242265,99.17373358519731
1,1,1,1,1,7978.8021104106365,2189.6199583975213,0,0.9156852356809004,0,1,1,1,1,1574.5085684349672,0.1973364606173863,0.2744296610064478,0.7255703389935522,10.881123351412807
1,0,1,1,0,1193.2064274692036,984.587818831188,0,0.8887689554079976,2,0,0,1,0,67.45359069725949,0.056531367200500976,0.8251613435568759,0.17483865644312416,71.62936333569036
1,1,1,1,1,7166.918752273978,803.6721799300316,0,0.9086514944297183,0,1,1,1,1,1292.6839954279367,0.1803681665873195,0.11213635980944196,0.8878636401905581,37.538515182698674
1,1,1,0,0,0.0,0.0,1,0.6511800232217224,2,0,0,1,0,0.0,0.0,0.0,0.0,74.31502150932306
0,1,1,1,1,6420.890503775003,7457.553086390639,1,0.5431478159927883,1,1,0,1,1,891.4671309350496,0.13883855057346542,1.0,-0.16145152794712136,77.94698713404182
1,1,1,1,1,4369.4969081362015,4713.218355782295,1,0.8059391616511342,0,1,1,1,1,677.7844047202142,0.155117263833772,1.0,-0.07866384960842247,50.06500969068807
1,1,1,1,1,7995.0075662819145,5356.7581347576415,0,0.7472900028329992,0,1,1,1,1,2025.9559724577973,0.25340263353871595,0.6700128912134109,0.3299871087865891,3.0539041893336103
0,1,1,1,0,1431.0670575197807,1444.3611905976989,1,0.2157807310802043,2,0,1,0,1,96.0214191453986,0.06709777759248808,1.0,-0.009289664665301227,100.0
1,1,1,1,1,8394.041222416568,8719.970642775872,1,0.2589159686521981,0,1,1,0,1,24.840457828908832,0.002959296621342716,1.0,-0.038828665683568256,100.0
1,1,0,1,0,0.0,0.0,1,0.5677705067464678,2,1,0,1,0,0.0,0.0,0.0,0.0,54.21013546254198
1,1,1,1,1,1976.8027987887301,2248.796628986614,1,0.9496534264577945,0,0,1,1,1,145.74436653503088,0.07372731697078462,1.0,-0.13759279902099789,50.99896284025399
1,1,1,1,1,5167.700794235335,3755.3409755617663,0,0.9493777836918768,0,1,0,1,1,1360.1824541808137,0.26320843801524313,0.7266947381611022,0.27330526183889786,0.0
0,0,0,0,0,0.0,0.0,0,0.6361439321042117,5,1,0,1,1,0.0,0.0,0.0,0.0,89.20438208424214
1,1,0,1,1,0.0,0.0,0,0.49235617659212755,1,0,0,1,0,0.0,0.0,0.0,0.0,76.11481519374432
1,1,1,1,1,3208.0964387522595,2792.086198630586,0,0.8185873673842109,0,1,1,1,1,670.8092887521433,0.20909885396495262,0.8703248957554797,0.1296751042445203,1.9424981792831844
0,1,1,0,1,0.0,0.0,0,0.3620938262903261,2,0,1,1,0,0.0,0.0,0.0,0.0,86.80961337153342
1,1,1,1,1,3216.8992308560673,1798.9294502779308,0,0.7435798055557055,0,1,0,1,1,176.41120300795575,0.054838896200366825,0.5592122479382755,0.44078775206172455,49.35351572504196
1,1,1,1,0,7068.314111554347,4326.395548940497,0,0.4884747005943131,1,1,1,0,1,535.0538137862343,0.07569751504274533,0.6120830909124818,0.38791690908751825,37.37794264927833
1,1,1,1,1,8428.533010478885,3797.370248828276,0,0.7672839565572378,0,1,1,1,1,2010.513077318448,0.23853653711966855,0.4505375068362603,0.5494624931637397,11.119337869534363
0,1,1,0,0,0.0,0.0,0,0.35662388043176874,3,0,0,0,0,0.0,0.0,0.0,0.0,96.7127000933939
1,1,1,1,1,9790.359893161327,3803.9912398323763,0,0.7551385396262532,0,1,1,1,1,1863.2772374270287,0.1903175427420751,0.38854457663905756,0.6114554233609425,10.149237490993317
0,1,0,1,0,0.0,0.0,1,0.827922072675034,3,1,0,1,1,0.0,0.0,0.0,0.0,80.12686161829518
0,1,1,1,1,2270.4222281020443,836.3680652725243,0,0.9136560199777051,1,1,1,1,1,402.40509800311446,0.17723800138245843,0.3683755624484371,0.631624437551563,68.06821556964148
1,1,1,1,1,6113.659154099987,4860.42894864632,0,0.8118091589813519,0,1,0,1,1,920.5977704544651,0.15058048662020798,0.7950114368719401,0.20498856312805994,0.0
1,1,1,1,1,6811.297456531255,3289.066850915881,0,0.9864007550026999,0,1,1,1,1,1696.715433897453,0.2491031179779848,0.482884042564026,0.5171159574359739,13.5080780036028
0,0,0,0,1,0.0,0.0,1,0.23864860380187045,4,1,0,1,0,0.0,0.0,0.0,0.0,83.86381654907902
1,1,1,1,0,4159.07829048395,2975.227610020204,0,0.8599075356211602,1,1,1,1,1,1220.9667642219013,0.29356667005175074,0.7153574427361902,0.2846425572638098,11.134041019875937
1,1,1,1,1,8426.62404006354,7528.0351758438255,0,0.44852651717214903,0,0,0,1,1,470.6643191307862,0.055854434337293306,0.8933631238385071,0.10663687616149284,67.01493954912914
0,1,1,1,0,4254.918436948532,2374.408206684845,0,0.588708842196231,2,0,0,1,1,271.9872054614399,0.06392301274204892,0.5580384775572059,0.4419615224427941,83.47674729745042
1,1,1,1,1,7229.947643262413,2428.7618136355977,0,0.8350879211415729,0,1,1,1,1,1240.0859455859454,0.17152073663238507,0.3359307609784644,0.6640692390215356,7.637841267157399
1,1,1,1,0,8850.509793967816,10538.41763862205,1,0.54282505370822,1,1,1,1,1,1266.7199775271883,0.1431239563613091,1.0,-0.19071306443891511,74.48192941860141
1,0,1,1,1,1067.240446386036,643.9402438024608,0,0.7871315924611838,1,1,0,1,1,168.84802025969054,0.15820991495539313,0.6033694150020421,0.3966305849979579,56.277351921923525
1,0,0,1,1,0.0,0.0,1,0.4152326289408783,2,0,0,1,0,0.0,0.0,0.0,0.0,66.96925380785005
1,0,1,1,0,6972.352101392823,3015.1156405729903,0,0.9753654162484083,2,1,1,1,1,1679.5328274716499,0.24088468325289253,0.43243880927509093,0.5675611907249091,25.84732923666694
1,1,1,1,1,4198.359380453262,902.4899338921471,0,0.8697911285700339,0,1,1,1,1,1058.921231381269,0.25222262684595287,0.21496252514588512,0.7850374748541149,13.609247166516814
1,0,0,1,1,0.0,0.0,1,0.6640796349433804,2,1,1,1,0,0.0,0.0,0.0,0.0,63.15688220963411
0,1,1,1,1,5609.0686724109255,1759.7881074336767,0,0.7742448381450582,1,1,1,1,1,1173.4023138198022,0.2091973520651233,0.3137398042725823,0.6862601957274178,22.09297994978466
1,1,1,1,0,9360.467039502333,2229.9653838009835,0,0.8241797747788272,1,1,1,1,1,1405.2767866209301,0.15012891778695311,0.23823227776886055,0.7617677222311394,21.09138557511936
1,1,1,1,1,2897.9941115010306,2460.011613401276,0,0.8135910475373913,0,1,0,1,1,707.5877005603253,0.24416464400399582,0.8488670158570821,0.15113298414291787,1.6521463580877649
1,0,0,1,1,0.0,0.0,1,0.6820155518213811,2,0,0,0,0,0.0,0.0,0.0,0.0,62.7601951862158
1,1,1,1,1,6947.716220675037,1289.1670252875974,0,0.809561918827379,0,1,1,1,1,1242.6566092617481,0.17885828519648606,0.18555263115832074,0.8144473688416792,10.288940767455937
0,1,1,0,1,0.0,0.0,0,0.45424489774443766,2,1,1,1,1,0.0,0.0,0.0,0.0,42.631182993543845
1,0,1,1,1,1216.4741499778218,540.1275856241614,0,0.6565763757413232,1,1,0,1,1,178.98060786654133,0.14713062983689743,0.4440107384394553,0.5559892615605446,29.302497068501463
0,0,0,1,1,0.0,0.0,1,0.7582980720368833,3,0,0,0,1,0.0,0.0,0.0,0.0,61.75712319913043
1,1,1,1,1,3107.5014606053282,723.3344047477448,0,0.5575237340426735,0,1,0,1,1,209.97537966230146,0.06757048462381064,0.2327704150481211,0.7672295849518789,55.39558462072364
0,0,0,1,0,0.0,0.0,1,0.35166665240134165,4,1,0,1,1,0.0,0.0,0.0,0.0,87.13308956194162
1,1,1,1,1,5182.349128230463,2773.778577832614,0,0.7036024541045093,0,0,1,1,1,375.44170924155566,0.07244624010303836,0.5352357606944427,0.4647642393055573,48.9085882854658
1,1,1,1,1,1863.7088695608415,560.4424919372423,0,0.9171722149169372,0,0,1,1,0,93.36852862885415,0.05009823699066004,0.3007135401299577,0.6992864598700422,56.25081675850336
1,1,1,1,1,1808.5469946871926,1201.1016412074932,0,0.9564065537033459,0,1,1,1,1,320.3939222655346,0.1771554309657019,0.6641252036777936,0.33587479632220646,0.0
1,1,1,1,1,2945.6244547086903,912.874066726449,0,0.6668271599946637,0,1,1,1,1,147.42680200030193,0.050049422208127956,0.30990850353214094,0.6900914964678591,32.806239221688514
1,1,1,1,1,4494.313125384964,751.4397082594537,0,0.453832142290894,0,1,0,0,1,265.47773649322886,0.059069701884754446,0.16719789816493671,0.8328021018350633,42.22566567734144
1,1,0,1,1,0.0,0.0,1,0.9319582382843712,1,1,1,1,1,0.0,0.0,0.0,0.0,40.85067241653847
1,1,1,1,1,2355.291704683992,2104.4809489971176,0,0.8668640208898647,0,1,1,1,1,551.387241278239,0.23410571190892818,0.8935118078206259,0.10648819217937405,49.05287837378085
0,1,0,1,0,0.0,0.0,0,0.5149965646100028,3,0,0,1,1,0.0,0.0,0.0,0.0,95.8240555154622
1,1,0,1,1,0.0,0.0,0,0.8818739056502751,1,1,1,0,1,0.0,0.0,0.0,0.0,31.601371863616865
1,1,1,1,0,4486.696828404611,1738.9301978204435,0,0.9441215765088626,1,1,0,0,1,738.4133814044351,0.1645783991308817,0.38757470458256393,0.6124252954174361,49.270841185483356
1,1,1,0,0,0.0,0.0,1,0.9769956841141545,2,0,0,1,1,0.0,0.0,0.0,0.0,94.15804926712258
0,1,1,1,1,3693.1402619719456,2978.6033847302288,0,0.898037203993301,1,1,1,1,1,599.894072599576,0.1624346843191013,0.8065232223646466,0.1934767776353534,41.576195721561604
0,1,1,1,0,8859.095886743165,8870.996643723909,1,0.5593862865258623,2,1,0,0,1,1525.3575403003115,0.17217982058224146,1.0,-0.0013433376422250958,95.28369169817508
1,1,1,1,1,7746.979809687672,1033.1261843521643,0,0.9973381800583674,0,1,1,1,1,1663.5890963468971,0.21474034232883416,0.13335857453252042,0.8666414254674796,10.561327971621742
1,0,1,1,1,5918.014289829031,7015.987327299738,1,0.3073361449497787,1,0,1,1,0,369.3090608273236,0.06240421917568448,1.0,-0.18553064992724558,92.91718288971924
1,1,1,1,1,8319.972914146374,4854.7599257982565,0,0.893412927710821,0,1,0,1,1,2126.860678400854,0.25563312529354176,0.5835066983864517,0.4164933016135482,0.0
1,1,1,1,1,7690.196843320597,3464.0236594636326,0,0.7112791380980746,0,1,1,1,1,1786.7414655967507,0.23234014707291195,0.45044668297045576,0.5495533170295442,15.8237034892433
1,0,1,1,1,2131.4218320292484,2153.6149371860874,1,0.39866846037069825,1,1,0,0,1,151.14693105405334,0.07091366372566049,1.0,-0.01041234767484284,99.53960509974968
1,1,1,1,1,3643.9913093935716,2845.413887886225,0,0.8015654331197387,0,1,1,1,1,1038.0858619586702,0.28487605315706066,0.780850898450621,0.21914910154937906,0.0
1,1,1,1,1,5866.502563931657,6330.41107537376,1,0.26052492637296193,0,0,0,1,0,448.74510996154675,0.07649278340395088,1.0,-0.07907752641144276,83.00059676001865
1,1,1,1,1,2932.7037128308775,778.1191781934327,0,0.8864620804245604,0,1,1,1,0,520.5534425994489,0.17749949997402553,0.2653248518727214,0.7346751481272786,66.10496906854368
0,1,1,1,1,4273.005984991252,4641.392995795604,1,0.7062796553633941,1,0,0,0,0,103.1118475070171,0.02413098597783223,1.0,-0.0862126128768121,96.8240123772297
1,1,1,1,1,1418.453889962021,790.853002497706,0,0.9163502763435196,0,1,1,1,1,354.2572042240379,0.24974883338190362,0.5575457955273266,0.4424542044726734,4.838805192556364
1,1,1,1,1,1052.7430359225732,1218.5988916949884,1,0.7710113939241097,0,1,1,1,1,241.33989366890285,0.22924862519504033,1.0,-0.1575463813228336,22.754272230546214
0,0,1,0,0,0.0,0.0,1,0.2049521205432493,4,0,0,0,0,0.0,0.0,0.0,0.0,83.22444669446026
1,1,1,1,1,5604.648144302437,2136.7778578060797,0,0.7445332044527952,0,0,1,1,1,932.1469345540489,0.16631676254318467,0.381251026432102,0.618748973567898,17.72003047504141
1,1,0,1,1,0.0,0.0,0,0.5364094248298144,1,0,1,1,0,0.0,0.0,0.0,0.0,57.51821765081577
1,0,1,1,0,4966.7629954550375,5509.48521062812,1,0.6653082046543469,2,1,0,0,0,59.83524675559265,0.01204713146376149,1.0,-0.1092708099157769,100.0
1,1,0,0,1,0.0,0.0,0,0.3238017417435873,2,0,0,1,0,0.0,0.0,0.0,0.0,96.37007665823597
1,1,1,1,1,1237.8096784185077,1051.8736062858707,0,0.7673779664878879,0,1,1,1,1,214.25888450163524,0.1730951762918706,0.8497862188553906,0.15021378114460937,1.9739407676436271
1,1,1,1,1,4331.880407191907,700.7183520700182,0,0.6175555631318017,0,1,0,1,1,331.1186645173242,0.07643762832593252,0.16175847119571132,0.8382415288042887,51.46392504752919
1,1,1,0,1,0.0,0.0,0,0.8704938085922456,1,1,1,1,1,0.0,0.0,0.0,0.0,32.380427415479936
1,1,1,1,1,2886.71173659755,800.0834289591544,0,0.7882453533994844,0,1,1,1,1,264.72463838560304,0.09170456302561864,0.27716083279662007,0.7228391672033799,37.739500966626004
1,1,0,1,0,0.0,0.0,0,0.6439268727594267,2,1,1,1,1,0.0,0.0,0.0,0.0,27.972949825002942
0,1,1,0,1,0.0,0.0,1,0.37572239586294326,2,0,1,0,1,0.0,0.0,0.0,0.0,67.69774888510261
1,1,1,1,1,2732.828667286125,1663.0336613276183,0,0.8262770666925836,0,1,1,1,1,488.3802984065335,0.1787087146196862,0.6085393062636151,0.39146069373638487,2.8931682734586337
1,1,1,1,1,3517.838063443735,1432.9885102037697,0,0.7730694059887018,0,1,1,1,1,579.9873807607838,0.16487040344120157,0.4073491969670051,0.5926508030329949,11.839633320687877
1,1,1,1,0,2024.7618060277362,2040.028577750964,1,0.6274090288371679,1,1,0,1,0,110.41136562692847,0.05453054541933413,1.0,-0.007540033438885708,83.92740071134449
1,1,1,1,1,2566.646583000987,1056.7502816705405,0,0.8341951883986627,0,1,1,1,1,388.7452101603623,0.1514603579374889,0.41172411062334957,0.5882758893766504,14.592400860826137
0,0,1,1,0,4879.260735034357,2798.9894318282077,0,0.5112343207831036,3,0,0,1,1,382.6703399883381,0.07842793422386016,0.5736503097140798,0.4263496902859202,98.22046685431607
1,1,1,1,1,1792.1883171626346,720.3402469275338,0,0.98546643954964,0,0,1,1,1,311.88888107425225,0.1740268464466,0.40193334597112296,0.598066654028877,8.704153210189578
1,1,1,1,1,3557.9083801913366,2713.8192942904698,0,0.7116275560879939,0,1,1,1,1,688.6404060179079,0.19355203463133425,0.7627569359007852,0.23724306409921483,3.28553102344877
1,1,1,1,1,8891.513064405684,5090.072148194002,0,0.9311242310553757,0,1,1,1,1,1712.7387089929891,0.19262623769281612,0.5724641139617137,0.4275358860382863,0.0
1,1,1,1,1,7703.731742625276,4297.375706698911,0,0.9890741161437036,0,1,1,1,1,2075.023408925595,0.2693530198415851,0.5578303931484577,0.4421696068515423,0.0
1,1,1,0,1,0.0,0.0,0,0.6565172736741796,1,0,1,1,0,0.0,0.0,0.0,0.0,53.227602584556564
1,1,1,1,0,2462.9715558822836,1061.88407125073,0,0.4618830413440316,1,1,1,1,0,289.4453764175914,0.11751876538172464,0.4311393969267106,0.5688606030732893,82.58882806986938
1,1,1,1,1,8172.097946058788,6889.726069193596,0,0.816699680874734,0,0,1,1,1,1222.7592445910664,0.1496261122495203,0.8430792331015012,0.15692076689849876,4.525680255846707
1,1,1,1,1,4409.837890347311,721.4330754529512,0,0.8418968498571258,0,1,1,1,1,734.5836636369316,0.16657838267589403,0.1635962802696433,0.8364037197303568,11.546162180560216
0,1,1,1,0,1120.0208164189632,948.534501272341,0,0.7703715498349927,2,0,1,0,0,73.76031275212027,0.06585619809099061,0.8468900643338804,0.15310993566611963,38.865284733291716
1,1,1,1,1,3450.0992549691377,1719.053215069204,0,0.7657522726009474,0,1,1,1,1,606.1538538655791,0.17569171466372824,0.49826195944747725,0.5017380405525227,15.260575314233172
1,0,1,0,0,0.0,0.0,0,0.7971703537215085,3,1,0,0,1,0.0,0.0,0.0,0.0,89.37317314236947
1,1,1,1,1,7497.442029668069,8344.661491992023,1,0.5748897732597193,0,1,0,1,1,703.4585477147166,0.09382647374011914,1.0,-0.1130011354501213,69.10202191537661
1,0,1,1,1,3630.673978314229,1467.7405879320352,0,0.6486712752587859,1,1,1,1,1,799.1631314164388,0.22011426423572766,0.4042611913652261,0.5957388086347739,30.16669892298247
0,1,1,0,1,0.0,0.0,1,0.24648209495579732,2,1,0,1,0,0.0,0.0,0.0,0.0,73.18197545159572
1,1,1,1,0,3219.9035289231624,892.6623144614139,0,0.7666019693792756,1,0,1,1,1,326.497984421933,0.10139992750997862,0.27723262714021385,0.7227673728597861,63.995343585157556
1,1,0,1,0,0.0,0.0,0,0.504238266628095,2,1,1,1,0,0.0,0.0,0.0,0.0,36.254349552211536
1,0,0,1,1,0.0,0.0,1,0.2940364484658404,2,1,0,0,0,0.0,0.0,0.0,0.0,73.74376441057554
1,1,1,1,1,5323.5181839834895,2517.442070418419,0,0.535428605797602,0,0,0,1,1,447.17733832926206,0.08400034016501613,0.47289066805340824,0.5271093319465917,65.04476226840082
1,1,1,1,1,4426.9894728816835,543.9840736254173,0,0.5034897596151178,0,1,1,1,1,673.1486314045585,0.15205562053581806,0.12287900772244639,0.8771209922775536,40.957000032362835
1,1,1,0,0,0.0,0.0,1,0.7716021284225244,2,0,0,1,1,0.0,0.0,0.0,0.0,45.301047882973684
1,1,1,1,1,4398.450692377333,1816.8565555912594,0,0.7440013783244708,0,1,1,1,1,851.0523575255444,0.1934891208398556,0.41306739182956725,0.5869326081704328,16.533711010827524
1,0,1,1,0,3870.090896928525,4050.9561604689366,1,0.20725384182519627,2,0,0,1,1,17.701609943535626,0.004573951985878266,1.0,-0.04673411254602678,100.0
1,1,1,1,1,3697.3993652953804,1422.253947215198,0,0.7580158943809888,0,1,1,1,1,878.3557097595781,0.2375604101639714,0.38466332865332115,0.6153366713466788,15.663924720410677
0,1,0,1,0,0.0,0.0,0,0.5752043541663763,3,0,0,1,1,0.0,0.0,0.0,0.0,33.44673183410824
1,1,1,1,1,4516.3773703769775,813.0583540212449,0,0.8090853835085019,0,0,1,1,1,504.57472413134604,0.11172111689356677,0.18002445042659926,0.8199755495734008,5.67540157766561
1,1,0,1,1,0.0,0.0,0,0.7835203898004593,1,0,1,1,1,0.0,0.0,0.0,0.0,9.922990327654176
1,1,0,1,1,0.0,0.0,1,0.41818752057707786,1,1,1,1,1,0.0,0.0,0.0,0.0,56.371521463979754
1,1,1,1,1,6503.293110913864,2184.4477391105947,0,0.7318316699185267,0,1,1,1,1,1622.1162973727664,0.249429984118434,0.3358987057564177,0.6641012942435822,15.261668084374097
1,1,1,1,1,4099.566565633106,2131.5041616547705,0,0.6356276257225356,0,0,0,1,1,618.4476812049996,0.15085684579181635,0.5199340290076733,0.4800659709923268,50.41668455822949
1,1,1,1,1,9924.579850621682,2847.4739961041573,0,0.9973177389062536,0,0,0,1,1,380.15100988658645,0.03830399025534301,0.28691128883665434,0.7130887111633456,41.99093714403154
0,0,1,1,0,9917.478383677366,2426.476644065675,0,0.7634424744547867,3,0,0,0,1,289.46402950662,0.029187260945588045,0.2446666935074222,0.7553333064925778,84.54189860933047
1,1,1,1,1,1941.898616521381,1721.742054431175,0,0.8094104906365075,0,0,1,1,1,372.9372733709041,0.19204775686949357,0.8866281894342232,0.11337181056577682,1.056954584233086
