has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,has_federal_tax,has_state_tax,has_social_security,has_medicare,total_tax_amount,tax_to_gross_ratio,net_to_gross_ratio,deduction_percentage,risk_score
1,1,1,0,0,0.0,0.0,0,0.6828798005543137,2,1,0,1,1,0.0,0.0,0.0,0.0,26.568491551518235
1,1,1,1,1,6643.635294594244,1506.2397845916842,0,0.9252044875937354,0,0,1,1,0,265.81346884763724,0.040010243949411675,0.2267192158812921,0.7732807841187079,15.530183318424072
1,0,0,0,1,0.0,0.0,1,0.29009432903364135,3,1,0,1,0,0.0,0.0,0.0,0.0,75.0993044365181
1,1,1,1,1,7981.963571850585,6860.008473417379,0,0.9216257460348829,0,1,1,1,1,1614.9681166129405,0.20232717201420614,0.8594387097443135,0.1405612902556865,0.0
1,1,1,1,1,2027.0542504628625,697.9155506553863,0,0.7257010919743402,0,1,0,1,1,399.97078420421394,0.19731627020484707,0.34430038095725485,0.6556996190427452,13.272137692575896
0,1,1,1,1,7365.006471133204,1688.5346067554879,0,0.40639082370369944,1,0,0,0,1,626.3860124306057,0.08504894257536584,0.2292645109510249,0.770735489048975,56.36376340638658
1,1,0,1,1,0.0,0.0,0,0.7155540640059985,1,1,1,1,1,0.0,0.0,0.0,0.0,15.309051177578668
1,0,1,1,0,9138.968640957737,6892.717212118911,0,0.5156378930333023,2,1,0,1,0,50.15629234721142,0.005488178624711331,0.7542117150099527,0.24578828499004732,58.869366008190426
1,1,1,1,1,9602.022178374607,6618.348716668736,0,0.9380807909640102,0,0,1,1,1,1647.5863392391393,0.17158743321274397,0.6892661351662348,0.3107338648337652,0.0
1,1,1,1,1,8754.416834844993,7082.918412388904,0,0.9276459745479372,0,1,1,1,1,1336.2220986570824,0.152634050201785,0.8090679877381364,0.1909320122618636,1.8411936518166474
0,1,1,1,1,3397.5394070844195,2832.830272093547,0,0.9067195147337713,1,1,1,1,1,726.1628418253209,0.21373198506871,0.8337887902599856,0.16621120974001433,13.03022188056554
0,1,0,1,1,0.0,0.0,0,0.45023928501390315,2,1,1,1,0,0.0,0.0,0.0,0.0,43.30002612371895
0,1,0,1,1,0.0,0.0,0,0.9416712681598457,2,1,1,1,1,0.0,0.0,0.0,0.0,17.10065612957443
1,1,1,1,1,9239.959389055779,3004.250108224864,0,0.9997727937854644,0,1,0,1,1,1714.8745052992608,0.185593294634004,0.3251367221140855,0.6748632778859145,7.5068839117968755
1,1,1,1,1,8988.69975656781,1293.8289233644114,0,0.818996437123162,0,1,1,1,1,1407.3041587830176,0.15656370742105796,0.1439394971913534,0.8560605028086465,12.182310761404473
1,1,1,1,1,3099.542629236071,1231.4288723937375,0,0.9165729283297523,0,1,1,1,1,580.7774273270886,0.18737520234404065,0.3972937364301525,0.6027062635698476,13.229309595407585
1,1,1,1,1,4463.690833802694,2326.850196939598,0,0.949768163361882,0,1,1,1,1,992.5410527516473,0.22235882584773117,0.5212839068778683,0.4787160931221317,4.644841372073053
0,1,1,1,1,7204.597763331188,7874.283832813182,1,0.4148135545390718,1,0,1,0,1,926.2730974674598,0.12856694126379364,1.0,-0.09295259658914695,93.69678627949281
1,1,1,1,1,1935.8562313765556,1664.082489866259,0,0.6408499621048467,0,1,1,1,1,188.83253885757784,0.09754471215215302,0.8596105758757495,0.14038942412425054,7.704265637494404
1,1,1,1,0,2482.847003402846,2751.208561555191,1,0.42260122256155425,1,0,1,0,0,77.85633055715691,0.03135768351833663,1.0,-0.10808622431609527,95.87951583890204
1,1,1,1,1,1212.910435616484,1342.0908471266662,1,0.6318891135492182,0,0,1,1,0,178.8639828569075,0.1474667688599749,1.0,-0.10650449342083855,76.06652609593479
1,1,1,1,1,1945.0978993027802,766.2894900171768,0,0.4494454168269433,0,1,1,1,1,247.37044792882122,0.12717634830488023,0.39395934276205485,0.6060406572379452,33.781039351314746
1,0,1,1,0,8858.000890998594,9479.400026310808,1,0.6623760222163164,2,0,0,1,1,123.77149535369371,0.01397284747165345,1.0,-0.0701511710101174,100.0
1,1,1,1,1,2297.3784349638627,1935.332719403175,0,0.6466328220549413,0,1,0,1,1,161.38179516927084,0.0702460651293653,0.8424091956071735,0.1575908043928264,6.259588023195015
1,1,1,1,1,4398.517235461408,3899.964907310466,0,0.9269620440095312,0,1,1,1,1,1198.7914339167405,0.27254444389848714,0.8866544561581914,0.1133455438418086,0.0
1,1,0,1,0,0.0,0.0,1,0.9009533952115649,2,0,0,1,0,0.0,0.0,0.0,0.0,44.78420517854384
1,1,0,1,1,0.0,0.0,0,0.6749372364333974,1,1,1,1,1,0.0,0.0,0.0,0.0,13.305799654731238
0,1,1,1,0,5871.357295163077,6391.674495501724,1,0.34836775456714647,2,0,0,1,0,83.72531158385242,0.014259958536815115,1.0,-0.08861957707245874,100.0
1,1,1,0,1,0.0,0.0,0,0.8242987526989289,1,1,1,1,1,0.0,0.0,0.0,0.0,9.255760127402354
1,1,1,1,0,8421.979541946697,7013.529990663767,0,0.8941230555818209,1,1,1,1,1,905.43542916263,0.10750862367368602,0.8327650234403948,0.16723497655960512,10.419397286114314
1,1,1,1,1,1203.4098206605854,770.8672726112341,0,0.8876046695172645,0,1,0,1,1,187.15401656394488,0.15551976837052134,0.6405692054167245,0.35943079458327554,0.0
0,1,0,1,1,0.0,0.0,0,0.9342055605860462,2,1,0,1,1,0.0,0.0,0.0,0.0,23.623422610848134
1,1,1,1,1,8331.140520307194,7307.017747110937,0,0.9428942832434906,0,1,1,1,1,1403.818383075638,0.16850254531823394,0.877072920484302,0.12292707951569803,3.589952391247916
1,0,1,1,1,7204.469437464221,5788.199565842957,0,0.8295195590290375,1,0,1,1,1,960.1011727853214,0.1332646603777184,0.8034178805372582,0.1965821194627419,12.528608394879779
1,1,1,1,1,6066.560173703015,1664.8218171021767,0,0.8606409375640682,0,1,0,1,1,1541.050547923859,0.25402378016522753,0.2744259958582053,0.7255740041417946,6.921157899519797
1,1,1,1,1,9899.937828560154,6043.3474270004945,0,0.6870711179502194,0,1,1,1,1,1075.184939078495,0.10860522133550306,0.6104429675877509,0.3895570324122492,7.537429855080081
1,1,1,1,1,2068.415895827745,1342.23467891695,0,0.78867215193285,0,1,1,1,1,395.5112807865812,0.1912145819341155,0.6489191470750183,0.3510808529249817,9.047848259840837
1,1,1,1,1,8887.167756198543,9739.112416447275,1,0.8331154823185705,0,0,1,1,1,845.2797000891011,0.09511238262601072,1.0,-0.09586233585548383,53.607888003353594
1,1,1,1,0,4411.197497288941,2907.953951161123,0,0.7806073114812517,1,1,1,1,0,824.3629190873975,0.18687962159799898,0.6592209831793543,0.3407790168206457,23.863884194732794
1,1,1,1,1,1241.3453045353253,661.7574007797525,0,0.6777905384395551,0,1,0,1,0,122.84548974015351,0.09896157764590606,0.5330969540562037,0.4669030459437963,19.508167639540623
1,1,1,1,1,4345.892105105829,3232.7384181360408,0,0.49799457650344936,0,0,0,1,1,296.526555454715,0.06823145818699383,0.743860717190382,0.256139282809618,15.002094764737862
1,1,1,1,1,4021.76876882404,1969.5486483035565,0,0.8808925649148656,0,1,1,1,1,1126.1237169632172,0.28000707690922133,0.4897220008199154,0.5102779991800847,6.608832916319765
1,0,1,1,0,6771.019671489704,8018.079889299733,1,0.27371483308629796,2,1,0,1,0,145.3386719671606,0.02146481313281791,1.0,-0.18417613274126865,100.0
0,0,1,1,1,1456.6749784786196,774.7596441044295,0,0.9631219105445642,2,0,0,1,1,166.49909825084464,0.11430078824086044,0.5318685743566516,0.4681314256433484,27.760975350406913
1,1,1,1,1,4345.117599973466,1213.856938474305,0,0.9637830177657324,0,1,1,1,1,1193.410026256621,0.2746554031734167,0.27936112442197597,0.7206388755780241,12.729898169863855
1,1,1,1,1,5420.3159703139445,1409.4724788049466,0,0.708985193181747,0,1,0,1,1,1343.1352743786983,0.24779649041399038,0.2600351135476905,0.7399648864523095,18.360698376209143
1,1,1,1,1,5748.425483937424,1180.4581065352613,0,0.7208859673209107,0,1,0,1,1,1173.690325232061,0.20417596583823744,0.20535329366863397,0.794646706331366,11.227430118544484
1,1,1,1,1,3989.142776540931,3260.8050202027734,0,0.8989191338941772,0,1,1,1,1,617.1094697349484,0.1546972631222934,0.8174199829042683,0.18258001709573168,0.0
1,1,1,1,1,5266.416799722782,1353.6487227392556,0,0.8321225888033934,0,1,0,1,1,751.2536901040826,0.14264987346683758,0.25703410387315145,0.7429658961268486,14.900554015786543
1,1,1,1,1,3861.072420828613,3358.000294216108,0,0.7319688411389879,0,1,0,1,1,634.9856769273638,0.16445837003779676,0.86970663282598,0.13029336717402,3.552725218091457
1,1,1,1,1,7833.456777234985,3005.1992627576474,0,0.727106710083339,0,1,1,1,1,1038.2701619432892,0.13254303833789363,0.38363641342748406,0.616363586572516,10.113816432237005
1,1,1,1,1,1886.5125903980295,982.1003910611677,0,0.8836329675338227,0,0,1,1,1,270.0929402718198,0.1431704944067369,0.5205904249247323,0.47940957507526766,0.34291148464654775
1,1,1,1,0,4924.982796329643,1903.2464858087922,0,0.8630697130175401,1,1,1,1,1,1387.2179034987148,0.2816695937562549,0.3864473368774388,0.6135526631225612,12.09479168090112
1,1,1,0,1,0.0,0.0,1,0.9814907873351445,1,1,1,1,1,0.0,0.0,0.0,0.0,39.80888076363034
1,1,1,1,1,1867.8395161902827,551.6606165146671,0,0.42744012358396094,0,1,1,1,1,201.1101921961609,0.10766995261260613,0.29534690305720446,0.7046530969427954,30.706079176304456
0,0,1,1,1,5250.811813125525,6080.803181561451,1,0.5481559025684657,2,0,1,1,0,564.8130626096746,0.10756680732640309,1.0,-0.1580691515855102,97.72656044965112
1,1,1,1,1,6455.00821322548,3644.129375591153,0,0.8831568915256637,0,1,1,1,1,1201.3564768327424,0.18611230801710177,0.5645429494767801,0.43545705052321987,1.294312657904114
1,1,1,1,1,2855.6209255738177,3086.8251345719955,1,0.8910038901817766,0,1,1,1,1,811.8914065917133,0.2843134392666524,1.0,-0.08096460105317337,58.051992159989275
1,1,0,0,1,0.0,0.0,1,0.7024194351214215,2,1,0,1,1,0.0,0.0,0.0,0.0,48.42073303823415
1,1,1,1,1,4623.536454265322,944.7600981691138,0,0.7815562821959662,0,1,1,1,1,737.9160767599022,0.15959992617321253,0.20433711456898976,0.7956628854310103,16.22485048212278
1,1,1,0,0,0.0,0.0,0,0.9831374841922923,2,1,1,1,1,0.0,0.0,0.0,0.0,18.293678821817032
1,0,1,1,0,8114.041169612182,9084.971372555114,1,0.34885895911655085,2,0,1,0,0,634.8373080278018,0.07823935012867878,1.0,-0.11966049748171766,100.0
1,1,0,1,1,0.0,0.0,0,0.2808696861874769,1,0,0,1,1,0.0,0.0,0.0,0.0,22.02579141374821
1,1,1,1,1,4079.2080927990173,1834.238197201369,0,0.8508098114604608,0,1,1,1,1,1154.6585107418994,0.2830594773481171,0.44965546142137985,0.5503445385786201,12.984787187186711
1,1,1,1,1,6868.6156689821255,1468.5876548420504,0,0.9270378014034071,0,1,1,1,1,1544.474959235674,0.22485971463075805,0.21381130137678578,0.7861886986232143,5.077542071915029
1,1,1,1,1,8447.360750877788,5414.260638337007,0,0.9714756931533717,0,1,1,1,1,2256.55275993332,0.26713109887000336,0.640941093675252,0.3590589063247481,2.1142215339704675
0,0,0,1,1,0.0,0.0,0,0.2556877845005128,3,0,0,0,1,0.0,0.0,0.0,0.0,50.66118953942546
1,1,1,1,1,6133.546624289008,638.5476584293993,0,0.5452213475488341,0,1,0,0,1,892.8256083625928,0.14556433056642623,0.10410741085764859,0.8958925891423514,30.550571856648062
1,1,1,1,1,8183.264033887764,9458.677095439032,1,0.8901467524504483,0,1,0,1,1,1806.2934172711236,0.22073018905305647,1.0,-0.15585627645272693,52.34290095429459
1,1,0,1,1,0.0,0.0,0,0.43022781269391824,1,1,1,1,1,0.0,0.0,0.0,0.0,26.35504618368781
1,1,1,1,1,7303.357040015122,997.8709353068466,0,0.9933965952662484,0,1,0,1,1,1361.1590292966189,0.18637443326936137,0.13663181600454527,0.8633681839954548,9.800008676348252
1,1,1,1,1,7283.863086821948,2271.735505811459,0,0.7968799961776661,0,1,1,1,1,1670.5634657006322,0.2293512996864309,0.3118860800557207,0.6881139199442793,18.692741520260242
1,1,1,1,0,6754.875522195496,7895.300495544392,1,0.8327150054570722,1,1,0,0,1,124.38747519194966,0.0184144733360713,1.0,-0.16882990213537355,90.32185132791574
0,0,1,1,0,4209.922266450478,3082.0941800660603,0,0.8690005330512667,3,1,0,0,1,270.6905779424324,0.064298236596815,0.732102396433242,0.267897603566758,41.47101455048681
0,0,1,1,1,6145.755867281314,6635.016118155856,1,0.6089326104074662,2,0,0,1,1,467.3840732131027,0.07604989252849356,1.0,-0.07960945104885452,90.01091593441794
1,1,1,1,1,1074.2244905907648,681.5296159515224,0,0.8624997572627664,0,1,0,1,1,271.061430929122,0.25233220179150173,0.6344387247927277,0.3655612752072723,1.1379244811552036
1,1,1,1,1,8965.369908999684,5770.297575497937,0,0.5049144364412494,0,0,0,1,0,1289.1304244596643,0.14378998720014885,0.643620690955044,0.35637930904495596,20.467037376337935
1,1,1,1,1,3670.8686183804157,1138.5491642834954,0,0.785196150785866,0,1,0,1,1,827.261415902508,0.225358491927585,0.310157971490089,0.6898420285099109,17.75815274879839
1,1,0,1,1,0.0,0.0,0,0.8019441478626284,1,1,1,1,1,0.0,0.0,0.0,0.0,9.462934242497077
1,1,1,1,1,3874.1803389514585,4158.103119612149,1,0.991300464092397,0,1,0,1,1,606.9559764698272,0.15666693942133292,1.0,-0.07328589684019052,50.323604801254106
1,1,1,1,0,6005.324211263465,4676.48040746348,0,0.9350819997305543,1,1,1,1,1,651.3728108995462,0.10846588593465852,0.7787223874928131,0.22127761250718692,9.05935071882659
0,1,1,1,1,9119.783132028635,3278.4354060149,0,0.7173786373950094,1,1,1,1,1,1623.1566685392377,0.1779819371843086,0.3594861148069465,0.6405138851930535,29.497449023742305
0,0,1,0,0,0.0,0.0,1,0.4676985123368761,4,1,1,1,1,0.0,0.0,0.0,0.0,92.40947640128731
1,1,1,1,1,5320.171170720349,2237.400400077551,0,0.7610474417221358,0,1,1,1,1,1105.6614612996743,0.20782441500843066,0.4205504537882392,0.5794495462117608,11.829252055075639
1,1,1,1,1,7278.339457699154,3470.4032109578143,0,0.7441211070389291,0,0,0,1,1,901.0998134767302,0.12380568654619856,0.47681249701630246,0.5231875029836975,19.491701309399158
1,0,1,1,1,7527.174244700389,5499.756059319566,0,0.7120798945883039,1,0,0,1,1,533.18862746954,0.07083516471602061,0.730653480380336,0.26934651961966405,14.567711026691256
1,1,1,1,1,7964.511046571427,3651.0622337446616,0,0.9977005417304039,0,1,1,1,1,1174.4036959721193,0.14745458812285508,0.45841636886377046,0.5415836311362296,5.936792490212679
1,1,1,1,1,5665.764965640792,1922.5625315062168,0,0.9475321410990384,0,1,0,1,1,1485.992880054304,0.2622757719506354,0.3393297362607376,0.6606702637392624,14.354352118555374
1,0,1,1,1,4268.4725518385985,1957.16583601379,0,0.9022113064399858,1,0,0,0,1,398.00198630323735,0.09324225035295174,0.45851667364494636,0.5414833263550537,32.669467066084714
1,0,1,0,0,0.0,0.0,0,0.9125162547670473,3,0,0,1,1,0.0,0.0,0.0,0.0,27.12357943332597
1,0,1,0,1,0.0,0.0,0,0.9877312627538217,2,0,0,0,1,0.0,0.0,0.0,0.0,16.91411994562073
1,1,1,1,1,1634.1432578306349,1283.0676462114689,0,0.8813966929266387,0,0,1,1,1,184.1859998211752,0.11271104839711948,0.7851622800284795,0.2148377199715204,0.0
1,1,1,1,1,4753.485418444825,1720.2964589385424,0,0.7532950619215919,0,1,1,0,0,796.4916802150022,0.16755950846601872,0.36190212181220144,0.6380978781877985,23.96545460753569
0,1,1,1,0,4209.987719222829,544.5550926424567,0,0.5335199938679441,2,1,0,0,1,704.5124742183436,0.16734311860377538,0.12934838031854937,0.8706516196814507,48.85014229474808
0,1,1,0,1,0.0,0.0,0,0.5460477420699165,2,0,1,1,0,0.0,0.0,0.0,0.0,25.457135795849297
1,1,1,1,1,4628.9628274035185,1433.2971635901486,0,0.877512885150388,0,1,0,1,1,1131.435027490739,0.24442517031949992,0.30963678409880746,0.6903632159011925,11.29699023971821
0,0,0,1,1,0.0,0.0,1,0.9154324873669142,3,1,0,0,0,0.0,0.0,0.0,0.0,61.40584503779064
1,1,1,1,1,9390.629312172521,2601.052778347031,0,0.7832334913517793,0,1,0,0,1,905.7423265703954,0.09645171760707612,0.2769838625165876,0.7230161374834123,28.768852888776863
1,0,1,1,1,7470.325110761498,5259.615267534903,0,0.9854239335560138,1,1,1,1,1,1289.0872846556704,0.17256106870083268,0.704067786816678,0.29593221318332197,12.969787574968883
1,1,1,1,1,9236.941995701267,7859.997744740032,0,0.8709446087691496,0,1,1,1,1,2049.181910408176,0.2218463547093653,0.8509307245187808,0.14906927548121918,4.0347578895376
1,0,1,0,1,0.0,0.0,1,0.637442651161084,2,0,0,1,0,0.0,0.0,0.0,0.0,59.604109254603344
0,1,1,1,1,5287.255544671775,6096.372132862161,1,0.5321513764143468,1,1,0,1,1,856.9943542763441,0.16208680420979066,1.0,-0.15303148889895674,76.06788199275167
1,1,1,0,1,0.0,0.0,1,0.6585782391400445,1,1,1,1,1,0.0,0.0,0.0,0.0,44.981914004453984
1,1,1,1,1,3443.090979222648,3944.3873742901246,1,0.879390150414262,0,0,1,0,0,451.97897216077195,0.13127128353222195,1.0,-0.1455948733543646,68.24703701107126
1,1,1,1,1,5460.4834598768375,3387.574540253048,0,0.7391859664811199,0,1,1,1,1,1606.9236833679588,0.2942823094649944,0.6203799654636176,0.3796200345363823,7.788555275510177
1,0,1,1,1,9036.998441225602,2821.2017105041627,0,0.3696404991467012,1,0,0,1,1,815.0703528274737,0.09019259637240055,0.3121834897784435,0.6878165102215564,44.776789765630014
1,1,0,1,1,0.0,0.0,0,0.8246723734470405,1,1,1,1,1,0.0,0.0,0.0,0.0,10.652568816606577
0,0,1,1,1,5209.255166189813,5398.878390973935,1,0.4239245538452576,2,1,0,1,1,609.3186225222552,0.1169684730509999,1.0,-0.03640121643778436,94.19966520039551
1,1,1,1,0,8302.27427597708,5364.927183627231,0,0.9392645871149197,1,0,1,1,1,1106.7529723420823,0.1333072042132492,0.6461997044774628,0.3538002955225372,9.63993624633521
1,1,1,1,1,3956.8582769201666,867.5477448854481,0,0.9215928231621576,0,1,1,1,1,961.1642645895366,0.2429109655495829,0.21925165981954417,0.7807483401804558,5.052970553497531
1,1,1,1,1,2306.4783964190747,1051.3768658177182,0,0.8957053483311175,0,1,1,1,1,152.4590925004409,0.06610037741395776,0.4558364246766995,0.5441635753233005,8.13456256227198
1,1,1,1,1,9405.62775069337,6472.595663614455,0,0.8392468996926262,0,1,0,1,1,2332.4121112154185,0.24798048285968755,0.6881620063198125,0.31183799368018744,0.971611813113709
0,1,1,0,1,0.0,0.0,1,0.9379955495191576,2,0,0,0,1,0.0,0.0,0.0,0.0,45.27436523788554
1,1,1,1,1,1835.2157132209943,564.9473117636262,0,0.7743541374996801,0,1,1,1,1,529.6068633409897,0.2885801704538997,0.3078370066764985,0.6921629933235015,11.056966958211078
1,1,1,1,0,4544.863225788478,3463.8080907602707,0,0.2358654951575665,1,0,0,0,1,212.76507245589295,0.04681440604166494,0.7621369266089063,0.2378630733910937,35.49223527651559
1,1,1,1,1,1429.0409917345505,774.1434895535754,0,0.7312401430399239,0,1,1,1,1,312.72520282757625,0.2188357119469293,0.5417223816749515,0.45827761832504854,4.117993335360859
1,0,1,0,0,0.0,0.0,1,0.7210880500848977,3,1,0,0,1,0.0,0.0,0.0,0.0,58.5745140999926
1,1,0,1,1,0.0,0.0,0,0.6777674864311465,1,1,1,0,1,0.0,0.0,0.0,0.0,15.854066208652664
1,1,1,1,0,2428.9616512450457,806.1276465660108,0,0.547304021449909,1,1,0,1,1,425.9893143942957,0.17537918483642614,0.33188158658363465,0.6681184134163654,25.680345562418196
1,0,1,1,1,3191.657082592673,3363.3796587628003,1,0.37691879007896445,1,0,0,1,0,27.73140738907332,0.00868871770100888,1.0,-0.053803579684892834,100.0
1,1,1,1,1,5841.075242490965,6061.901548728332,1,0.9791408352343646,0,0,1,1,0,660.5783654222929,0.11309191167696461,1.0,-0.03780576299222509,68.67304572052595
1,1,1,1,1,3078.3746565681377,3419.9515122570024,1,0.9217797100828042,0,1,1,1,1,646.0322308637733,0.20986147007329803,1.0,-0.11096013117183878,54.14607056799081
1,1,1,1,0,3347.639841284946,3957.8316340572565,1,0.6546651721170349,1,1,1,1,0,188.22854310822635,0.05622723830290458,1.0,-0.18227522126098739,86.2543978437664
1,1,1,1,1,6090.136343068965,2510.401566229528,0,0.7655264415767705,0,1,1,1,1,1561.7140344199322,0.25643334507564525,0.41220777743121534,0.5877922225687846,18.10469582115948
1,0,1,1,1,3284.2643102003444,3582.8846670200096,1,0.5710598942523265,1,0,0,1,1,183.28226292089414,0.05580618537663118,1.0,-0.09092458115877067,78.46989593798786
1,1,1,1,1,4107.215727231345,4380.715659564214,1,0.35926866378233735,0,0,0,1,1,290.9602572696565,0.07084124053688104,1.0,-0.0665901064118766,76.96079347014609
1,1,0,1,1,0.0,0.0,0,0.3394308792339019,1,0,1,1,0,0.0,0.0,0.0,0.0,27.28325317907704
1,1,1,1,1,7905.458647533563,4313.037523262386,0,0.7824737288234945,0,0,1,1,1,1082.2233871482745,0.13689571160882855,0.5455771405000034,0.45442285949999656,0.6159698872720103
0,1,1,0,1,0.0,0.0,0,0.5019362607240426,2,1,1,1,1,0.0,0.0,0.0,0.0,30.54738299241678
1,0,1,0,0,0.0,0.0,0,0.2913604917590461,3,0,1,0,0,0.0,0.0,0.0,0.0,44.478770846789814
1,0,0,1,1,0.0,0.0,1,0.9784237455893317,2,1,1,1,1,0.0,0.0,0.0,0.0,48.50732208927032
1,1,1,0,1,0.0,0.0,0,0.5345813079544028,1,0,1,1,0,0.0,0.0,0.0,0.0,15.509544396136324
1,1,1,1,1,6821.526535452596,2098.2506876177,0,0.4208534087640801,0,1,0,1,1,374.7169951401944,0.05493154548219207,0.30759254203773095,0.6924074579622691,33.10888182070369
0,1,1,1,1,2471.362955974553,2954.721452844348,1,0.8004733399060677,1,1,0,1,1,454.8577847104357,0.18405138897579204,1.0,-0.1955837752205798,70.05827466984886
1,0,0,1,0,0.0,0.0,0,0.5374521548845346,3,0,0,0,0,0.0,0.0,0.0,0.0,40.090496917915544
1,1,1,1,1,6235.352564745637,2649.6720831942607,0,0.9693509551254289,0,1,1,1,1,1467.2781603601632,0.23531598977355,0.4249434263228948,0.5750565736771052,7.9240208387399935
