bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
1.0,1.0,1.0,1.0,291582.9707410907,956284.5164679462,161766.45212042707,206348.43667767334,1.0,1.0,1.0,0.0,134.2031778172505,696,48256.88056827817,25049.39962613719,664701.5457268555,0.0,1.0,1.0,0.0,7,44.0,1.0,155.9615763868152,1.0,0.9853471629094357,0.5248662599119024,0.0,0.022303774784626963,1.0,1.0,8.849143621306492,0.7839480382064363,0.8594722344084846,20.524505439497702
0.0,1.0,0.0,1.0,845782.1781500607,3598.9874834011125,425398.20920371276,378111.9777722416,0.0,1.0,0.0,1.0,234.26424911454873,431,7750.0121182317025,75984.2731623722,849381.1656334618,1.0,0.6664682399775155,0.0,0.0,36,46.5,0.0,0.0,4.0,0.5556598361348034,0.9102771710012532,0.5,0.2471670147070921,1.0,0.0,1.6583588594368115,1.1250588032414948,0.7125775488247801,100.0
1.0,1.0,0.0,0.0,979933.6730339779,1000000.0,327761.42296489433,55553.936212957786,1.0,1.0,0.0,1.0,139.28704027101864,314,46264.29844311668,43.73043062084747,272688.15228887834,1.0,0.4425902923204643,0.0,1.0,21,9.5,1.0,235.75431944711312,4.0,0.730103864369879,0.525045097655515,0.0,0.2976234630021896,1.0,0.0,6.534441299684897,5.899877583983779,0.5065742757684232,100.0
1.0,1.0,1.0,1.0,588155.5951994357,312426.06683840964,329831.82784236706,318124.29503011715,1.0,1.0,0.0,0.0,252.2142890296962,690,2738.2455136895687,41637.924529534954,275729.5283610261,0.0,0.6080064338400222,0.0,1.0,42,30.0,1.0,279.01705928449246,2.0,0.7417202553161177,0.7732389009763799,1.0,0.2801623583935833,1.0,1.0,5.5121659785683494,1.036801756405123,0.5104104601350213,48.870765726976984
0.0,1.0,0.0,0.0,95337.41808050456,280586.88786464214,189333.99599039828,3515.210563534599,0.0,0.0,0.0,1.0,0.0,844,27631.190938686366,3276.63533738769,185249.46978413756,1.0,0.039897379087585505,0.0,1.0,35,42.0,0.0,0.0,7.0,0.18313979385760826,0.5142942307253978,1.0,0.8838749163741932,1.0,0.0,2.318650433889904,53.86135270372538,0.2502343991452022,100.0
1.0,0.0,0.0,1.0,0.0,787.9274784864183,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,787.9274784864183,1.0,0.09144388334320203,1.0,1.0,13,0.0,0.0,0.0,6.0,0.4908334869259803,0.5,1.0,0.47695972278495136,0.0,0.0,0.0,0.0,0.4778655573092875,100.0
1.0,0.0,0.0,0.0,0.0,220.52405369616488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,220.52405369616488,0.0,0.3942547459279373,0.0,1.0,48,0.0,1.0,0.0,4.0,0.6684983026783382,0.5,0.0,0.18853908247673298,0.0,0.0,0.0,0.0,0.7313822872332778,100.0
0.0,0.0,0.0,1.0,0.0,242.9278044401313,0.0,0.0,0.0,1.0,1.0,1.0,6.887266754940854,0,0.0,0.0,242.9278044401313,1.0,0.4913163914216257,0.0,1.0,19,0.0,0.0,0.0,6.0,0.3023257816835072,0.5,1.0,0.49267276629602735,0.0,0.0,0.0,0.0,0.3589865674416187,100.0
0.0,1.0,0.0,0.0,569028.121338637,610419.6498225293,429926.5860041293,388700.4510922706,0.0,0.0,0.0,1.0,0.0,867,36044.572180164716,74637.54340328563,41391.528483892325,1.0,0.023767431825889505,1.0,1.0,15,16.0,0.0,0.0,7.0,0.26229049002811144,0.6911340770124936,0.5,0.7061353395440202,1.0,0.0,4.340414149284404,1.106061453739019,0.1752679603667182,100.0
1.0,1.0,1.0,1.0,723210.1204326515,197215.9729209795,396844.6946048457,407342.6770877648,1.0,1.0,1.0,0.0,205.78742319850693,541,7853.898492683359,75243.46595516316,525994.147511672,0.0,1.0,1.0,0.0,24,35.0,1.0,198.9469355770478,1.0,0.9914670344703072,0.557046691128508,0.0,0.025743001084734596,1.0,1.0,7.221654125593613,0.9742281300894549,0.9918656625721156,16.876582311923777
0.0,0.0,0.0,0.0,0.0,229.37042732253406,0.0,0.0,1.0,1.0,1.0,1.0,81.63440631648805,0,0.0,0.0,229.37042732253406,1.0,0.3171355967339658,1.0,1.0,34,0.0,1.0,20.477139239122756,5.0,0.32566742043818575,0.5,1.0,0.36065497085011256,0.0,0.0,0.0,0.0,0.45025007554366947,100.0
1.0,0.0,1.0,1.0,0.0,6466.236013224337,0.0,0.0,1.0,1.0,1.0,0.0,298.0059258923241,0,0.0,0.0,6466.236013224337,1.0,0.5086107890865503,0.0,1.0,14,0.0,1.0,48.203675519042285,2.0,0.7294118312252709,0.5,0.5,0.11969523718437958,0.0,1.0,0.0,0.0,0.581837343082926,94.00990349439606
0.0,0.0,1.0,1.0,0.0,435.6867440439113,0.0,0.0,1.0,1.0,1.0,0.0,181.3307712195337,0,0.0,0.0,435.6867440439113,1.0,0.4466434747455545,1.0,1.0,11,0.0,1.0,73.40112783802105,3.0,0.6309323656865138,0.5,0.0,0.11292809611094828,0.0,1.0,0.0,0.0,0.6224853243367653,100.0
0.0,0.0,0.0,0.0,0.0,344.31920985378423,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,344.31920985378423,1.0,0.27044496172565846,1.0,0.0,0,0.0,0.0,0.0,5.0,0.582077355922475,0.5,1.0,0.5083019901726621,0.0,0.0,0.0,0.0,0.5523074579471023,100.0
1.0,0.0,1.0,0.0,0.0,642.8025660701393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,642.8025660701393,1.0,0.16775694892695192,0.0,1.0,25,0.0,0.0,0.0,6.0,0.4734928024721069,0.5,0.5,0.3433719218203231,0.0,1.0,0.0,0.0,0.34150605744814067,100.0
1.0,0.0,0.0,0.0,0.0,371.94901397622,0.0,0.0,1.0,1.0,0.0,0.0,277.2786317011092,0,0.0,0.0,371.94901397622,0.0,0.367674690894506,0.0,1.0,38,0.0,1.0,82.0093158391717,4.0,0.43813013998449457,0.5,0.5,0.5973369143428187,0.0,0.0,0.0,0.0,0.4384891958496647,100.0
0.0,1.0,1.0,0.0,819804.3637007172,887377.8975291816,447299.66586268455,379518.295454149,1.0,1.0,0.0,0.0,181.74758442418226,899,1326.2882549581411,89586.3578638433,67573.53382846434,0.0,0.4639109468773905,0.0,0.0,39,32.5,1.0,237.02009497674757,4.0,0.781394730800973,0.5184759906011852,0.0,0.15978739414847615,1.0,1.0,0.6805012379822384,1.1785984265328375,0.5906698089367253,76.17704761244161
0.0,1.0,0.0,1.0,689706.55779854,911498.1208020252,251852.43951322045,29749.49545982586,0.0,1.0,0.0,1.0,124.9154348136416,930,32723.950320333024,23638.002476481746,221791.5630034852,1.0,0.0682651765119788,0.0,1.0,28,11.5,0.0,0.0,7.0,0.028408262472532322,0.9257781919441772,0.5,0.581478867995348,1.0,0.0,6.412520639601126,8.465771792779664,0.06026010914423097,100.0
1.0,1.0,1.0,1.0,434050.3302176184,631619.4300286472,406088.81810142286,309383.5372344343,1.0,1.0,1.0,0.0,230.64335055567787,149,15647.593394039739,10387.703634260892,197569.0998110288,0.0,1.0,1.0,0.0,3,22.0,1.0,139.5605910559052,0.0,0.9529832287993178,0.7460147777355652,0.0,0.017344325165294605,1.0,1.0,6.273508355337716,1.3125741005207736,0.9929038221638711,8.605310116779489
0.0,1.0,0.0,0.0,453367.5654345891,303906.19641504955,194827.31574587093,343713.9564327254,1.0,1.0,1.0,1.0,158.0645222648287,940,10074.57006174835,67368.21166420763,149461.36901953956,0.0,0.39403256646976464,0.0,1.0,10,21.5,1.0,139.5796431248082,2.0,0.510203415738385,0.6563207756320181,0.0,0.10650414591607785,1.0,0.0,0.660222125130252,0.5668298074594017,0.5599187264056142,100.0
1.0,1.0,0.0,0.0,873318.9437674384,751742.908400672,79345.10234300452,201097.47386792238,0.0,1.0,1.0,0.0,182.96833476694263,112,37612.63098769806,70452.01176663596,121576.03536676639,0.0,0.48276572272652507,0.0,1.0,29,19.0,0.0,0.0,6.0,0.4109473550166973,0.712430800590942,0.5,0.5466285165705282,1.0,0.0,1.8487380954030253,0.3945604130020903,0.5891445918337392,100.0
0.0,1.0,0.0,0.0,625501.3063512725,503572.2680361414,327955.43515134894,449481.6902932166,1.0,1.0,0.0,1.0,159.525224254299,601,45010.127866654526,70298.51456536309,121929.0383151311,1.0,0.06732399134629535,0.0,1.0,13,35.5,1.0,33.740214668453895,6.0,0.14893388703682872,0.5055107244769804,0.5,0.5565372477777558,1.0,0.0,0.018067179128159472,0.729630243530964,0.16152352058737254,100.0
0.0,1.0,0.0,1.0,42195.511750603764,40318.93778828963,77372.57551914906,159945.9327770587,0.0,0.0,1.0,1.0,0.0,827,25336.325495618406,50720.41870297779,82514.44953889339,1.0,0.07048206506693032,0.0,1.0,45,24.5,0.0,0.0,5.0,0.14598423540355054,0.5514554981127185,1.0,0.7507256717843291,1.0,0.0,6.0863948405312085,0.4837420631820325,0.3367566142989127,100.0
0.0,0.0,0.0,0.0,0.0,78.86476939443318,0.0,0.0,0.0,1.0,0.0,1.0,330.5862919050689,0,0.0,0.0,78.86476939443318,1.0,0.10608090465725185,0.0,1.0,36,0.0,0.0,0.0,5.0,0.07453809966015319,0.5,0.5,0.9796895869534517,0.0,0.0,0.0,0.0,0.1669588358740735,100.0
0.0,0.0,0.0,1.0,0.0,363.4814427605201,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,363.4814427605201,1.0,0.2423956802056942,0.0,1.0,43,0.0,1.0,0.0,5.0,0.09305952209079682,0.5,1.0,0.504596556688721,0.0,0.0,0.0,0.0,0.35965897863849783,100.0
0.0,1.0,0.0,1.0,819124.9341661825,382008.37092674134,127851.81956153651,356833.4518891636,0.0,1.0,1.0,1.0,360.28027902537264,9,46485.759936431954,44029.70274333568,437116.5632394412,0.0,0.6011860044937498,1.0,1.0,16,27.0,0.0,0.0,3.0,0.5168507631825359,0.7097944433205403,0.0,0.2032814477963787,1.0,0.0,7.622541534281538,0.3582954985992981,0.6804459657141176,100.0
0.0,1.0,0.0,0.0,297327.9066442437,732194.3648854565,437729.44205946085,2346.4459410642567,0.0,0.0,0.0,1.0,0.0,506,18823.87736493665,42035.53790546043,434866.4582412128,0.0,0.26812936454146763,0.0,1.0,21,19.5,0.0,0.0,6.0,0.4880962018538002,0.5247605366030559,0.5,0.5132213957499616,1.0,0.0,6.566871136078374,100.0,0.45542888569911033,100.0
1.0,0.0,0.0,1.0,0.0,480.2687857411339,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,480.2687857411339,0.0,0.015381739408525497,0.0,0.0,0,0.0,1.0,0.0,4.0,0.4030266402876118,0.5,1.0,0.5271720497912565,0.0,0.0,0.0,0.0,0.5819359728213195,100.0
1.0,1.0,1.0,1.0,789333.3870288915,988296.7310946718,198477.62024893306,221349.44535356815,1.0,1.0,1.0,0.0,163.30062484774757,939,9781.11808838415,84899.75048545715,198963.3440657803,0.0,1.0,1.0,0.0,48,20.0,1.0,31.194288145245128,1.0,0.8571087350669871,0.8202752532267285,0.0,0.07811800637864176,1.0,1.0,8.518782655816096,0.8966709626577052,0.9142610078070519,16.795270783224307
1.0,0.0,0.0,1.0,0.0,73.94486219087038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,73.94486219087038,1.0,0.07325324056984667,0.0,1.0,49,0.0,0.0,0.0,6.0,0.5311453976730114,0.5,0.5,0.4314707419870083,0.0,0.0,0.0,0.0,0.3699614660335813,100.0
0.0,1.0,1.0,0.0,706801.0241397497,919591.7917802825,268371.51790854486,56055.80404133431,0.0,0.0,0.0,0.0,0.0,754,44159.17316123005,57353.83613935448,212790.7676405328,1.0,0.45007339842702015,0.0,0.0,7,21.5,0.0,0.0,3.0,0.5951898882605483,0.9512839017908417,1.0,0.2242630247799559,1.0,1.0,4.821256095632042,4.787577709360009,0.6128790494228351,100.0
0.0,1.0,1.0,1.0,459694.082346878,817291.3475022826,376263.09236619715,18879.81556237778,0.0,0.0,0.0,1.0,0.0,36,29217.766083909868,17163.127556396375,357597.2651554046,0.0,0.13279267288401297,0.0,1.0,23,37.5,0.0,0.0,6.0,0.4152292562968988,0.9253138575338856,0.0,0.45648239917805083,1.0,1.0,7.913677233151083,19.929383903303847,0.314550428463912,100.0
1.0,0.0,0.0,0.0,0.0,330.23792733477535,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,330.23792733477535,0.0,0.2600108791448738,0.0,1.0,50,0.0,1.0,0.0,5.0,0.41439037093666575,0.5,0.5,0.3199318976327513,0.0,0.0,0.0,0.0,0.41854649354675133,100.0
0.0,0.0,1.0,1.0,0.0,448.22481712032675,0.0,0.0,1.0,1.0,0.0,0.0,167.39406669509236,0,0.0,0.0,448.22481712032675,0.0,0.45615016725627683,1.0,0.0,0,0.0,1.0,163.99791581857585,2.0,0.5793845447282001,0.5,0.0,0.23194621258553205,0.0,1.0,0.0,0.0,0.5330139142338343,84.60430011535516
0.0,1.0,0.0,0.0,388679.4565589936,254331.88391864294,263544.60374641535,397255.7884773733,1.0,1.0,0.0,1.0,177.28894851343284,545,31177.472855058724,79164.98514686037,134347.57264035067,1.0,0.20235641555173745,0.0,1.0,43,27.0,1.0,276.1710040869168,6.0,0.31238590970176283,0.5139662705823063,0.5,0.5813529395377157,1.0,0.0,6.275255686685694,0.6634128724883922,0.49876881980645604,100.0
0.0,0.0,0.0,0.0,0.0,211.8293766478783,0.0,0.0,0.0,1.0,0.0,1.0,248.9880198444547,0,0.0,0.0,211.8293766478783,1.0,0.18120614006379326,0.0,1.0,36,0.0,0.0,0.0,6.0,0.05313652262722499,0.5,1.0,0.8616170332955901,0.0,0.0,0.0,0.0,0.0667371743038565,100.0
0.0,0.0,1.0,0.0,0.0,959.1048376076485,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,959.1048376076485,1.0,0.012004026959940683,1.0,1.0,30,0.0,0.0,0.0,4.0,0.32714871172359283,0.5,1.0,0.5327770759653333,0.0,1.0,0.0,0.0,0.597650400082651,100.0
0.0,1.0,0.0,0.0,161509.63279062614,273351.12872175017,285283.9709499053,173445.15432098784,1.0,1.0,0.0,1.0,18.632780516011273,408,15212.683194526771,14496.792095050338,111841.49593112402,1.0,0.45580039489852564,0.0,0.0,19,1.5,1.0,244.80141516170735,3.0,0.631998410931773,0.8193654679509248,0.5,0.13818729834435195,1.0,0.0,9.0315652221336,1.6448079628788126,0.5896102308379663,100.0
0.0,0.0,0.0,1.0,0.0,286.6088999861341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,286.6088999861341,1.0,0.2436959260198736,0.0,1.0,35,0.0,0.0,0.0,5.0,0.36368141170922347,0.5,0.0,0.42090149929474596,0.0,0.0,0.0,0.0,0.46934990354837597,100.0
0.0,0.0,0.0,0.0,0.0,562.4703965317321,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,562.4703965317321,1.0,0.13544880295675843,0.0,1.0,12,0.0,1.0,0.0,6.0,0.3865405509330526,0.5,0.5,0.5239505661807942,0.0,0.0,0.0,0.0,0.01430922852159866,100.0
0.0,1.0,0.0,0.0,791429.6593888351,908929.4907915695,141853.44195273786,24906.561714105046,0.0,0.0,0.0,1.0,0.0,972,23568.205513196015,26200.497154129996,117499.83140273439,0.0,0.29581135139419484,0.0,1.0,13,3.5,0.0,0.0,7.0,0.37974395156298574,0.8927311207405473,1.0,0.5095905710593034,1.0,0.0,5.73663064967657,5.6954245062418085,0.025795833403630165,100.0
1.0,1.0,1.0,1.0,901196.613631623,238898.59161278568,185444.21479997842,459459.35732481594,1.0,1.0,1.0,0.0,313.87132688959997,12,37337.858903402666,13893.321796567292,662298.0220188373,0.0,1.0,1.0,0.0,49,1.0,1.0,272.63845818745676,1.0,0.8740563453701805,0.5612577640832442,0.0,0.06440541933044165,1.0,1.0,8.091580106660794,0.4036139689911205,0.9562289845218555,5.142150280378685
0.0,0.0,1.0,0.0,0.0,649.7736386277562,0.0,0.0,0.0,1.0,0.0,0.0,235.52285301634828,0,0.0,0.0,649.7736386277562,0.0,0.15704687700448816,0.0,1.0,11,0.0,0.0,0.0,5.0,0.3950868211281338,0.5,1.0,0.4032508285497661,0.0,1.0,0.0,0.0,0.452549552439244,100.0
0.0,0.0,0.0,1.0,0.0,510.1973731066259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,510.1973731066259,0.0,0.189194794378435,0.0,1.0,50,0.0,0.0,0.0,4.0,0.4635307196385454,0.5,1.0,0.3808990569750292,0.0,0.0,0.0,0.0,0.5789195199836701,100.0
0.0,0.0,0.0,0.0,0.0,126.6998734358877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,126.6998734358877,1.0,0.012683385644480004,0.0,1.0,12,0.0,0.0,0.0,6.0,0.17640746621944148,0.5,1.0,0.9438367071321487,0.0,0.0,0.0,0.0,0.16130751138887384,100.0
1.0,1.0,0.0,0.0,512874.6898107842,199102.86765949032,416637.1407598029,424309.7185067977,1.0,0.0,1.0,1.0,0.0,837,6591.990567616057,63021.84193238315,313771.82215129386,0.0,0.6835040469557772,1.0,0.0,38,50.0,1.0,0.0,4.0,0.6388687097793324,0.5001162208720155,0.0,0.22954486879849587,1.0,0.0,9.079797521670006,0.9819175064526082,0.7535819371162973,79.29489990172728
1.0,1.0,1.0,1.0,655232.4522021129,796118.8030017747,341251.10679315205,24063.254559807734,1.0,1.0,1.0,0.0,52.07371170935366,965,578.3663274616546,26838.57756302439,140886.35079966183,0.0,1.0,1.0,0.0,33,8.5,1.0,127.92738787129738,0.0,0.816585213356127,0.5375932160009904,0.0,0.01329968080174867,1.0,1.0,8.834507539022535,14.181419472789663,0.896312788278739,0.9291702104510113
1.0,1.0,1.0,1.0,718651.4662482354,553801.921249324,290416.4648441032,489566.72120439704,1.0,1.0,1.0,0.0,284.6757455728087,868,12353.992267554537,40864.00200841243,164849.54499891144,0.0,1.0,1.0,0.0,33,31.0,1.0,339.8063926011157,0.0,0.8804232564913521,0.7168112532150557,0.0,0.06693503059169174,1.0,1.0,3.0559054216971218,0.5932112054709139,0.8270668484800715,8.608559579775877
0.0,0.0,0.0,1.0,0.0,308.94830610525,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,308.94830610525,1.0,0.0548878030103214,0.0,1.0,17,0.0,0.0,0.0,7.0,0.19813072768020487,0.5,1.0,0.693658509169228,0.0,0.0,0.0,0.0,0.3326071520172527,100.0
0.0,0.0,1.0,0.0,0.0,14.245898105106837,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,14.245898105106837,0.0,0.3970064058538308,0.0,0.0,0,0.0,1.0,0.0,3.0,0.6075973507348345,0.5,0.0,0.29489663507969316,0.0,1.0,0.0,0.0,0.5039970325023997,100.0
1.0,1.0,1.0,1.0,130280.57515310898,459614.34900290804,168010.12666520776,442465.4943095942,1.0,1.0,1.0,0.0,26.492428734799613,807,23676.61817806407,58246.235218619266,329333.77384979906,0.0,1.0,1.0,0.0,35,3.5,1.0,219.689302713715,0.0,0.9624131546681096,0.9153906759401539,0.0,0.07280803381415693,1.0,1.0,8.035180677148434,0.3797135117335289,0.9526985216308281,2.099671516605195
1.0,1.0,1.0,1.0,447038.83928215737,34732.144379433594,124608.68799534919,226931.8535301454,1.0,1.0,1.0,0.0,302.43312331722757,333,28461.201554103594,22113.80190345166,412306.6949027238,0.0,1.0,1.0,0.0,5,26.5,1.0,149.6049869153253,0.0,0.8332856772838083,0.9847317874333383,0.0,0.06599363951539396,1.0,1.0,7.628875689808953,0.5491017944679868,0.9041767327165036,12.860836636019014
1.0,1.0,1.0,0.0,834570.0215012174,644376.6409080916,107700.84930302587,298359.35549214535,1.0,0.0,0.0,0.0,0.0,168,47429.095705757856,80099.9580123677,190193.38059312582,0.0,0.24793237310574012,1.0,1.0,18,12.5,1.0,0.0,5.0,0.34554426610409794,0.5615134361980645,1.0,0.43999596311738853,1.0,1.0,2.8223645781508044,0.36097694716283574,0.4028798019897385,100.0
0.0,0.0,0.0,1.0,0.0,123.52481995407622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,123.52481995407622,1.0,0.3308112967889731,0.0,0.0,0,0.0,0.0,0.0,5.0,0.34360408197665077,0.5,1.0,0.3906508336266624,0.0,0.0,0.0,0.0,0.49321228563515307,100.0
1.0,1.0,0.0,0.0,755702.9103930632,478262.818692704,200850.60841729568,478250.95730385743,1.0,1.0,0.0,1.0,227.7866727841728,666,41730.21113530957,23981.407533311318,277440.0917003592,0.0,0.44299757225614433,1.0,1.0,12,31.5,1.0,302.35140462901,3.0,0.7516117509772489,0.5202043806230217,1.0,0.2822333397802837,1.0,0.0,7.871035797349854,0.4199690671809465,0.7761085129961636,100.0
0.0,0.0,0.0,1.0,0.0,477.39195489835896,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,477.39195489835896,1.0,0.04341577102500962,0.0,1.0,14,0.0,1.0,0.0,6.0,0.05355823861478748,0.5,1.0,0.9226274065789428,0.0,0.0,0.0,0.0,0.2912403209348195,100.0
1.0,0.0,1.0,0.0,0.0,703.100413717806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,703.100413717806,1.0,0.051696215607457185,0.0,1.0,33,0.0,0.0,0.0,5.0,0.46079356880997013,0.5,1.0,0.34179574706475996,0.0,1.0,0.0,0.0,0.5820940182622856,100.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,189.08248212175832,0,0.0,0.0,0.0,0.0,0.5762230595505156,0.0,1.0,23,0.0,0.0,0.0,4.0,0.585712519977958,0.5,0.0,0.13231229599294336,0.0,1.0,0.0,0.0,0.6199489719249638,100.0
1.0,1.0,1.0,1.0,918501.792919299,581828.1515069836,468805.79520526034,217634.00964747355,1.0,1.0,1.0,0.0,161.86980633530206,380,1326.850581597888,24067.131609532287,336673.6414123154,0.0,1.0,1.0,0.0,24,3.5,1.0,275.4420405330652,0.0,0.954098271249127,0.8175396977071442,0.0,0.051494657845731755,1.0,1.0,9.607660673222945,2.1541017231848927,0.909410279995597,2.6681426761507314
0.0,0.0,0.0,0.0,0.0,744.7158566706845,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,744.7158566706845,0.0,0.14154121836803252,0.0,1.0,30,0.0,0.0,0.0,6.0,0.28221080538643356,0.5,1.0,0.601750866334021,0.0,0.0,0.0,0.0,0.3046322308452589,100.0
0.0,1.0,0.0,0.0,126536.77601178415,58225.67110903064,370770.310567477,439317.67953423585,0.0,0.0,1.0,1.0,0.0,772,11243.510568008958,61614.97717267583,68311.10490275352,1.0,0.10573913340392854,1.0,1.0,17,7.0,0.0,0.0,6.0,0.16465723895616957,0.8802248268892647,1.0,0.8946442298815172,1.0,0.0,0.7883457799755011,0.8439685627051643,0.07913610054782234,100.0
1.0,1.0,1.0,0.0,614022.3937781537,226698.89748327827,328810.81877249444,349360.88841660885,1.0,0.0,1.0,0.0,0.0,317,49466.31372062546,98879.69108184845,387323.4962948754,0.0,0.6734936165828057,1.0,1.0,48,45.0,1.0,0.0,4.0,0.5059671765279835,0.9554566729079637,1.0,0.25542403990916784,1.0,1.0,7.489473907694762,0.9411781045747494,0.6185437290001841,69.52439105114715
0.0,1.0,0.0,0.0,577238.2558157899,380384.6058348825,224370.65663909068,420889.89943935454,0.0,1.0,0.0,1.0,300.52663658189493,524,6744.736660326777,3332.4996471598147,196853.64998090744,1.0,0.2767667241270432,0.0,1.0,25,4.5,0.0,0.0,7.0,0.33948681650067225,0.6118002268281726,0.5,0.6501422620821928,1.0,0.0,0.2920938450838628,0.5330863414350477,0.059603166987600625,100.0
1.0,1.0,1.0,1.0,908172.824870394,479573.6728402531,341242.09739425336,288028.73880596756,1.0,1.0,1.0,0.0,323.59851260749605,542,29923.359029324125,5949.864112880321,428599.15203014086,0.0,1.0,1.0,0.0,37,18.0,1.0,103.99043538811347,1.0,0.8458315444274106,0.8202865005052579,0.0,0.06251400710361958,1.0,1.0,8.10403276738277,1.184750170447864,0.8486169593524175,14.586508851092077
0.0,0.0,1.0,0.0,0.0,81.91669537028177,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,81.91669537028177,1.0,0.17220207758796152,0.0,1.0,36,0.0,1.0,0.0,5.0,0.44371616351368903,0.5,0.5,0.5642215621247884,0.0,1.0,0.0,0.0,0.4253265317467453,100.0
0.0,1.0,0.0,0.0,361320.13802550035,7316.105464157699,409181.94426689413,40138.43405102618,0.0,0.0,0.0,1.0,0.0,487,8874.971009607923,78390.88755815639,368636.24348965805,1.0,0.5841489739596907,1.0,1.0,24,5.5,0.0,0.0,3.0,0.7113712894326344,0.5803859987713262,0.0,0.1540472656859017,1.0,0.0,2.9986975839497063,10.194267762083582,0.7472824956028039,100.0
0.0,1.0,1.0,0.0,329821.1607116458,4320.91548324696,44365.499290771884,371523.9184417731,0.0,0.0,0.0,1.0,0.0,346,29792.49398538587,11245.643871172251,334142.07619489275,1.0,0.587697867963,0.0,0.0,8,47.0,0.0,0.0,4.0,0.7163944431978927,0.8626476780661595,1.0,0.1564420581354599,1.0,1.0,8.73856767210607,0.11941492078584719,0.7555563358026431,100.0
0.0,0.0,0.0,0.0,0.0,541.1149014964574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,541.1149014964574,1.0,0.03326032621984724,0.0,1.0,19,0.0,0.0,0.0,5.0,0.3004563005542364,0.5,0.5,0.5425266154679724,0.0,0.0,0.0,0.0,0.05247642791750589,100.0
0.0,1.0,0.0,0.0,979696.2252301974,854435.245873773,93006.60946431893,218958.2195314058,1.0,0.0,0.0,1.0,0.0,389,33118.410839828015,22677.512661449917,125260.97935642442,1.0,0.18985823264333787,0.0,1.0,34,25.5,1.0,0.0,5.0,0.05596135184018887,0.5018524029931806,1.0,0.6015645082392702,1.0,0.0,4.602922061867699,0.42476875114970836,0.12524542092994384,100.0
0.0,0.0,0.0,0.0,0.0,170.87055707321818,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,170.87055707321818,0.0,0.04847231987427009,0.0,0.0,0,0.0,0.0,0.0,4.0,0.48366985186831735,0.5,0.0,0.35483735207742534,0.0,0.0,0.0,0.0,0.38600585106568946,100.0
1.0,0.0,0.0,1.0,0.0,3881.199948748652,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,3881.199948748652,1.0,0.6247573982500562,1.0,0.0,0,0.0,1.0,0.0,3.0,0.7353646741588993,0.5,0.0,0.28750697432704486,0.0,0.0,0.0,0.0,0.7069302942876039,100.0
0.0,1.0,0.0,0.0,144409.83746144976,207426.5353093704,134945.51106551383,486780.28785351285,1.0,0.0,0.0,0.0,0.0,555,24627.972632824134,34659.718113411196,351836.37277082016,0.0,0.2860973553248636,0.0,1.0,31,33.0,1.0,0.0,6.0,0.4548238961117671,0.9978700884781506,0.5,0.5770876961698909,1.0,0.0,7.399983905404896,0.2772205745235992,0.5998894639904151,100.0
