bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
0.0,1.0,0.0,0.0,521234.08469040855,539450.3875446321,49982.55397909662,31891.597402393556,0.0,0.0,0.0,1.0,0.0,912,11077.655282165599,62503.102091901856,18216.302854223526,0.0,0.19236647300807863,0.0,1.0,14,29.5,0.0,0.0,6.0,0.2559601897230545,0.5616011991287237,1.0,0.9096607976900062,1.0,0.0,8.03899660274814,1.567264046025656,0.06557668642426151,100.0
1.0,1.0,1.0,1.0,169572.26188231134,219215.900894451,238312.490425187,221294.5651769204,1.0,1.0,1.0,0.0,218.5519976606282,533,12044.436092559801,17433.309581125235,49643.63901213967,0.0,1.0,1.0,0.0,8,41.5,1.0,272.5021348176618,1.0,0.9485207509318294,0.894871094731515,0.0,0.056870236303885505,1.0,1.0,4.233884384069394,1.0769016863774359,0.8086306864793766,18.810466079381474
1.0,0.0,0.0,1.0,0.0,5099.61450918265,0.0,0.0,0.0,1.0,1.0,1.0,47.7293435687755,0,0.0,0.0,5099.61450918265,1.0,0.6733492648157513,0.0,1.0,18,0.0,0.0,0.0,2.0,0.7163177439285224,0.5,0.0,0.2389381418197289,0.0,0.0,0.0,0.0,0.5381237575653949,37.765761412891244
0.0,0.0,0.0,0.0,0.0,274.03131513011317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,274.03131513011317,1.0,0.1428643801331765,1.0,1.0,30,0.0,0.0,0.0,5.0,0.15193504101271513,0.5,1.0,0.9386969793343737,0.0,0.0,0.0,0.0,0.13499909571958835,100.0
0.0,1.0,1.0,0.0,394293.88702941424,411210.34933745925,420410.9805469028,404243.76667746494,0.0,1.0,0.0,0.0,169.77300501114442,328,12170.43526994695,16946.978756861685,16916.46230804501,1.0,0.1000550132058805,0.0,1.0,47,44.5,0.0,0.0,4.0,0.3185896976264589,0.8215328104838784,0.5,0.5257913706714654,1.0,1.0,6.317000295999841,1.0399937245843478,0.44814423076565313,63.74243882610617
1.0,0.0,1.0,0.0,0.0,505.3566079970905,0.0,0.0,1.0,1.0,1.0,1.0,42.15210040546077,0,0.0,0.0,505.3566079970905,1.0,0.40488491998448645,0.0,0.0,0,0.0,1.0,91.45486992126649,5.0,0.4147941892603241,0.5,0.5,0.49624876376273264,0.0,1.0,0.0,0.0,0.4283525185257707,66.48284584755926
0.0,1.0,1.0,0.0,883253.1369618328,850459.5816634245,308671.157362192,341749.2542427212,0.0,1.0,0.0,1.0,60.91366502947106,199,33381.72745552541,21150.193013720233,32793.55529840826,1.0,0.44145959692358555,0.0,1.0,43,49.0,0.0,0.0,6.0,0.4901264578046244,0.6986262121447249,1.0,0.46972458550519147,1.0,1.0,5.953607857360524,0.9032094540957328,0.378343958973442,67.04983727127082
1.0,1.0,1.0,1.0,728145.6847663883,717496.4897958084,30579.349329703407,29029.66854233896,1.0,1.0,1.0,0.0,163.89200279452555,945,41575.81733416686,66098.79759400117,10649.194970579818,0.0,1.0,1.0,0.0,45,5.5,1.0,284.2723030222511,1.0,0.8725866221903119,0.5976643538172409,0.0,0.04856128817157373,1.0,1.0,2.3768984255084824,1.0533826552343952,0.9282454557738069,8.013899771894879
0.0,0.0,1.0,0.0,0.0,395.637853395076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,395.637853395076,1.0,0.4418857930798862,0.0,1.0,18,0.0,0.0,0.0,3.0,0.5804458701005857,0.5,0.0,0.22082474605500718,0.0,1.0,0.0,0.0,0.6869627713662627,40.86891653443601
1.0,1.0,1.0,1.0,142025.61711759688,923188.7563312021,192221.88981617938,41283.39392377806,1.0,1.0,1.0,0.0,52.52606863311142,999,17641.042688774887,34210.01209310281,781163.1392136052,0.0,1.0,1.0,0.0,7,49.0,1.0,50.55752953854131,1.0,0.9957163809465619,0.5295459211247534,0.0,0.03602550235128676,1.0,1.0,4.346296238330441,4.656155212700791,0.8434846570658646,18.882814236884087
1.0,1.0,1.0,1.0,210929.09312797425,632852.6561039736,36164.02587621903,234464.71097969695,1.0,1.0,1.0,0.0,84.40682033255604,859,5732.355401415073,25794.9597567535,421923.5629759994,0.0,1.0,1.0,0.0,10,12.5,1.0,333.14827299320626,0.0,0.8136423908494248,0.7055295025556263,0.0,0.02704768024236333,1.0,1.0,0.5622266453911473,0.15424080547179053,0.8012651835715925,0.0
0.0,1.0,0.0,0.0,424300.8602063154,369031.5745906012,27865.990877233628,83338.70387335285,0.0,0.0,0.0,1.0,0.0,262,4330.309035964641,44836.894399225625,55269.28561571421,1.0,0.1466224182891857,0.0,1.0,21,8.5,0.0,0.0,6.0,0.5435691987629676,0.6103443620290676,0.5,0.5138371060998319,1.0,0.0,5.9855556118984605,0.3343703415351969,0.565827473029503,74.33865933481006
1.0,1.0,1.0,0.0,916770.9705519928,1000000.0,491963.7788433115,276119.06525708863,0.0,0.0,0.0,0.0,0.0,677,45756.47197821814,25549.89437683678,215751.58608452184,1.0,0.4122422483417327,1.0,0.0,31,24.5,0.0,0.0,4.0,0.7758474834723382,0.7754224656241695,1.0,0.24554387219536047,1.0,1.0,7.96694482900123,1.7817088377626311,0.6859621937793059,51.86599633047539
0.0,0.0,0.0,0.0,0.0,894.8351387489352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,894.8351387489352,1.0,0.07106815606140149,0.0,1.0,49,0.0,0.0,0.0,6.0,0.25991047905813025,0.5,1.0,0.6718825438049141,0.0,0.0,0.0,0.0,0.38429191425356723,100.0
1.0,1.0,1.0,1.0,949873.0816926803,821380.8720150472,449312.5920637557,287819.6877226742,1.0,1.0,1.0,0.0,292.86676952373665,26,30502.62760349499,89262.94319401609,128492.20967763301,0.0,1.0,1.0,0.0,8,9.0,1.0,42.75068930901012,1.0,0.9082810714762437,0.5128970702637621,0.0,0.023272080229112747,1.0,1.0,8.224097415618148,1.5610905411609173,0.8646014532349362,21.48477421477488
0.0,0.0,0.0,0.0,0.0,105.27713397626208,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,105.27713397626208,1.0,0.1480607846798693,1.0,1.0,10,0.0,1.0,0.0,5.0,0.11524587465582813,0.5,0.5,0.9639780507309672,0.0,0.0,0.0,0.0,0.0642667795007199,100.0
1.0,1.0,1.0,1.0,235768.9443820532,613630.0967230846,259487.13056932422,471047.435048061,1.0,1.0,1.0,0.0,344.80653578144603,112,10267.192209405268,73133.9151978801,377861.15234103135,0.0,1.0,1.0,0.0,39,16.0,1.0,59.10120600515634,0.0,0.9947192218263232,0.5439138914157062,0.0,0.06163848373643576,1.0,1.0,2.3714723473035337,0.5508726112537875,0.9042747787220596,6.465200620793165
1.0,1.0,1.0,1.0,766281.5103365232,518314.4617972928,477675.9334794895,348849.80100795196,1.0,1.0,1.0,0.0,262.1429322277827,11,19371.367164143172,499.695921363652,247967.04853923037,0.0,1.0,1.0,0.0,14,19.5,1.0,179.3324495109795,1.0,0.950525090792219,0.6484385193383718,0.0,0.041117336666043336,1.0,1.0,1.8853478606060259,1.369288249840799,0.9653094268246147,10.732396438842208
1.0,1.0,1.0,1.0,443761.96487865003,97338.10857324472,269643.70138664136,308465.07241064677,1.0,1.0,1.0,0.0,293.4939013526205,462,3026.647645049846,18182.98213789088,346423.8563054053,0.0,1.0,1.0,0.0,35,39.5,1.0,96.49563206572321,0.0,0.8379452739822464,0.5447274232152619,0.0,0.06443009375030057,1.0,1.0,5.445813299690174,0.8741466230824211,0.9630609487846715,21.76760183892909
1.0,1.0,0.0,0.0,532544.5975094968,1247.6877638268943,142979.60393185104,479389.201940954,1.0,0.0,1.0,1.0,0.0,647,41875.59074585811,27626.06681889509,533792.2852733238,1.0,0.673299825154732,0.0,0.0,14,44.0,1.0,0.0,2.0,0.7877261038146035,0.5029830353900763,1.0,0.2737657495200386,1.0,0.0,9.81404192169007,0.29825370148713054,0.6849869954624997,39.88078906751019
1.0,1.0,0.0,0.0,890741.6242522635,959375.2178087503,155918.53477449008,87176.40472635502,0.0,0.0,0.0,1.0,0.0,204,23190.441958285803,20466.86873265817,68633.59355648689,0.0,0.30343249057012417,0.0,1.0,44,49.5,0.0,0.0,2.0,0.5643535442944773,0.6973839946758829,0.0,0.1545615274991432,1.0,0.0,3.377617467216645,1.7885405490615864,0.5867364015038797,57.19710723577857
0.0,0.0,0.0,0.0,0.0,245.2593919741965,0.0,0.0,1.0,1.0,1.0,0.0,59.788379124762336,0,0.0,0.0,245.2593919741965,0.0,0.25040276677121037,0.0,1.0,40,0.0,1.0,159.167236801052,5.0,0.40477194794374155,0.5,0.0,0.35977319572306743,0.0,0.0,0.0,0.0,0.36104269717408916,74.27843882972431
0.0,1.0,0.0,0.0,381601.5852661989,351814.77373885614,399427.2087607664,429313.5129070298,0.0,0.0,0.0,0.0,0.0,982,14289.357254177054,62979.93048708489,29786.81152734277,1.0,0.45697338352238354,1.0,1.0,39,23.0,0.0,0.0,6.0,0.5141229874688524,0.6752514757814958,1.0,0.3335421825711137,1.0,0.0,6.183796455342558,0.9303858293583798,0.5359464404993417,76.89136628100141
1.0,1.0,1.0,1.0,184885.7494373155,167983.59828516227,369804.5524626683,4759.851126199866,1.0,1.0,1.0,0.0,174.83186529508245,574,12985.701657946442,20985.415789782124,16902.151152153237,0.0,1.0,1.0,0.0,16,27.0,1.0,59.45704534152928,1.0,0.8206842734997092,0.6908262519415331,0.0,0.030146193882717644,1.0,1.0,2.0245339595477754,77.69246194006703,0.9926312799752108,19.62307338203815
0.0,0.0,0.0,0.0,0.0,264.22046366579315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,264.22046366579315,0.0,0.011412974368426865,1.0,1.0,35,0.0,1.0,0.0,6.0,0.37921023941274956,0.5,1.0,0.5166284185105168,0.0,0.0,0.0,0.0,0.44167870427096234,68.20173199338784
1.0,0.0,0.0,0.0,0.0,6312.879161003519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6312.879161003519,1.0,0.5916083570883556,0.0,0.0,0,0.0,1.0,0.0,3.0,0.5885707382541868,0.5,0.0,0.2113626530676183,0.0,0.0,0.0,0.0,0.510777572576904,51.00878976663704
1.0,1.0,1.0,1.0,728816.1429285207,749953.7474246424,325215.05881535634,159787.832014258,1.0,1.0,1.0,0.0,161.0205655774518,246,47008.50341998221,55878.672318365396,21137.604496121756,0.0,1.0,1.0,0.0,16,17.5,1.0,219.56968578376137,1.0,0.8643561728380049,0.684829841814985,0.0,0.0061746368120765395,1.0,1.0,5.4678288432482045,2.0352930177207558,0.8568293185093075,19.851923472943227
0.0,1.0,1.0,0.0,776467.612541017,990378.4299901987,217360.22417882495,3187.104721964762,1.0,0.0,0.0,1.0,0.0,135,42950.92861790868,58852.13695506537,213910.8174491817,1.0,0.4801863379823657,0.0,0.0,44,49.5,1.0,0.0,4.0,0.6661788475161018,0.8063646432627796,0.0,0.16798806272025285,1.0,1.0,8.550271887023355,68.19990026710775,0.5692158372370394,36.61608350336238
0.0,0.0,0.0,1.0,0.0,545.1051696080756,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,545.1051696080756,1.0,0.05145953417387778,0.0,1.0,50,0.0,1.0,0.0,6.0,0.36497149265639944,0.5,1.0,0.7957044289157778,0.0,0.0,0.0,0.0,0.1464679401223053,100.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,344.5007535900702,0,0.0,0.0,0.0,0.0,0.6407055355431422,0.0,1.0,37,0.0,1.0,15.586541621858304,2.0,0.6133589306000926,0.5,1.0,0.29117906032314245,0.0,1.0,0.0,0.0,0.5100916210002706,33.213431525061935
0.0,0.0,0.0,0.0,0.0,83.46373813135932,0.0,0.0,0.0,1.0,0.0,1.0,51.227179357833,0,0.0,0.0,83.46373813135932,1.0,0.14950604712093643,0.0,1.0,50,0.0,0.0,0.0,6.0,0.2532199134725441,0.5,1.0,0.7927826069333799,0.0,0.0,0.0,0.0,0.3351376447041242,100.0
0.0,0.0,0.0,0.0,0.0,154.57395273568244,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,154.57395273568244,1.0,0.35273872296087594,0.0,1.0,11,0.0,1.0,0.0,5.0,0.48658621874885466,0.5,0.0,0.3261459014361279,0.0,0.0,0.0,0.0,0.34223999454898507,81.96472381275495
1.0,1.0,1.0,1.0,280464.6224658209,121920.53774390287,262547.5653455678,296748.2537059544,1.0,1.0,1.0,0.0,112.67701226879257,194,20406.971293060655,99030.44551904897,158544.08472191804,0.0,1.0,1.0,0.0,26,43.5,1.0,116.48807529748294,1.0,0.9114811721635661,0.9037630351074794,0.0,0.08612288239840873,1.0,1.0,9.33470086412306,0.884748476416391,0.8519166977746369,24.320188168645032
1.0,0.0,0.0,0.0,0.0,292.9833711694632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,292.9833711694632,0.0,0.4828570042973615,0.0,1.0,34,0.0,0.0,0.0,2.0,0.7210485815031623,0.5,0.0,0.2694829872929852,0.0,0.0,0.0,0.0,0.6236897554994177,48.07052783443218
0.0,0.0,0.0,1.0,0.0,599.3594611128059,0.0,0.0,0.0,1.0,0.0,1.0,147.6386121208813,0,0.0,0.0,599.3594611128059,1.0,0.2942024347956235,0.0,1.0,47,0.0,0.0,0.0,5.0,0.024867497437349773,0.5,1.0,0.5759167411782977,0.0,0.0,0.0,0.0,0.2284221077281463,100.0
0.0,1.0,1.0,0.0,288400.0222971229,403618.4441673913,139148.7999589646,24464.34588568125,1.0,1.0,0.0,1.0,305.0002403196617,877,32869.055080400765,14987.254238894599,115218.42187026836,1.0,0.04731344191385373,1.0,1.0,24,43.0,1.0,83.4619607837274,4.0,0.5352132017725477,0.883942071374648,0.0,0.40678692939668315,1.0,1.0,7.406980360059099,5.687820169367662,0.3035053247172799,82.74166080909393
1.0,1.0,1.0,1.0,899713.9018468731,946498.3165950881,402413.8283643511,14396.077718284494,1.0,1.0,1.0,0.0,119.48643989973633,852,14871.507549607926,34161.7226370872,46784.414748215,0.0,1.0,1.0,0.0,21,10.0,1.0,270.18613383771236,1.0,0.8802692022779178,0.6114749303989615,0.0,0.07406001125744967,1.0,1.0,7.182328642055012,27.953018609592828,0.9048033520997623,14.81015320574478
0.0,0.0,1.0,0.0,0.0,292.79964603586586,0.0,0.0,1.0,1.0,1.0,0.0,363.32548504529024,0,0.0,0.0,292.79964603586586,1.0,0.44227668359545586,0.0,1.0,45,0.0,1.0,122.99783861900619,4.0,0.5085462379377109,0.5,1.0,0.15695440433677468,0.0,1.0,0.0,0.0,0.6081821366021529,44.99994292933127
1.0,1.0,1.0,1.0,120386.7304169296,590587.2053781813,454383.0720940732,258357.97761066587,1.0,1.0,1.0,0.0,213.6874344694722,129,3471.1235118387362,27469.129710043904,470200.4749612517,0.0,1.0,1.0,0.0,17,10.0,1.0,22.75301394643261,1.0,0.9675038745767357,0.6003215352150626,0.0,0.0023006852174702664,1.0,1.0,3.1470809338942454,1.7587344362124113,0.8541491812310607,11.569834307409527
1.0,1.0,1.0,1.0,368471.1946284274,880422.6692788714,426017.85544677975,348635.90481020696,1.0,1.0,1.0,0.0,51.11377776579352,26,17924.761409273655,88444.03359523234,511951.474650444,0.0,1.0,1.0,0.0,4,49.0,1.0,116.32983396328615,1.0,0.8263216187935466,0.8486653438545931,0.0,0.007342055902929679,1.0,1.0,3.696798712255309,1.2219563434772978,0.8025148108936567,14.707920883229843
0.0,0.0,1.0,1.0,0.0,192.04346847810396,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,192.04346847810396,1.0,0.11990699020650891,0.0,1.0,22,0.0,1.0,0.0,6.0,0.5222799453820957,0.5,0.0,0.31699495776641434,0.0,1.0,0.0,0.0,0.43546951204384526,72.6797692926235
0.0,0.0,1.0,0.0,0.0,1474.9408189578826,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1474.9408189578826,1.0,0.565038099141447,1.0,1.0,43,0.0,1.0,0.0,3.0,0.5186796543902509,0.5,1.0,0.19426878855331797,0.0,1.0,0.0,0.0,0.7267750101574633,45.29278996162743
0.0,0.0,0.0,0.0,0.0,284.5209419462213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,284.5209419462213,1.0,0.232871381338163,0.0,1.0,37,0.0,0.0,0.0,7.0,0.36139323836446025,0.5,1.0,0.8679888376764918,0.0,0.0,0.0,0.0,0.06221861002382689,100.0
0.0,0.0,1.0,1.0,0.0,9747.716967523333,0.0,0.0,1.0,1.0,1.0,1.0,100.01386311612916,0,0.0,0.0,9747.716967523333,1.0,0.5244251389944184,1.0,0.0,0,0.0,1.0,314.1158486061454,2.0,0.5637313508043116,0.5,1.0,0.16574269265954358,0.0,1.0,0.0,0.0,0.5767113542358528,35.53507804377041
1.0,1.0,1.0,1.0,435267.6237549946,539869.2817878909,271278.11310349463,306861.1535209594,1.0,1.0,1.0,0.0,101.23556711295687,505,28212.234377544486,64935.78852575215,104601.65803289635,0.0,1.0,1.0,0.0,22,12.0,1.0,90.60671290910761,1.0,0.9441300862220181,0.762249559582352,0.0,0.04231739885016067,1.0,1.0,6.814269106869936,0.8840418866670449,0.8674892397321539,18.734816968916753
0.0,0.0,0.0,0.0,0.0,677.7928873889591,0.0,0.0,0.0,1.0,0.0,1.0,4.088368357546505,0,0.0,0.0,677.7928873889591,0.0,0.10942284968923356,0.0,1.0,14,0.0,0.0,0.0,7.0,0.07698811502918952,0.5,1.0,0.6623972208178932,0.0,0.0,0.0,0.0,0.36462661719843503,100.0
0.0,0.0,0.0,0.0,0.0,727.305638688851,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,727.305638688851,0.0,0.04750977724726071,0.0,1.0,40,0.0,1.0,0.0,6.0,0.15915643590589712,0.5,1.0,0.5697516103782949,0.0,0.0,0.0,0.0,0.19120595899844944,100.0
1.0,1.0,1.0,0.0,158426.75803973107,2888.3346762932324,43510.053267837524,421688.03596203483,0.0,0.0,1.0,0.0,0.0,426,18965.663717548505,13447.12614926462,161315.0927160243,1.0,0.5580302013467777,0.0,0.0,30,12.0,0.0,0.0,3.0,0.7666932628752303,0.5065682054618912,1.0,0.20359132994293844,1.0,1.0,4.416536575828962,0.10318066807035235,0.7341523168705509,56.09157402307625
1.0,1.0,1.0,1.0,656769.9765888645,974331.2245307163,317113.28354781953,387069.1636548816,1.0,1.0,1.0,0.0,329.3291747051845,206,28071.138966875253,5642.544709405628,317561.24794185185,0.0,1.0,1.0,0.0,32,29.5,1.0,88.15599058201593,1.0,0.838993430303642,0.5820057328900692,0.0,0.05458325450001224,1.0,1.0,7.173703483547621,0.8192677519270534,0.8960036809348176,23.092347008655743
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5175240147124043,0.0,1.0,50,0.0,0.0,0.0,2.0,0.5931933026608108,0.5,0.5,0.17386840596585276,0.0,1.0,0.0,0.0,0.5958686795838168,47.26354249778748
1.0,1.0,1.0,1.0,158819.89764446492,430609.42423963593,91315.06788788245,20586.631294646217,1.0,1.0,1.0,0.0,323.53393884903136,960,42747.062879608544,70545.3909023316,271789.526595171,0.0,1.0,1.0,0.0,47,26.0,1.0,271.06189827995166,1.0,0.9610324625359913,0.9194780010497146,0.0,0.06074207944979692,1.0,1.0,4.456695810474497,4.43564887236456,0.9514269753178226,24.063210553906192
0.0,0.0,0.0,1.0,0.0,8745.466647959738,0.0,0.0,0.0,1.0,0.0,0.0,175.2517676842914,0,0.0,0.0,8745.466647959738,1.0,0.6724747435065621,0.0,1.0,19,0.0,0.0,0.0,4.0,0.7350493171967869,0.5,1.0,0.27507109024278553,0.0,0.0,0.0,0.0,0.6943802527161287,37.891246675410294
1.0,1.0,1.0,1.0,97222.3853629477,529920.1080639474,397016.2397047033,163565.56042620123,1.0,1.0,1.0,0.0,168.08632701084693,229,13879.72636067637,24487.08683117218,432697.7227009997,0.0,1.0,1.0,0.0,27,18.0,1.0,60.93054627754132,1.0,0.8331637837807664,0.7371250490469072,0.0,0.09967701925105454,1.0,1.0,9.226798497330416,2.42726059611939,0.8039364320867459,25.243324014967126
1.0,1.0,1.0,1.0,447932.287013582,491418.8154631693,335665.8348744952,51828.42613920935,1.0,1.0,1.0,0.0,126.99421052391256,538,10331.057522490828,64697.55353808855,43486.52844958729,0.0,1.0,1.0,0.0,49,43.0,1.0,43.980610687418555,0.0,0.8553400864191028,0.7177900481688113,0.0,0.030400624997378056,1.0,1.0,1.8181355731875992,6.476481341974547,0.8528346444607042,5.73039753696656
1.0,1.0,1.0,1.0,974341.4835309414,724296.3924123974,17648.17511476846,287787.53140308324,1.0,1.0,1.0,0.0,156.78551110867926,606,20250.095648756633,93690.93504505508,250045.091118544,0.0,1.0,1.0,0.0,40,20.5,1.0,74.99216315771955,0.0,0.819459931362399,0.6410598746098042,0.0,0.08057886653189077,1.0,1.0,6.660158980517911,0.06132362659607352,0.9207572036143451,13.224874270778567
1.0,0.0,0.0,0.0,0.0,273.20439237498675,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,273.20439237498675,1.0,0.3780576756421036,1.0,0.0,0,0.0,0.0,0.0,2.0,0.7744617614369487,0.5,1.0,0.1696144533515192,0.0,0.0,0.0,0.0,0.6731208401307833,36.831273735228535
0.0,1.0,1.0,1.0,130469.87569469227,5708.2896105504415,230090.07459353658,164296.6942933252,1.0,1.0,0.0,0.0,273.6455891654193,428,33358.262507230764,17035.767974621584,136178.1653052427,1.0,0.5647800700308805,1.0,0.0,15,49.0,1.0,319.2267969008666,3.0,0.7144815840363383,0.5089006997380165,0.5,0.10400701059437881,1.0,1.0,5.893187882699607,1.400454680985534,0.721102193532278,54.18745826677059
0.0,0.0,1.0,1.0,0.0,419.39217406792363,0.0,0.0,0.0,1.0,1.0,1.0,46.11471231026806,0,0.0,0.0,419.39217406792363,1.0,0.48314772207734324,1.0,0.0,0,0.0,0.0,0.0,3.0,0.522442529161026,0.5,0.0,0.1548625110276822,0.0,1.0,0.0,0.0,0.5007507899120418,52.159187757682034
0.0,0.0,0.0,0.0,0.0,371.68079497565617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,371.68079497565617,0.0,0.09076982289941736,0.0,1.0,49,0.0,0.0,0.0,5.0,0.29650392862840497,0.5,0.5,0.8041364074267385,0.0,0.0,0.0,0.0,0.31237657679337977,100.0
1.0,1.0,1.0,1.0,77145.83586380097,562871.4143427429,298911.33746573137,206175.57031126227,1.0,1.0,1.0,0.0,70.11972737371973,41,1394.881722294078,95004.68389874464,485725.5784789419,0.0,1.0,1.0,0.0,31,20.0,1.0,119.78312976011586,0.0,0.8631414737301715,0.8116905655479567,0.0,0.0838970207687023,1.0,1.0,4.114061029700309,1.4497902783267016,0.8474063232155439,18.03320761359395
1.0,1.0,1.0,1.0,31106.319771760816,379027.55659152404,206854.3597089244,68547.87805307294,1.0,1.0,1.0,0.0,149.0377693029375,876,6655.522982608769,68777.39780799384,347921.2368197632,0.0,1.0,1.0,0.0,38,46.0,1.0,342.51630862090485,1.0,0.8849402577966924,0.8635249534093743,0.0,0.04595421569095514,1.0,1.0,5.734046987055287,3.0176624803581547,0.9018146188690842,27.176833700469757
1.0,1.0,1.0,1.0,658994.680762543,226424.6485744182,305349.0329826113,486515.55302298,1.0,1.0,1.0,0.0,48.98544468830906,553,21509.991357943436,45702.43502995649,432570.0321881248,0.0,1.0,1.0,0.0,45,35.0,1.0,304.24475029591105,0.0,0.893846583340508,0.6908391718940591,0.0,0.07361375460616733,1.0,1.0,9.614774772053897,0.6276244019031154,0.8504050977294065,21.04550415743282
1.0,0.0,0.0,1.0,0.0,253.96512369368926,0.0,0.0,0.0,1.0,0.0,1.0,78.21570652625479,0,0.0,0.0,253.96512369368926,0.0,0.35824331151690725,1.0,1.0,17,0.0,0.0,0.0,4.0,0.7034196791024236,0.5,1.0,0.10197931534086105,0.0,0.0,0.0,0.0,0.7540149560575611,46.19865995915674
0.0,0.0,0.0,0.0,0.0,26.508192784160993,0.0,0.0,0.0,1.0,0.0,1.0,107.36704661242456,0,0.0,0.0,26.508192784160993,0.0,0.13333874698584106,0.0,1.0,46,0.0,0.0,0.0,7.0,0.23611210291944387,0.5,1.0,0.7594689429961006,0.0,0.0,0.0,0.0,0.17306332432082272,100.0
1.0,1.0,1.0,1.0,609153.694422299,416585.98802884005,134647.66179293592,31234.179972248145,1.0,1.0,1.0,0.0,182.1252481518847,749,37583.67471044142,90858.14159327191,192567.706393459,0.0,1.0,1.0,0.0,11,11.0,1.0,211.91618118447315,1.0,0.9489231271599469,0.5188858829017706,0.0,0.005547289073213857,1.0,1.0,0.9094190073334385,4.310907535032826,0.8026583265356114,6.449623501064658
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,262.5168466990669,0,0.0,0.0,0.0,0.0,0.5974638830025683,0.0,1.0,29,0.0,1.0,191.64148499298872,2.0,0.6169366976689272,0.5,0.5,0.20269902668934203,0.0,1.0,0.0,0.0,0.5739850760197465,31.01479472498842
0.0,0.0,1.0,1.0,0.0,288.86523991184663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,288.86523991184663,0.0,0.22039152176867693,0.0,0.0,0,0.0,0.0,0.0,5.0,0.32888050110684014,0.5,1.0,0.4611854408735897,0.0,1.0,0.0,0.0,0.4222065166280486,74.24655207486029
1.0,1.0,1.0,1.0,903671.8342981369,749497.9573957889,69511.06335797935,442457.12515182915,1.0,1.0,1.0,0.0,148.34285304394032,354,24368.330701825485,95444.11548387496,154173.876902348,0.0,1.0,1.0,0.0,47,41.5,1.0,12.919772562957354,0.0,0.9106139334653457,0.8449187593803702,0.0,0.008898660753231402,1.0,1.0,0.22559621167947852,0.15710237084356282,0.9487584452294737,3.9693704021936353
1.0,1.0,1.0,1.0,15656.287540456671,98458.4979076216,50192.73304291472,306894.1264994459,1.0,1.0,1.0,0.0,153.10641803226915,241,33857.24092772564,10346.151292349892,82802.21036716492,0.0,1.0,1.0,0.0,17,27.5,1.0,274.8589462505041,1.0,0.956924823976026,0.5148982781967437,0.0,0.03916156332172016,1.0,1.0,3.4973505334321917,0.16355064730443886,0.9998908877069095,14.348733172566181
0.0,1.0,1.0,1.0,121561.07158840878,318855.61006057827,484730.6242760857,287293.38795684866,0.0,1.0,1.0,1.0,24.98138061077881,306,48938.427433938,79102.80799163617,197294.5384721695,0.0,0.1902496293522023,0.0,1.0,10,49.0,0.0,0.0,5.0,0.3502246998429069,0.9024035029803652,0.5,0.5552377250042513,1.0,1.0,9.694921673836252,1.687232093029903,0.35011543814270163,71.29339528466063
0.0,0.0,0.0,0.0,0.0,588.6001841102687,0.0,0.0,0.0,1.0,1.0,1.0,144.6715944806463,0,0.0,0.0,588.6001841102687,1.0,0.31031335929890297,1.0,0.0,0,0.0,0.0,0.0,2.0,0.5008660030048021,0.5,0.5,0.26578951299469444,0.0,0.0,0.0,0.0,0.6740098754142491,40.7795904698975
