bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
1.0,1.0,1.0,1.0,22240.053469127495,520349.5447708693,160936.49601919806,162757.54079075105,1.0,1.0,1.0,0.0,222.80550105002033,712,43582.98815371731,58871.10040590049,498109.4913017418,0.0,1.0,1.0,0.0,40,34,1.0,32.7057565331881,0.0,0.8733125813373457,0.6854337416757088,0.0,0.06886151096791915,1.0,1.0,0.20730278479932918,0.9888113032262252,0.8213552349080668,0.0
0.0,0.0,1.0,0.0,0.0,344.9985334351513,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,344.9985334351513,1.0,0.1387695296511346,0.0,1.0,34,0,1.0,0.0,4.0,0.4785207577230497,0.5,0.0,0.5652330674373066,0.0,1.0,0.0,0.0,0.5159413097739265,100.0
0.0,0.0,0.0,0.0,0.0,97.86395563702897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,97.86395563702897,1.0,0.053010929815078885,1.0,1.0,19,0,0.0,0.0,5.0,0.19939158048077174,0.5,0.0,0.7365048726172898,0.0,0.0,0.0,0.0,0.38013202019149694,100.0
1.0,1.0,0.0,1.0,482897.9086043912,851649.4047773619,462172.8105004437,93478.62464293011,0.0,1.0,1.0,1.0,56.365056625023584,139,3221.7870686358397,61790.0821495567,368751.4961729707,0.0,0.2453740769867545,1.0,1.0,38,12,0.0,0.0,5.0,0.5013617581210407,0.5419065572351436,0.0,0.5127685980419122,1.0,0.0,1.6409508305814047,4.944155011542506,0.5569390716510576,100.0
0.0,1.0,0.0,0.0,614928.1671051125,375461.0813243216,118878.36490824472,358163.96412257187,0.0,1.0,1.0,0.0,32.848034461697694,768,6862.016496790658,56880.90201681213,239467.08578079083,0.0,0.3133545453519327,0.0,0.0,9,77,0.0,0.0,4.0,0.5152230887826519,0.607452713336583,1.0,0.14550573122090046,1.0,0.0,3.5252255466665194,0.3319104567079279,0.7569947025059849,100.0
0.0,1.0,0.0,0.0,988141.9954152802,119361.96432276012,295885.2149424871,315959.8303202971,1.0,0.0,1.0,1.0,0.0,850,4737.663870134045,4676.885291992594,868780.0310925201,0.0,0.5762009818222897,0.0,0.0,28,61,1.0,0.0,2.0,0.6821014066970291,0.7155707892731741,0.0,0.11684676171197975,1.0,0.0,6.350936237274935,0.9364646595820113,0.5111714484731711,89.40420168791202
1.0,1.0,1.0,1.0,605074.1613647268,961317.3619475695,472874.00733719306,362759.29731677443,1.0,1.0,1.0,0.0,300.85871757175465,743,5785.088274876909,66410.72814042984,356243.2005828427,0.0,1.0,1.0,0.0,35,10,1.0,5.644025294577866,1.0,0.8256674287166079,0.79916211467617,0.0,0.07082407558394609,1.0,1.0,1.393140155371303,1.3035475888141401,0.8234381166364658,1.2469328515411
1.0,0.0,1.0,0.0,0.0,54.31336144682733,0.0,0.0,0.0,1.0,0.0,0.0,40.40796213886683,0,0.0,0.0,54.31336144682733,0.0,0.48302515173479144,0.0,1.0,14,0,0.0,0.0,6.0,0.42283518646127044,0.5,1.0,0.3454422954118588,0.0,1.0,0.0,0.0,0.5905329643786037,100.0
1.0,1.0,0.0,1.0,894640.6091914146,487939.9698874811,231412.12498841147,324536.3111608162,1.0,0.0,1.0,0.0,0.0,248,33693.23209530012,78865.51736251244,406700.6393039335,0.0,0.6833040261442913,1.0,0.0,24,64,1.0,0.0,3.0,0.632840020147887,0.7068439475142065,1.0,0.10308169126421574,1.0,0.0,4.493507079660096,0.7130546476007139,0.6474894881757551,62.00100440125689
0.0,0.0,1.0,0.0,0.0,635.3736346118394,0.0,0.0,0.0,1.0,0.0,1.0,32.7864380356672,0,0.0,0.0,635.3736346118394,0.0,0.32649269404093517,0.0,1.0,39,0,0.0,0.0,5.0,0.5388876694293377,0.5,0.0,0.3402875970380049,0.0,1.0,0.0,0.0,0.4898706062428788,100.0
1.0,1.0,0.0,1.0,81141.67292450824,249908.35704748868,93599.58509251609,424964.81237836333,1.0,1.0,1.0,0.0,55.513740490408004,488,4687.603256401962,53129.82452788873,331050.0299719969,0.0,0.31721220426986996,0.0,0.0,34,62,1.0,262.71046674696447,4.0,0.6681296355484039,0.7632332917324285,0.0,0.24127834785111688,1.0,0.0,0.30393580852139834,0.22025255354361103,0.7296571380115981,64.24384723974221
1.0,1.0,1.0,1.0,84073.7724152747,80145.50297071971,339575.0766749601,225218.1068877297,1.0,1.0,1.0,0.0,63.20345223995914,952,13981.890251468614,63172.58250335755,3928.269444554986,0.0,1.0,1.0,0.0,24,26,1.0,226.93680196914178,1.0,0.9785054299615056,0.7724011551424098,0.0,0.08932365095895745,1.0,1.0,0.9898712913702856,1.5077609938540015,0.8857892886515217,4.3748651703695005
0.0,0.0,1.0,1.0,0.0,355.57253861098326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,355.57253861098326,1.0,0.3076379290057819,0.0,1.0,19,0,0.0,0.0,4.0,0.47254185266559373,0.5,1.0,0.5777267636658532,0.0,1.0,0.0,0.0,0.4307979315851945,100.0
0.0,0.0,0.0,1.0,0.0,61.158703562513004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,61.158703562513004,1.0,0.012011806508254896,1.0,1.0,25,0,0.0,0.0,6.0,0.16088773169617157,0.5,1.0,0.7894265901879742,0.0,0.0,0.0,0.0,0.3622309638002508,100.0
0.0,0.0,0.0,0.0,0.0,628.1185236121721,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,628.1185236121721,1.0,0.2572800979963157,0.0,1.0,48,0,1.0,0.0,7.0,0.17843009532409182,0.5,1.0,0.9103734971291304,0.0,0.0,0.0,0.0,0.37654959704998225,100.0
1.0,1.0,1.0,1.0,877501.2754630044,471554.4506618871,221929.86033722767,59615.57867330253,1.0,1.0,1.0,0.0,56.65538066091769,802,35061.826949938804,64185.375470903564,405946.82480111724,0.0,1.0,1.0,0.0,31,42,1.0,362.2785794104202,0.0,0.823176588543697,0.9711465611745138,0.0,0.09444921870255489,1.0,1.0,4.304436901409154,3.7226823135177227,0.8291883151546616,0.0
0.0,0.0,0.0,0.0,0.0,238.63549261613363,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,238.63549261613363,1.0,0.01061270650062901,0.0,1.0,38,0,1.0,0.0,6.0,0.38441690037556264,0.5,1.0,0.6102739778891046,0.0,0.0,0.0,0.0,0.28706233737748,100.0
0.0,1.0,0.0,0.0,232328.47326253014,370226.77717591537,242388.1046315471,104160.01912290562,0.0,1.0,1.0,1.0,183.92144209077082,450,31074.931354742464,20617.016404808597,137898.30391338523,0.0,0.2412191480548397,1.0,1.0,18,83,0.0,0.0,7.0,0.04601912522317635,0.5504350673800491,1.0,0.8645765953672033,1.0,0.0,0.43451290428908385,2.327074310014638,0.025137065453175025,100.0
1.0,1.0,1.0,1.0,824315.2150700488,364167.59390949924,327390.0860092679,447673.47610219667,1.0,1.0,1.0,0.0,258.4642583164564,785,20876.20003830894,1306.95239170735,460147.6211605496,0.0,1.0,1.0,0.0,34,29,1.0,148.53215966361552,0.0,0.9158321148216576,0.6893966272641948,0.0,0.0539107953271945,1.0,1.0,2.822865478012324,0.7313144590557114,0.8428814640776245,0.0
1.0,1.0,1.0,1.0,244886.14235366625,844005.4461217467,325862.7454598127,400037.96863774693,1.0,1.0,1.0,0.0,121.99059675352824,661,43514.701875009196,44208.76147935655,599119.3037680804,0.0,1.0,1.0,0.0,10,60,1.0,302.4062181680288,0.0,0.928915300141039,0.8062629398698103,0.0,0.028170078280483457,1.0,1.0,0.3920285011143654,0.8145795424606224,0.9435087462980004,0.0
1.0,1.0,1.0,1.0,411019.34889586177,221538.31381419726,172243.59210001084,457359.0504217488,1.0,1.0,1.0,0.0,268.7518686036279,655,44114.47088227307,94977.81623330493,189481.0350816645,0.0,1.0,1.0,0.0,14,31,1.0,107.80527418202541,1.0,0.8091275927790447,0.7550300714691438,0.0,0.07700293437588547,1.0,1.0,9.5754131346595,0.3766047527455251,0.8793027216660965,0.9685932128620838
1.0,1.0,1.0,1.0,497366.03893608577,50589.45872966949,485194.41077977273,233206.0478869124,1.0,1.0,1.0,0.0,26.453335150391055,424,44014.815159603175,21423.64142686772,446776.58020641626,0.0,1.0,1.0,0.0,9,95,1.0,254.17885120680185,1.0,0.911698055284644,0.5284348048693559,0.0,0.08546033753587308,1.0,1.0,1.2136505365425176,2.0805395708050245,0.8908557493205599,1.6708564579559342
0.0,1.0,0.0,0.0,606274.9775069201,903485.9998455582,491684.5016313932,194605.46279014507,0.0,1.0,1.0,1.0,163.4576649590557,838,23087.23874958694,88290.74429950386,297211.0223386381,1.0,0.35647084828941605,1.0,0.0,31,30,0.0,0.0,4.0,0.5570506295423984,0.8685979705920027,1.0,0.541247997617217,1.0,0.0,5.249483934730298,2.526570912151662,0.44313438052274867,100.0
1.0,1.0,1.0,1.0,896330.507899089,140718.26528511487,31736.134445827403,89997.83030639275,1.0,1.0,1.0,0.0,191.74246336821355,898,14501.963261705136,46474.292017842155,755612.2426139741,0.0,1.0,1.0,0.0,36,20,1.0,197.43460966510415,0.0,0.9914449027386164,0.931357496264153,0.0,0.055841732528319456,1.0,1.0,9.153692300946377,0.35263221721883126,0.8822337559739498,0.0
0.0,0.0,0.0,0.0,0.0,936.0264921192053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,936.0264921192053,1.0,0.03128628552332411,0.0,1.0,14,0,0.0,0.0,7.0,0.23717221283743517,0.5,0.0,0.5991990695248227,0.0,0.0,0.0,0.0,0.362144730726495,100.0
1.0,0.0,1.0,0.0,0.0,335.8984880015846,0.0,0.0,0.0,1.0,0.0,0.0,68.65567768777412,0,0.0,0.0,335.8984880015846,0.0,0.4873069120132685,1.0,0.0,0,0,0.0,0.0,4.0,0.5097503309128696,0.5,0.0,0.2652597939967758,0.0,1.0,0.0,0.0,0.714695458367208,67.3229428049062
0.0,0.0,0.0,0.0,0.0,617.4414042125082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,617.4414042125082,0.0,0.29420434733042833,0.0,1.0,50,0,0.0,0.0,6.0,0.048827060017212,0.5,1.0,0.6892506428469038,0.0,0.0,0.0,0.0,0.008940862224166546,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,42.28384497345217,0,0.0,0.0,0.0,0.0,0.5634644430449602,1.0,0.0,0,0,1.0,230.14223718730602,3.0,0.7868623920785917,0.5,0.0,0.15913898829925616,0.0,0.0,0.0,0.0,0.5838303798003773,100.0
1.0,1.0,0.0,0.0,85575.77130608262,138781.16655159683,285997.1183069848,187950.4791360581,0.0,1.0,1.0,0.0,272.22378957084993,925,45352.403122947675,85525.52790157787,53205.39524551421,0.0,0.554832324606122,1.0,0.0,8,40,0.0,0.0,2.0,0.6658492797728922,0.8429812896632864,0.0,0.1144170897261626,1.0,0.0,6.144345723513341,1.5216620868518793,0.7249268581604256,35.53025726909926
1.0,1.0,1.0,1.0,921028.2241641438,563632.9146117852,258537.26112595614,485463.18614301994,1.0,1.0,1.0,0.0,184.74065029760052,818,36698.52146747577,98413.84606156101,357395.3095523586,0.0,1.0,1.0,0.0,42,24,1.0,265.2190931107661,0.0,0.8615432701495501,0.6354971045502695,0.0,0.032365516605919645,1.0,1.0,6.143698210162726,0.5325579127431297,0.9489339399042988,0.0
0.0,1.0,1.0,1.0,118709.92876864973,122532.63220819253,472545.1255367573,468487.52382012387,0.0,0.0,1.0,1.0,0.0,358,46843.081043530765,59061.646944760825,3822.7034395428054,1.0,0.3924573350177995,0.0,0.0,19,64,0.0,0.0,2.0,0.647945872681942,0.9066822526204207,0.0,0.11808337142081547,1.0,1.0,1.5941355348260444,1.0086610667527431,0.6988313838957863,100.0
0.0,0.0,1.0,0.0,0.0,379.36980737757244,0.0,0.0,0.0,1.0,1.0,1.0,329.5128961720568,0,0.0,0.0,379.36980737757244,1.0,0.47917129621150467,0.0,1.0,49,0,0.0,0.0,6.0,0.3885423329034471,0.5,0.0,0.5379370034091969,0.0,1.0,0.0,0.0,0.5833072668462038,100.0
1.0,1.0,1.0,1.0,863381.1691143735,873444.2612368278,323900.4271892634,292641.5265422531,1.0,1.0,1.0,0.0,121.85518610683953,11,12149.918710878277,1149.72160613932,10063.092122454313,0.0,1.0,1.0,0.0,2,70,1.0,282.7084204406462,1.0,0.886662446601453,0.5310840698723082,0.0,0.030791273268906728,1.0,1.0,5.184670229388439,1.106816353155187,0.9681775511570574,8.003425479684454
1.0,1.0,0.0,1.0,964146.5580620217,1000000.0,169112.3696366681,78318.19324741913,1.0,1.0,1.0,0.0,33.87760607731177,514,45978.78064537855,46412.36206548601,90599.12663737976,0.0,0.38460808371417027,1.0,1.0,23,8,1.0,13.955565050398182,3.0,0.5130606013850499,0.8278095695723783,1.0,0.105635092078119,1.0,0.0,0.39389392236668375,2.1592986587728897,0.5809651964306529,96.38940072177752
1.0,1.0,1.0,1.0,441979.12343821867,557074.2672180963,239085.94316929672,230805.33524538483,1.0,1.0,1.0,0.0,218.62090530074735,741,32312.95429089359,61498.79440482917,115095.14377987763,0.0,1.0,1.0,0.0,40,39,1.0,166.3718777582591,0.0,0.8716251457801978,0.9080071748282527,0.0,0.06638695641949996,1.0,1.0,1.6142646109650804,1.035877021279028,0.8165382935789367,4.625317725720441
1.0,1.0,0.0,0.0,502789.99842530926,721137.7385753491,310703.50782358355,92704.65978089138,1.0,0.0,0.0,1.0,0.0,727,17235.277505568025,79937.16059557101,218347.74015003984,0.0,0.45764404277182497,0.0,1.0,23,2,1.0,0.0,4.0,0.6659975403246372,0.5083613703164991,1.0,0.17772882669916987,1.0,0.0,0.5871561890340138,3.351541427992241,0.5122274767251819,100.0
0.0,0.0,0.0,0.0,0.0,654.4025575909754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,654.4025575909754,0.0,0.3178919950767041,0.0,1.0,17,0,0.0,0.0,3.0,0.7739789743314109,0.5,0.0,0.2922720068724308,0.0,0.0,0.0,0.0,0.6490421018190279,100.0
0.0,1.0,0.0,0.0,878770.6887555658,396222.2894727335,2480.859929196111,484566.422998566,0.0,0.0,0.0,1.0,0.0,393,21137.686669251092,26237.24833196177,482548.3992828323,1.0,0.2690444849078905,1.0,1.0,32,42,0.0,0.0,7.0,0.2065839716799198,0.638712182063559,1.0,0.8599176520760492,1.0,0.0,1.2375885147863175,0.005119752032846594,0.16187933020879974,100.0
1.0,1.0,1.0,1.0,670967.9944627298,428134.0943325162,277086.1214388298,320627.0082157665,1.0,1.0,1.0,0.0,267.63689104380046,281,31165.206480859677,77565.54040266256,242833.9001302136,0.0,1.0,1.0,0.0,10,61,1.0,50.19706354084535,1.0,0.8338497136101681,0.5764831360586978,0.0,0.0366645992810457,1.0,1.0,0.22671488173254373,0.864200813839002,0.9842943677041908,1.7183143261820275
1.0,0.0,0.0,1.0,0.0,16.384318599799258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,16.384318599799258,1.0,0.19112932957371997,0.0,1.0,12,0,0.0,0.0,4.0,0.5582002079019766,0.5,1.0,0.34899281219228656,0.0,0.0,0.0,0.0,0.5945039130687833,100.0
0.0,0.0,0.0,1.0,0.0,170.35008238868394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,170.35008238868394,0.0,0.18584828319936716,0.0,1.0,17,0,0.0,0.0,7.0,0.2574722235458902,0.5,1.0,0.5101730306936513,0.0,0.0,0.0,0.0,0.11441902453850235,100.0
0.0,0.0,0.0,1.0,0.0,83.88347134640604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,83.88347134640604,0.0,0.2573560684826274,0.0,1.0,19,0,0.0,0.0,7.0,0.15789296166893796,0.5,1.0,0.9231973975559524,0.0,0.0,0.0,0.0,0.34926033177177007,100.0
0.0,1.0,0.0,1.0,783734.9315540008,763813.3327943096,213035.58620496106,232208.5428473611,0.0,0.0,0.0,1.0,0.0,350,16689.92752750319,87443.26061208796,19921.59875969123,1.0,0.02357691678331637,0.0,1.0,31,40,0.0,0.0,7.0,0.35727377318042197,0.902380859532016,1.0,0.841800817128643,1.0,0.0,0.6939316250720118,0.917432165038807,0.17623978417918856,100.0
0.0,0.0,0.0,1.0,0.0,251.79284316103957,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,251.79284316103957,1.0,0.3927330866459392,1.0,1.0,25,0,0.0,0.0,2.0,0.5696549979066807,0.5,0.0,0.18259531767811787,0.0,0.0,0.0,0.0,0.74101343587419,100.0
0.0,1.0,1.0,0.0,908634.5403475551,1000000.0,478635.88020100363,279729.60082768614,0.0,1.0,1.0,1.0,84.69131284779137,684,27475.55402946696,77580.6229528397,198980.63532638492,1.0,0.49601275674170825,1.0,0.0,38,67,0.0,0.0,4.0,0.5605292524160099,0.9019016867891609,0.0,0.5945305303525167,1.0,1.0,6.3024115901088615,1.7110662539279997,0.4992776774486082,100.0
0.0,1.0,0.0,1.0,321232.7187400762,636694.0790134305,240844.9793122603,381871.2472237194,0.0,1.0,1.0,0.0,42.99447870196144,423,20077.77482059971,66912.7785595109,315461.36027335434,0.0,0.5942582429442582,1.0,1.0,13,61,0.0,0.0,2.0,0.7156784077871544,0.523449792576469,0.0,0.1730331274792038,1.0,0.0,1.9669456679705544,0.6306968148643074,0.7148548474834598,88.01045174888253
0.0,0.0,0.0,0.0,0.0,413.1420346629926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,413.1420346629926,1.0,0.24645253406132395,0.0,1.0,40,0,0.0,0.0,7.0,0.010691121248795055,0.5,1.0,0.7124642557412783,0.0,0.0,0.0,0.0,0.15712644362390576,100.0
0.0,1.0,0.0,0.0,14284.90628800927,166989.42246170124,374615.355766717,222258.72600494363,0.0,0.0,0.0,1.0,0.0,483,46947.8097346775,96572.99478483287,152704.51617369195,1.0,0.09570231207402478,0.0,1.0,43,20,0.0,0.0,5.0,0.018414790144255778,0.6753964794904643,1.0,0.5040049522894299,1.0,0.0,9.428828874246092,1.6854922301605586,0.3712317678891264,100.0
1.0,0.0,1.0,0.0,0.0,4289.958859739817,0.0,0.0,0.0,1.0,1.0,0.0,82.08445586823487,0,0.0,0.0,4289.958859739817,1.0,0.5907757646812581,1.0,0.0,0,0,0.0,0.0,2.0,0.6378183035400452,0.5,0.0,0.16751330788659274,0.0,1.0,0.0,0.0,0.6056125203443461,64.33381734181522
0.0,0.0,0.0,0.0,0.0,330.68601656726304,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,330.68601656726304,1.0,0.22002125612839854,0.0,1.0,41,0,1.0,0.0,5.0,0.07099949703728506,0.5,1.0,0.7262421894335087,0.0,0.0,0.0,0.0,0.37172431529233996,100.0
0.0,0.0,0.0,1.0,0.0,105.00919589269238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,105.00919589269238,1.0,0.14522523734160475,0.0,1.0,33,0,0.0,0.0,7.0,0.27572235200653544,0.5,1.0,0.5674873915131281,0.0,0.0,0.0,0.0,0.2640394882392345,100.0
1.0,0.0,0.0,0.0,0.0,114.05962364396422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,114.05962364396422,1.0,0.011570026598868743,0.0,0.0,0,0,0.0,0.0,5.0,0.3004536144014828,0.5,1.0,0.3682580235824181,0.0,0.0,0.0,0.0,0.40150908475773756,100.0
0.0,1.0,0.0,0.0,491598.8007945543,306602.8906635517,111515.08560752582,296437.33029317047,0.0,1.0,0.0,0.0,191.07581170642337,346,5576.079142549106,74292.418215751,184995.9101310026,1.0,0.35580139544070644,1.0,1.0,11,71,0.0,0.0,4.0,0.6356525086144339,0.5656376710516864,1.0,0.14202362580805658,1.0,0.0,7.476019221642769,0.3761843540327383,0.6124856748495972,100.0
1.0,1.0,1.0,1.0,90904.6440698309,849306.0583615706,235932.39595343586,356081.83120382595,1.0,1.0,1.0,0.0,311.8416625556682,561,25388.38477079013,78631.05662698347,758401.4142917397,0.0,1.0,1.0,0.0,27,51,1.0,235.41812805803696,1.0,0.9596091114291228,0.6000661811083121,0.0,0.03599475121691742,1.0,1.0,0.9350611017131161,0.6625791469219474,0.8936094129975839,8.285087692893073
1.0,1.0,0.0,0.0,726619.078859996,4002.962816539769,458966.0993138023,260956.51325546415,1.0,1.0,0.0,1.0,71.4176062746381,935,3357.1785306300285,83399.05084510049,730622.0416765359,1.0,0.6575910573314367,0.0,1.0,13,59,1.0,122.1032595898437,2.0,0.5207416432612096,0.9442490713403965,0.0,0.2495335014215512,1.0,0.0,7.368652216819351,1.7587838432853986,0.7213441267187146,100.0
1.0,1.0,1.0,1.0,502860.20986220305,157871.83527800956,253134.9381441428,91751.19622372957,1.0,1.0,1.0,0.0,23.09695937277107,492,29784.1070282603,56371.15564467497,344988.37458419346,0.0,1.0,1.0,0.0,31,34,1.0,238.08713332658314,1.0,0.8964299402515091,0.7685433505119073,0.0,0.0635759211788476,1.0,1.0,7.652988238203578,2.758927932960013,0.8454723873400534,3.954238009877997
0.0,0.0,0.0,0.0,0.0,163.33587856854697,0.0,0.0,0.0,1.0,0.0,1.0,162.10167820255697,0,0.0,0.0,163.33587856854697,0.0,0.05721339970093683,1.0,1.0,36,0,0.0,0.0,7.0,0.31028657249997943,0.5,1.0,0.9509762651369179,0.0,0.0,0.0,0.0,0.30646815667993915,100.0
1.0,1.0,1.0,1.0,674088.9621506629,641507.3376720821,282680.81596051535,251350.99268068018,1.0,1.0,1.0,0.0,301.3246562058634,813,7860.387925748869,26761.273109368045,32581.62447858078,0.0,1.0,1.0,0.0,6,2,1.0,357.79717607551913,0.0,0.9203568188008086,0.9739148865126566,0.0,0.06340437750342119,1.0,1.0,5.44414110439194,1.124645711344522,0.8255727577238243,0.0
1.0,0.0,0.0,0.0,0.0,580.2145900053781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,580.2145900053781,0.0,0.3013218875855272,1.0,0.0,0,0,0.0,0.0,5.0,0.5916923010214481,0.5,0.0,0.5388573446819722,0.0,0.0,0.0,0.0,0.47769683445784195,100.0
1.0,1.0,1.0,1.0,774457.9714433755,378841.9212298628,321454.2244891255,137896.58376304575,1.0,1.0,1.0,0.0,163.51149953919435,118,31138.86984063237,6981.86475836663,395616.0502135127,0.0,1.0,1.0,0.0,0,4,1.0,117.74238620007152,0.0,0.8050606190495853,0.520232744022735,0.0,0.04241514936173877,1.0,1.0,3.419168012721032,2.331125367409359,0.9358370273134915,0.0
1.0,0.0,1.0,0.0,0.0,826.3547388801677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,826.3547388801677,0.0,0.0579809933443336,1.0,0.0,0,0,0.0,0.0,4.0,0.5375608829970249,0.5,0.0,0.5624795039644895,0.0,1.0,0.0,0.0,0.5161268139290074,100.0
1.0,0.0,1.0,1.0,0.0,8501.449832961378,0.0,0.0,1.0,1.0,0.0,1.0,234.7332161582122,0,0.0,0.0,8501.449832961378,1.0,0.6999477641408361,0.0,0.0,0,0,1.0,52.46809195109518,2.0,0.7654196251718808,0.5,0.0,0.18750708519199644,0.0,1.0,0.0,0.0,0.7738910616175121,84.72617510897116
1.0,1.0,1.0,1.0,518950.9329011599,508235.8053157966,312182.6443246957,271823.4546197358,1.0,1.0,1.0,0.0,85.28665686259872,444,8687.63600939087,25377.39140150871,10715.127585363341,0.0,1.0,1.0,0.0,15,26,1.0,213.50826281446982,0.0,0.9042584137728105,0.8266734589199043,0.0,0.09261526573524283,1.0,1.0,3.979313786750276,1.1484757441605613,0.8176390571665033,4.560025903612518
1.0,1.0,1.0,1.0,76644.23963893652,217053.45785391424,428031.80531170935,259557.3843924842,1.0,1.0,1.0,0.0,119.79546254966753,344,8077.431994492628,24889.150935975213,140409.2182149777,0.0,1.0,1.0,0.0,48,86,1.0,174.79012438759884,1.0,0.9605045390695298,0.9183525413651804,0.0,0.09139240649548612,1.0,1.0,2.1860072381289553,1.6490835208312553,0.9282912617747578,10.019212022622021
0.0,0.0,0.0,0.0,0.0,913.3370931340501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,913.3370931340501,1.0,0.003043382658680693,1.0,1.0,12,0,0.0,0.0,7.0,0.028652223437459236,0.5,0.0,0.8774450211153303,0.0,0.0,0.0,0.0,0.391479680770507,100.0
1.0,0.0,0.0,0.0,0.0,555.8229615472014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,555.8229615472014,1.0,0.06616596877371067,1.0,0.0,0,0,0.0,0.0,6.0,0.5886368629930345,0.5,1.0,0.36659517409794995,0.0,0.0,0.0,0.0,0.5033154461690779,100.0
0.0,1.0,0.0,1.0,178097.28922321266,205224.88950992952,296665.5178358244,325952.99829243426,1.0,1.0,1.0,0.0,233.88665039910717,533,45450.321016748414,41267.56053602273,27127.600286716857,0.0,0.6587447071238215,1.0,1.0,37,43,1.0,170.42282175104816,2.0,0.7033481683271465,0.7429227381719048,0.0,0.27207758578158836,1.0,0.0,2.0100228708513668,0.9101481483218814,0.5051195707956799,85.41915164290597
1.0,0.0,0.0,1.0,0.0,289.53995940019496,0.0,0.0,1.0,1.0,0.0,1.0,4.224776709220848,0,0.0,0.0,289.53995940019496,0.0,0.4219167090478034,0.0,1.0,25,0,1.0,316.30859060764635,2.0,0.7315271414764974,0.5,0.0,0.1488183153498246,0.0,0.0,0.0,0.0,0.5051073994855005,100.0
1.0,1.0,1.0,1.0,963271.7533505161,587126.435205758,88886.54973513682,320973.84838499577,1.0,1.0,1.0,0.0,142.13008677450136,156,7160.821971117548,15342.710290018535,376145.3181447581,0.0,1.0,1.0,0.0,23,51,1.0,230.50870766622702,1.0,0.9927462348417613,0.8659927220781611,0.0,0.09174319857537022,1.0,1.0,3.2976059544078207,0.2769277004415663,0.9241157493823505,6.9328364097634205
0.0,0.0,0.0,0.0,0.0,524.9329075826188,0.0,0.0,1.0,1.0,0.0,1.0,179.1132069051492,0,0.0,0.0,524.9329075826188,1.0,0.05754861219527328,0.0,1.0,49,0,1.0,220.4517119357459,6.0,0.24596203243997078,0.5,1.0,0.667008519930131,0.0,0.0,0.0,0.0,0.16595894278375933,100.0
0.0,0.0,0.0,0.0,0.0,213.02658153655221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,213.02658153655221,0.0,0.0673558208423773,0.0,1.0,12,0,0.0,0.0,6.0,0.009796549698295865,0.5,1.0,0.9787073948885607,0.0,0.0,0.0,0.0,0.06360954429770475,100.0
0.0,1.0,0.0,0.0,569004.0345606613,295710.7446596635,208238.20918146457,480729.08813282254,0.0,1.0,0.0,1.0,321.44197815605844,355,14933.938369714106,51529.05549535495,273293.28990099777,0.0,0.16066844248668702,0.0,1.0,50,60,0.0,0.0,5.0,0.13486157560271259,0.5668665039340228,0.0,0.9523578232630676,1.0,0.0,2.0159439525763867,0.43317164349316345,0.2310525712833239,100.0
